# Tempo	Potencial
1899	86.6624
1900	88.8957
1901	88.2003
1902	86.672
1903	85.8986
1904	90.6933
1905	90.8115
1906	95.0847
1907	96.9966
1908	95.2909
1909	93.7863
1910	96.0262
1911	93.1536
1912	86.6213
1913	87.9616
1914	86.647
1915	85.3891
1916	87.7386
1917	84.5263
1918	79.8172
1919	79.1923
1920	85.5221
1921	88.0293
1922	86.6375
1923	85.6213
1924	86.8386
1925	87.2646
1926	87.8456
1927	85.2825
1928	82.2881
1929	81.507
1930	81.7605
1931	84.0632
1932	79.6145
1933	72.9794
1934	69.6931
1935	68.7377
1936	67.2712
1937	67.8475
1938	66.9586
1939	70.9576
1940	73.8486
1941	75.0224
1942	73.1429
1943	75.2142
1944	81.411
1945	79.5901
1946	81.5671
1947	80.934
1948	82.997
1949	86.6554
1950	80.8429
1951	76.3284
1952	79.2221
1953	79.2295
1954	80.6622
1955	81.3836
1956	79.2636
1957	82.6092
1958	87.1126
1959	85.0402
1960	85.4422
1961	86.3487
1962	80.6613
1963	76.2142
1964	75.0793
1965	72.8503
1966	78.0097
1967	78.3023
1968	75.403
1969	77.1399
1970	72.6424
1971	72.1075
1972	67.586
1973	62.5367
1974	60.8225
1975	59.1568
1976	55.6636
1977	59.6931
1978	68.4705
1979	70.2978
1980	70.6969
1981	72.2346
1982	67.5275
1983	66.8139
1984	65.259
1985	66.9769
1986	68.7714
1987	64.8122
1988	63.3217
1989	64.004
1990	63.2923
1991	63.402
1992	66.6625
1993	66.9932
1994	63.7608
1995	64.5844
1996	63.3895
1997	68.9095
1998	71.3784
1999	72.5946
2000	76.9221
2001	79.8529
2002	80.0334
2003	79.7591
2004	81.6249
2005	80.1189
2006	85.9723
2007	85.5474
2008	80.4219
2009	79.8283
2010	82.2722
2011	82.7774
2012	81.2626
2013	83.7045
2014	82.8815
2015	81.8962
2016	81.8587
2017	81.3783
2018	85.2475
2019	86.5893
2020	86.7278
2021	88.9692
2022	85.897
2023	87.912
2024	88.6483
2025	85.5623
2026	86.8194
2027	84.6568
2028	86.1775
2029	84.139
2030	82.0712
2031	85.7734
2032	87.9329
2033	91.0157
2034	90.5259
2035	90.3096
2036	92.2434
2037	95.4803
2038	94.5894
2039	95.8947
2040	93.3353
2041	89.8076
2042	91.1905
2043	89.9793
2044	89.7664
2045	87.7053
2046	91.8191
2047	93.9789
2048	96.0461
2049	95.5688
2050	95.1741
2051	95.5079
2052	89.6681
2053	87.3316
2054	91.9226
2055	95.1944
2056	96.1706
2057	93.6323
2058	94.2062
2059	96.3105
2060	97.4076
2061	97.2101
2062	91.964
2063	90.6373
2064	89.0205
2065	85.7698
2066	87.2409
2067	88.2214
2068	87.4827
2069	88.2203
2070	94.6657
2071	92.244
2072	93.806
2073	93.7645
2074	92.6509
2075	96.6417
2076	93.3487
2077	92.4278
2078	88.8342
2079	84.0684
2080	84.0216
2081	87.9301
2082	87.3246
2083	88.7888
2084	91.6902
2085	92.8346
2086	90.5784
2087	91.6988
2088	87.1823
2089	83.7712
2090	83.4102
2091	87.2852
2092	86.809
2093	86.692
2094	83.0215
2095	86.6688
2096	88.432
2097	87.4766
2098	91.6674
2099	91.8358
2100	94.71
2101	95.8911
2102	93.8616
2103	92.1559
2104	91.4992
2105	89.1996
2106	91.5225
2107	94.5712
2108	92.5385
2109	94.5928
2110	95.1798
2111	94.818
2112	95.8478
2113	93.6738
2114	92.7672
2115	91.9233
2116	91.5177
2117	89.0366
2118	92.9585
2119	90.9749
2120	92.9074
2121	92.1873
2122	92.6143
2123	91.6277
2124	99.2788
2125	98.5188
2126	97.3696
2127	99.4575
2128	96.7736
2129	96.5854
2130	97.8106
2131	94.1897
2132	94.7067
2133	94.6211
2134	93.0124
2135	94.2907
2136	92.9465
2137	89.0901
2138	86.4158
2139	80.2905
2140	83.8872
2141	86.6768
2142	89.6106
2143	87.8765
2144	88.1616
2145	90.4831
2146	89.4342
2147	89.1261
2148	89.1146
2149	89.7747
2150	89.0222
2151	88.8631
2152	85.2345
2153	84.017
2154	85.4256
2155	82.1605
2156	81.9283
2157	80.6626
2158	85.4921
2159	85.0457
2160	86.9475
2161	84.3401
2162	87.7896
2163	90.0309
2164	88.9332
2165	85.1216
2166	83.0859
2167	83.5591
2168	87.9325
2169	88.7171
2170	89.233
2171	93.6432
2172	94.0648
2173	90.3769
2174	88.7662
2175	91.3877
2176	93.6703
2177	91.662
2178	88.2546
2179	88.2622
2180	92.3838
2181	94.7704
2182	97.385
2183	99.5016
2184	97.5282
2185	96.6179
2186	93.1841
2187	94.9877
2188	96.0702
2189	94.4719
2190	96.4592
2191	99.7375
2192	97.6621
2193	95.9098
2194	93.3876
2195	94.9885
2196	95.4052
2197	91.1445
2198	94.9211
2199	95.852
2200	92.5331
2201	90.932
2202	91.855
2203	93.8227
2204	93.7855
2205	95.499
2206	96.4824
2207	96.3741
2208	100.047
2209	96.7771
2210	97.2167
2211	98.1143
2212	96.2417
2213	97.7594
2214	96.9923
2215	95.0941
2216	92.8582
2217	92.7034
2218	93.9516
2219	95.606
2220	96.3166
2221	97.0941
2222	95.7823
2223	93.2047
2224	92.8342
2225	89.4118
2226	91.8627
2227	93.1902
2228	95.4804
2229	100.112
2230	95.7619
2231	90.9069
2232	88.4912
2233	83.8685
2234	85.0114
2235	84.6264
2236	84.0164
2237	80.931
2238	80.6322
2239	77.4171
2240	76.5055
2241	76.3628
2242	77.081
2243	81.2055
2244	84.4256
2245	86.7474
2246	86.7104
2247	86.9572
2248	90.2698
2249	86.7451
2250	85.7013
2251	82.735
2252	82.1619
2253	86.0744
2254	86.2924
2255	91.7149
2256	90.1799
2257	89.9158
2258	90.2141
2259	90.6507
2260	91.844
2261	90.3589
2262	94.1522
2263	92.4563
2264	92.2348
2265	95.5404
2266	97.0021
2267	94.8038
2268	94.0407
2269	89.7101
2270	89.7326
2271	88.4035
2272	89.2827
2273	88.3901
2274	85.7225
2275	81.4458
2276	79.0756
2277	83.9856
2278	84.7912
2279	81.2959
2280	86.1765
2281	89.4434
2282	89.3629
2283	87.6477
2284	87.7578
2285	88.1842
2286	90.7142
2287	91.5413
2288	92.4622
2289	93.5472
2290	92.8604
2291	92.3056
2292	93.6285
2293	96.1957
2294	93.5819
2295	93.6822
2296	90.1883
2297	85.7396
2298	90.2171
2299	89.3764
2300	88.3968
2301	88.4632
2302	87.3118
2303	91.1362
2304	89.3064
2305	90.6807
2306	93.5128
2307	97.5033
2308	93.6785
2309	89.3033
2310	90.1534
2311	89.7372
2312	89.7902
2313	88.9194
2314	91.783
2315	95.312
2316	93.0873
2317	92.5385
2318	96.4064
2319	95.7216
2320	95.654
2321	97.436
2322	95.1623
2323	93.7808
2324	91.9979
2325	89.0362
2326	86.8295
2327	89.5372
2328	88.3128
2329	86.6699
2330	87.6826
2331	87.0804
2332	89.1178
2333	88.1146
2334	91.1037
2335	91.2376
2336	92.8425
2337	90.0152
2338	89.5449
2339	95.3095
2340	90.2864
2341	93.8724
2342	92.9337
2343	94.3475
2344	98.5607
2345	96.9078
2346	99.7865
2347	100.551
2348	99.0291
2349	100.178
2350	96.8452
2351	95.0323
2352	93.2969
2353	92.6992
2354	92.0296
2355	93.8671
2356	92.1151
2357	92.7135
2358	90.0155
2359	87.8759
2360	86.9464
2361	88.2837
2362	89.2914
2363	89.2368
2364	88.2133
2365	92.0265
2366	94.8024
2367	91.3479
2368	91.4727
2369	92.4557
2370	95.0054
2371	95.9821
2372	94.6167
2373	94.0318
2374	91.1418
2375	93.9697
2376	94.5917
2377	96.6763
2378	96.2687
2379	95.5569
2380	96.8438
2381	94.5863
2382	92.2471
2383	91.8286
2384	89.9615
2385	88.2504
2386	89.8197
2387	89.5787
2388	90.3909
2389	87.2479
2390	84.8271
2391	87.8033
2392	88.2903
2393	87.6921
2394	92.5885
2395	91.0412
2396	93.0863
2397	92.5199
2398	94.7848
2399	96.438
2400	92.8103
2401	90.362
2402	90.8399
2403	96.4595
2404	99.032
2405	97.5427
2406	100.122
2407	97.5671
2408	95.7917
2409	95.2032
2410	93.2305
2411	93.075
2412	98.9526
2413	95.5731
2414	93.2247
2415	92.062
2416	92.5899
2417	91.6132
2418	91.4641
2419	92.3335
2420	93.4795
2421	95.5149
2422	94.4916
2423	95.7521
2424	95.1146
2425	92.2409
2426	93.0511
2427	94.6172
2428	95.9405
2429	97.2753
2430	97.5655
2431	94.9073
2432	95.9856
2433	98.7564
2434	93.5894
2435	91.64
2436	92.8743
2437	92.3664
2438	93.9049
2439	92.7003
2440	94.8048
2441	93.3293
2442	93.8864
2443	95.9482
2444	96.5186
2445	95.2256
2446	95.3753
2447	98.267
2448	94.57
2449	96.1866
2450	95.8596
2451	95.9351
2452	97.9145
2453	99.9975
2454	100.658
2455	98.3895
2456	98.2791
2457	99.7942
2458	93.9767
2459	95.915
2460	92.2749
2461	87.7395
2462	89.8502
2463	87.6018
2464	84.8372
2465	81.6661
2466	76.5173
2467	79.6639
2468	77.4013
2469	75.1459
2470	73.0096
2471	72.5561
2472	69.8808
2473	72.4908
2474	68.11
2475	67.4716
2476	64.6392
2477	65.2246
2478	63.1415
2479	66.7401
2480	64.0167
2481	59.3938
2482	58.496
2483	60.1689
2484	62.7415
2485	63.3918
2486	62.9164
2487	62.3425
2488	57.2635
2489	54.9358
2490	50.997
2491	51.8043
2492	55.3978
2493	55.8731
2494	57.5751
2495	63.6333
2496	63.8399
2497	66.5899
2498	65.5271
2499	72.7896
2500	77.7823
2501	76.8116
2502	76.8272
2503	73.5424
2504	72.9634
2505	71.8181
2506	71.3277
2507	76.3424
2508	76.2023
2509	75.8896
2510	74.2534
2511	76.8187
2512	77.8378
2513	72.0409
2514	71.611
2515	72.9233
2516	72.2087
2517	72.4404
2518	71.0672
2519	77.2416
2520	75.6946
2521	75.84
2522	76.4892
2523	80.611
2524	84.5724
2525	82.4399
2526	89.1952
2527	90.839
2528	90.7549
2529	87.6506
2530	90.1725
2531	87.6174
2532	87.1318
2533	87.31
2534	91.184
2535	93.026
2536	90.9866
2537	89.7773
2538	85.3981
2539	85.0789
2540	83.3231
2541	81.9767
2542	81.6878
2543	79.7177
2544	81.2684
2545	81.0537
2546	80.7035
2547	85.8347
2548	88.5684
2549	91.0157
2550	88.375
2551	89.1405
2552	86.4758
2553	87.1223
2554	87.0841
2555	87.4216
2556	85.521
2557	85.1341
2558	85.3319
2559	84.6028
2560	88.6492
2561	89.5478
2562	88.3188
2563	86.1236
2564	87.259
2565	92.0608
2566	95.5072
2567	96.2849
2568	98.5957
2569	98.849
2570	99.9189
2571	100.467
2572	99.3303
2573	95.1837
2574	97.6138
2575	99.2372
2576	97.6403
2577	93.2957
2578	95.1888
2579	92.3944
2580	92.3874
2581	93.9499
2582	93.8885
2583	94.112
2584	96.3242
2585	97.0816
2586	96.1524
2587	97.0031
2588	96.2562
2589	97.2623
2590	99.271
2591	96.9551
2592	99.3928
2593	96.3522
2594	92.701
2595	91.6454
2596	90.6829
2597	90.9016
2598	85.0076
2599	80.9684
2600	82.5511
2601	81.686
2602	81.0195
2603	84.1662
2604	79.9578
2605	81.9162
2606	76.7011
2607	77.6318
2608	79.2141
2609	84.3165
2610	83.6687
2611	82.2505
2612	81.6226
2613	87.203
2614	90.9401
2615	91.0477
2616	93.5044
2617	92.0643
2618	94.0036
2619	96.7972
2620	99.6507
2621	95.7415
2622	91.4528
2623	90.4574
2624	90.1831
2625	89.5788
2626	90.8829
2627	87.826
2628	86.7557
2629	87.9911
2630	87.507
2631	86.0777
2632	80.4635
2633	86.2235
2634	89.5994
2635	87.9275
2636	88.8634
2637	92.0751
2638	95.3782
2639	94.4162
2640	93.4847
2641	98.2469
2642	93.5492
2643	96.815
2644	97.3692
2645	96.0939
2646	96.4706
2647	96.4214
2648	97.904
2649	97.0166
2650	92.6513
2651	93.0149
2652	95.3887
2653	94.7436
2654	94.9768
2655	92.3271
2656	91.8753
2657	89.1925
2658	90.2115
2659	90.9552
2660	90.2168
2661	87.5584
2662	88.8539
2663	90.2827
2664	95.9266
2665	95.9629
2666	96.6179
2667	100.792
2668	101.465
2669	96.62
2670	97.5735
2671	98.7728
2672	100.116
2673	99.586
2674	95.2406
2675	96.2087
2676	94.6514
2677	92.8015
2678	88.5376
2679	91.9121
2680	90.7964
2681	89.4414
2682	93.7479
2683	92.6821
2684	92.9419
2685	95.53
2686	94.4009
2687	93.3522
2688	93.1768
2689	92.5175
2690	89.4522
2691	89.4664
2692	87.8619
2693	87.1054
2694	87.3731
2695	87.932
2696	87.7574
2697	84.5957
2698	88.2377
2699	86.4242
2700	84.9481
2701	86.5964
2702	84.6939
2703	85.6655
2704	83.6161
2705	83.7221
2706	85.0439
2707	83.7315
2708	83.8666
2709	84.6455
2710	84.3354
2711	89.7942
2712	91.3978
2713	92.0231
2714	91.6909
2715	93.0062
2716	96.853
2717	102.295
2718	102.187
2719	101.767
2720	97.6184
2721	99.1139
2722	101.077
2723	98.8348
2724	98.4301
2725	98.8163
2726	100.119
2727	97.3305
2728	96.2584
2729	98.1304
2730	98.0763
2731	96.0662
2732	96.6105
2733	95.1399
2734	93.611
2735	90.9122
2736	91.978
2737	89.2107
2738	91.6181
2739	90.7911
2740	92.8321
2741	94.1271
2742	95.0868
2743	94.2535
2744	95.8155
2745	94.6382
2746	93.1834
2747	93.8441
2748	95.3329
2749	96.1817
2750	95.5985
2751	92.247
2752	93.3742
2753	96.4582
2754	94.8414
2755	96.4942
2756	92.3314
2757	92.5652
2758	92.8858
2759	94.5504
2760	96.9462
2761	96.7103
2762	92.6855
2763	95.5241
2764	92.505
2765	96.3155
2766	95.0705
2767	94.1846
2768	93.5373
2769	92.0632
2770	89.7801
2771	89.8738
2772	91.6485
2773	90.0203
2774	92.8657
2775	90.5982
2776	88.7414
2777	89.6913
2778	87.7278
2779	93.2182
2780	91.7875
2781	93.0928
2782	94.1993
2783	93.6093
2784	98.1753
2785	95.347
2786	95.3105
2787	89.7576
2788	88.6183
2789	90.1323
2790	88.3238
2791	92.4233
2792	92.2447
2793	93.418
2794	88.4468
2795	89.9916
2796	90.3424
2797	90.8746
2798	94.2944
2799	86.7475
2800	83.601
2801	83.1522
2802	84.3908
2803	88.5216
2804	87.3062
2805	88.9693
2806	93.802
2807	93.2288
2808	94.1092
2809	94.7569
2810	93.3341
2811	95.4512
2812	93.1307
2813	94.4444
2814	92.3907
2815	92.5091
2816	95.9411
2817	95.2429
2818	92.1782
2819	87.971
2820	88.0964
2821	87.6926
2822	87.1385
2823	85.4181
2824	86.3154
2825	87.011
2826	88.2751
2827	85.0616
2828	85.3624
2829	83.9284
2830	86.9759
2831	85.238
2832	85.8014
2833	83.8701
2834	87.8167
2835	89.8451
2836	83.7149
2837	79.799
2838	74.6668
2839	74.7779
2840	73.4043
2841	73.1815
2842	70.8414
2843	77.908
2844	74.0117
2845	70.7803
2846	71.1319
2847	70.3235
2848	73.8971
2849	70.8586
2850	72.0633
2851	74.9807
2852	73.2722
2853	71.8209
2854	75.7393
2855	72.4697
2856	72.5183
2857	71.855
2858	73.4236
2859	72.6215
2860	72.6061
2861	71.3695
2862	77.423
2863	76.7522
2864	79.0332
2865	79.2576
2866	79.4499
2867	79.7069
2868	78.4781
2869	74.1164
2870	74.9854
2871	72.9133
2872	72.1632
2873	78.7893
2874	80.703
2875	80.6123
2876	80.6842
2877	78.1528
2878	83.3441
2879	87.2212
2880	84.4704
2881	86.5281
2882	88.9187
2883	90.5391
2884	86.4192
2885	84.7686
2886	90.3456
2887	92.4321
2888	89.8559
2889	90.8684
2890	88.8496
2891	92.1315
2892	95.3601
2893	91.3679
2894	92.1067
2895	92.0831
2896	90.8266
2897	93.1662
2898	89.6691
2899	93.4335
2900	94.9931
2901	94.8997
2902	93.9478
2903	93.3168
2904	94.8361
2905	99.6215
2906	100.246
2907	101.375
2908	96.0438
2909	92.1136
2910	89.2378
2911	89.5917
2912	88.3345
2913	86.6431
2914	84.2174
2915	80.4457
2916	79.5247
2917	79.1055
2918	78.4996
2919	76.1098
2920	81.5746
2921	82.6071
2922	83.7015
2923	84.8204
2924	81.7753
2925	81.9786
2926	86.3385
2927	89.7181
2928	86.946
2929	87.005
2930	89.5346
2931	92.5458
2932	94.3654
2933	92.6565
2934	95.0471
2935	95.0115
2936	95.2176
2937	94.3506
2938	90.9941
2939	93.6878
2940	93.558
2941	94.598
2942	94.4594
2943	95.0834
2944	91.9292
2945	94.2849
2946	91.644
2947	85.7716
2948	90.9381
2949	87.5021
2950	88.3459
2951	86.5316
2952	87.1419
2953	85.5322
2954	81.5812
2955	81.3716
2956	82.7647
2957	80.5378
2958	79.7143
2959	79.2333
2960	79.2953
2961	80.7567
2962	80.2392
2963	80.1178
2964	82.8413
2965	79.392
2966	77.5232
2967	75.1814
2968	73.6941
2969	77.0144
2970	72.9147
2971	70.361
2972	70.1806
2973	72.4959
2974	77.9596
2975	71.7753
2976	71.8445
2977	71.4431
2978	74.027
2979	79.488
2980	83.5148
2981	88.5891
2982	90.5245
2983	86.2831
2984	87.5577
2985	85.0446
2986	86.099
2987	82.9526
2988	84.2788
2989	85.4022
2990	85.3787
2991	86.959
2992	84.4101
2993	85.7906
2994	87.7395
2995	85.126
2996	82.4053
2997	80.3008
2998	77.5314
2999	81.8687
3000	87.0941
3001	86.9816
3002	91.7399
3003	95.3546
3004	98.0812
3005	97.7209
3006	98.5874
3007	99.0056
3008	93.4284
3009	92.1332
3010	91.8729
3011	92.0826
3012	97.7876
3013	96.4241
3014	93.1995
3015	94.4073
3016	92.292
3017	93.4226
3018	90.0612
3019	87.702
3020	86.6498
3021	89.4171
3022	91.0731
3023	88.8061
3024	89.4378
3025	88.3203
3026	89.7956
3027	86.1675
3028	87.0699
3029	87.6973
3030	88.1696
3031	90.6904
3032	88.7227
3033	88.1753
3034	89.6228
3035	90.4067
3036	91.6096
3037	93.212
3038	92.1732
3039	91.4763
3040	91.7042
3041	88.9831
3042	85.4354
3043	87.3163
3044	82.8459
3045	81.5999
3046	82.9714
3047	79.857
3048	82.5013
3049	84.639
3050	82.9409
3051	84.386
3052	86.216
3053	81.1212
3054	74.3586
3055	74.3341
3056	76.6304
3057	75.7731
3058	75.8753
3059	73.5237
3060	71.2541
3061	73.7081
3062	77.0472
3063	77.3267
3064	74.7692
3065	75.5461
3066	78.8595
3067	79.1889
3068	74.3976
3069	70.3698
3070	74.4841
3071	73.2473
3072	73.0516
3073	76.085
3074	79.7228
3075	79.4122
3076	81.8652
3077	81.9114
3078	83.1711
3079	84.024
3080	83.6915
3081	86.2507
3082	84.3795
3083	82.1223
3084	78.2104
3085	78.1817
3086	80.5876
3087	82.7299
3088	82.6065
3089	85.4539
3090	80.3986
3091	83.5939
3092	76.2657
3093	81.0243
3094	85.2814
3095	81.9428
3096	87.3628
3097	83.257
3098	83.4491
3099	83.6939
3100	87.1603
3101	82.6962
3102	82.7086
3103	86.5249
3104	88.511
3105	88.1854
3106	93.7064
3107	96.5414
3108	95.051
3109	93.7129
3110	91.465
3111	91.2531
3112	94.8916
3113	93.9309
3114	96.8322
3115	94.7889
3116	92.1873
3117	91.9317
3118	95.4211
3119	97.4735
3120	97.1821
3121	96.2998
3122	95.936
3123	99.2655
3124	99.415
3125	94.0676
3126	95.0807
3127	95.0209
3128	93.9546
3129	97.9067
3130	95.2517
3131	97.5768
3132	99.1541
3133	95.289
3134	94.3406
3135	93.423
3136	96.1852
3137	92.6266
3138	90.5638
3139	87.3829
3140	82.7654
3141	81.9367
3142	82.087
3143	86.637
3144	92.302
3145	88.3457
3146	88.8143
3147	91.4875
3148	97.0663
3149	96.6027
3150	94.2806
3151	95.9265
3152	96.9205
3153	94.382
3154	94.9647
3155	92.2639
3156	93.7441
3157	94.7279
3158	94.5244
3159	94.0701
3160	95.0286
3161	94.5918
3162	96.0606
3163	96.0718
3164	94.8345
3165	93.7344
3166	90.9534
3167	90.5856
3168	93.2829
3169	96.0773
3170	94.0887
3171	95.0787
3172	89.5123
3173	88.2463
3174	95.1224
3175	94.0342
3176	96.8112
3177	95.1042
3178	96.1449
3179	94.8866
3180	95.1353
3181	97.6127
3182	98.7253
3183	95.324
3184	97.4408
3185	96.004
3186	96.4351
3187	93.7625
3188	94.1202
3189	91.798
3190	91.738
3191	91.094
3192	94.8658
3193	97.2973
3194	97.2924
3195	95.0738
3196	94.9984
3197	96.3994
3198	94.7377
3199	97.0396
3200	96.9198
3201	93.9027
3202	94.7051
3203	96.1916
3204	92.5505
3205	93.0338
3206	93.0634
3207	90.352
3208	87.39
3209	86.5921
3210	90.5525
3211	91.944
3212	89.4905
3213	93.7598
3214	98.1614
3215	97.8153
3216	95.7892
3217	92.9938
3218	90.3018
3219	87.5034
3220	88.8017
3221	88.7095
3222	89.8684
3223	90.3087
3224	86.15
3225	86.4041
3226	85.5458
3227	84.3288
3228	83.144
3229	82.4787
3230	81.8195
3231	85.3821
3232	86.1443
3233	86.6591
3234	87.153
3235	87.8615
3236	89.7212
3237	92.4717
3238	90.0909
3239	93.3601
3240	90.9994
3241	91.9821
3242	95.7156
3243	96.9411
3244	97.4682
3245	92.4989
3246	95.8898
3247	93.8558
3248	86.4581
3249	90.1068
3250	92.6781
3251	91.3749
3252	90.5485
3253	94.8845
3254	95.5484
3255	94.6072
3256	95.8924
3257	92.8748
3258	92.0707
3259	89.1999
3260	88.8644
3261	86.8123
3262	89.0965
3263	88.2626
3264	85.868
3265	87.5743
3266	89.7679
3267	87.189
3268	86.0839
3269	89.0212
3270	85.2887
3271	82.6626
3272	84.4586
3273	85.2758
3274	86.189
3275	87.0808
3276	83.1462
3277	81.3537
3278	77.1023
3279	79.877
3280	80.0605
3281	79.5478
3282	74.5578
3283	74.9049
3284	72.9611
3285	73.3114
3286	78.9543
3287	82.693
3288	89.2956
3289	89.5473
3290	90.0178
3291	87.2263
3292	85.9731
3293	86.1601
3294	86.9799
3295	88.5976
3296	84.9439
3297	85.9605
3298	82.6073
3299	84.8848
3300	86.6951
3301	85.772
3302	85.1834
3303	86.9724
3304	88.243
3305	88.6817
3306	91.5123
3307	89.2924
3308	89.6
3309	89.4227
3310	89.0707
3311	88.7
3312	85.8811
3313	82.7349
3314	81.9811
3315	84.015
3316	88.358
3317	86.1917
3318	91.2628
3319	84.9457
3320	87.6451
3321	89.347
3322	90.1601
3323	94.5133
3324	94.0709
3325	93.2032
3326	91.3932
3327	94.5155
3328	89.1184
3329	90.8445
3330	90.4671
3331	92.7862
3332	93.9636
3333	95.3361
3334	95.451
3335	92.4206
3336	90.2636
3337	95.2672
3338	97.458
3339	96.3593
3340	95.5855
3341	95.941
3342	96.6562
3343	97.3652
3344	93.957
3345	91.6021
3346	89.6913
3347	87.5421
3348	89.9388
3349	92.9819
3350	90.1568
3351	87.3847
3352	83.8051
3353	85.4227
3354	85.6692
3355	85.8272
3356	85.5714
3357	90.764
3358	89.7626
3359	88.3053
3360	90.9953
3361	90.439
3362	93.1928
3363	96.1113
3364	95.5977
3365	96.6699
3366	97.1572
3367	94.2112
3368	92.7634
3369	92.4935
3370	96.0938
3371	93.2959
3372	94.8645
3373	91.29
3374	92.5895
3375	96.0698
3376	97.401
3377	97.1025
3378	96.4569
3379	98.2387
3380	100.337
3381	98.6781
3382	97.7079
3383	92.5576
3384	94.6481
3385	88.1802
3386	86.9838
3387	90.2596
3388	90.0064
3389	91.141
3390	91.4539
3391	92.6355
3392	92.4518
3393	94.1231
3394	90.8678
3395	92.7123
3396	90.6921
3397	85.2747
3398	85.308
3399	88.5237
3400	91.0979
3401	93.5097
3402	96.4429
3403	96.7833
3404	95.9297
3405	92.9565
3406	92.3155
3407	90.3177
3408	92.4987
3409	93.3658
3410	95.0858
3411	90.5618
3412	92.9061
3413	92.213
3414	87.6352
3415	87.5833
3416	90.7177
3417	88.1999
3418	88.986
3419	93.4751
3420	96.9093
3421	97.303
3422	96.2094
3423	98.6525
3424	98.4527
3425	98.2908
3426	95.5132
3427	96.7945
3428	98.2177
3429	94.0636
3430	96.5088
3431	99.115
3432	100.724
3433	97.4969
3434	97.9003
3435	95.2678
3436	92.5118
3437	88.296
3438	90.7571
3439	94.974
3440	93.0908
3441	90.4778
3442	87.809
3443	89.231
3444	88.1902
3445	90.8365
3446	88.7465
3447	89.6735
3448	87.5203
3449	88.7994
3450	91.4063
3451	90.2219
3452	88.3322
3453	88.3648
3454	88.5337
3455	87.1304
3456	88.5461
3457	86.7191
3458	88.516
3459	87.932
3460	91.8911
3461	96.0787
3462	98.7
3463	98.71
3464	98.1246
3465	98.4782
3466	100.216
3467	98.8505
3468	95.2347
3469	93.3354
3470	92.3864
3471	90.3441
3472	88.6931
3473	86.2809
3474	90.8564
3475	91.7211
3476	94.143
3477	94.408
3478	94.4159
3479	90.667
3480	89.2323
3481	86.7584
3482	85.3323
3483	86.452
3484	79.6361
3485	81.9737
3486	78.9279
3487	76.9179
3488	75.5939
3489	75.2132
3490	73.427
3491	72.0571
3492	70.198
3493	75.1546
3494	76.4208
3495	75.3493
3496	69.478
3497	64.85
3498	67.9766
3499	71.1071
3500	66.1961
3501	68.256
3502	64.3619
3503	66.7214
3504	62.6633
3505	61.1983
3506	63.2702
3507	63.0463
3508	64.8764
3509	69.3265
3510	72.7399
3511	74.4503
3512	77.565
3513	74.7805
3514	75.492
3515	77.6678
3516	77.8409
3517	80.548
3518	80.7987
3519	82.1468
3520	82.7462
3521	84.8871
3522	88.3897
3523	89.8187
3524	91.441
3525	94.6745
3526	90.1682
3527	89.5828
3528	87.6883
3529	86.9899
3530	91.3483
3531	88.2011
3532	83.9776
3533	84.9694
3534	80.3024
3535	77.1113
3536	76.1063
3537	67.1604
3538	66.2955
3539	63.4788
3540	64.2451
3541	64.9461
3542	67.1943
3543	63.9703
3544	63.3758
3545	67.0044
3546	65.1693
3547	65.7159
3548	65.9173
3549	66.4754
3550	71.5748
3551	72.8498
3552	72.8179
3553	75.3747
3554	74.594
3555	73.527
3556	79.104
3557	85.2825
3558	87.3532
3559	91.8074
3560	91.4448
3561	90.4286
3562	90.5719
3563	87.6567
3564	83.9582
3565	82.565
3566	83.1747
3567	91.3318
3568	86.9345
3569	87.1557
3570	88.5727
3571	91.1457
3572	91.2152
3573	93.3232
3574	94.0927
3575	88.0922
3576	88.1414
3577	92.1953
3578	90.3156
3579	90.8223
3580	87.1131
3581	88.6538
3582	89.5999
3583	87.1705
3584	87.9022
3585	90.1749
3586	89.8104
3587	92.615
3588	92.3059
3589	93.39
3590	93.0985
3591	92.2559
3592	92.3521
3593	96.2077
3594	96.7747
3595	91.6248
3596	91.1845
3597	91.7146
3598	88.534
3599	87.1796
3600	84.3727
3601	85.7206
3602	86.4805
3603	85.6783
3604	83.4289
3605	81.3894
3606	80.0064
3607	75.4302
3608	73.6759
3609	77.999
3610	81.8058
3611	81.4207
3612	82.3445
3613	80.9042
3614	81.2299
3615	83.598
3616	84.8231
3617	86.0568
3618	88.6565
3619	88.6955
3620	88.1757
3621	87.2557
3622	85.6907
3623	90.1786
3624	87.9231
3625	89.2351
3626	86.9563
3627	88.6013
3628	92.131
3629	91.5186
3630	90.64
3631	88.6539
3632	88.2421
3633	90.4992
3634	86.3535
3635	88.1897
3636	87.4814
3637	88.7438
3638	88.8296
3639	89.8955
3640	86.6788
3641	83.6971
3642	87.3438
3643	86.1684
3644	83.9629
3645	85.2058
3646	84.7224
3647	84.9949
3648	85.4313
3649	86.1226
3650	86.9038
3651	85.0284
3652	86.4531
3653	87.2745
3654	89.2385
3655	89.3401
3656	87.7057
3657	88.4076
3658	86.3873
3659	87.0335
3660	83.6293
3661	86.5312
3662	87.1771
3663	90.6385
3664	93.4594
3665	91.5695
3666	95.7319
3667	92.1964
3668	88.2869
3669	89.1346
3670	90.5162
3671	87.2328
3672	84.1622
3673	78.5965
