# Tempo	Potencial
1875	6.50019
1876	6.70109
1877	6.24776
1878	7.28374
1879	6.63222
1880	5.70475
1881	7.01082
1882	6.96243
1883	7.1033
1884	7.05689
1885	7.08975
1886	7.65607
1887	7.98594
1888	7.40993
1889	7.22242
1890	7.39626
1891	7.83208
1892	7.65047
1893	7.19858
1894	6.93296
1895	7.21595
1896	8.04611
1897	6.89231
1898	6.88075
1899	6.31511
1900	7.33807
1901	7.59001
1902	7.40391
1903	7.87899
1904	7.97327
1905	8.20385
1906	7.67793
1907	7.4882
1908	7.96136
1909	7.56385
1910	7.15287
1911	7.06115
1912	7.13236
1913	7.76114
1914	7.72536
1915	7.2948
1916	6.70473
1917	6.73102
1918	7.72501
1919	6.93474
1920	6.92083
1921	7.24479
1922	7.16484
1923	7.92071
1924	7.34172
1925	7.29034
1926	6.73731
1927	7.21182
1928	7.15147
1929	7.63769
1930	6.91379
1931	7.13617
1932	6.31465
1933	6.28902
1934	6.82551
1935	7.57617
1936	7.89609
1937	6.7497
1938	6.79313
1939	6.09139
1940	6.50032
1941	6.90306
1942	6.78601
1943	7.69884
1944	7.39542
1945	6.69596
1946	7.45792
1947	7.51744
1948	6.4967
1949	6.45702
1950	6.92089
1951	7.13954
1952	6.70852
1953	7.55487
1954	6.14548
1955	6.98958
1956	7.85782
1957	7.58707
1958	7.40405
1959	7.50424
1960	7.50943
1961	7.34501
1962	7.33521
1963	7.17873
1964	6.89662
1965	7.92268
1966	7.69825
1967	7.42084
1968	6.48289
1969	6.75066
1970	6.61984
1971	6.64223
1972	7.46321
1973	7.71476
1974	7.62769
1975	7.32198
1976	7.29423
1977	6.68273
1978	7.14343
1979	7.19427
1980	6.89673
1981	7.74825
1982	7.82118
1983	7.59698
1984	6.35882
1985	6.21524
1986	7.41795
1987	7.75013
1988	6.19798
1989	6.03701
1990	6.53214
1991	7.28654
1992	7.55577
1993	6.61276
1994	6.52545
1995	6.8995
1996	6.60315
1997	7.31803
1998	7.24706
1999	6.94982
2000	7.63348
2001	7.48947
2002	7.63978
2003	7.71239
2004	7.67364
2005	7.59683
2006	7.55835
2007	7.17654
2008	7.63717
2009	7.71148
2010	7.17642
2011	6.57117
2012	6.99851
2013	6.65092
2014	6.66052
2015	6.49705
2016	6.32986
2017	6.98694
2018	6.75229
2019	7.21399
2020	6.73042
2021	6.6891
2022	6.86872
2023	7.88198
2024	8.2321
2025	7.48122
2026	6.99591
2027	7.35248
2028	7.7855
2029	6.96559
2030	7.25557
2031	7.8738
2032	7.7348
2033	7.40831
2034	7.30895
2035	7.7592
2036	7.75055
2037	8.15312
2038	7.75763
2039	7.42587
2040	7.31876
2041	6.17994
2042	6.61168
2043	6.65117
2044	6.62392
2045	7.20524
2046	7.82385
2047	7.58225
2048	6.62214
2049	7.01
2050	6.52203
2051	7.1945
2052	7.01287
2053	7.07849
2054	6.74842
2055	6.64175
2056	6.46275
2057	6.83396
2058	6.95994
2059	7.11227
2060	6.77986
2061	7.45599
2062	7.83936
2063	7.08853
2064	6.70583
2065	6.86396
2066	7.99656
2067	7.67545
2068	6.98165
2069	7.26528
2070	7.55739
2071	7.23915
2072	7.03921
2073	6.96535
2074	7.03484
2075	7.84776
2076	7.72947
2077	6.8408
2078	7.32591
2079	6.59408
2080	6.46216
2081	7.78367
2082	7.58724
2083	7.41619
2084	7.42142
2085	7.12848
2086	7.21121
2087	6.96654
2088	7.09138
2089	6.50632
2090	7.13631
2091	6.97648
2092	6.84804
2093	7.56659
2094	7.46514
2095	7.13718
2096	7.90217
2097	7.24031
2098	7.21612
2099	7.65348
2100	7.86768
2101	8.29435
2102	7.74939
2103	7.05412
2104	6.82275
2105	7.17222
2106	7.08839
2107	6.47307
2108	7.18848
2109	6.43615
2110	7.33874
2111	7.73732
2112	6.37365
2113	6.55384
2114	5.85446
2115	6.62948
2116	7.41564
2117	6.9442
2118	6.71736
2119	7.57594
2120	7.45702
2121	6.91979
2122	6.83553
2123	7.02565
2124	7.08263
2125	7.16862
2126	7.32371
2127	7.13495
2128	6.56787
2129	6.30244
2130	6.91866
2131	6.96208
2132	6.69893
2133	6.66618
2134	7.18672
2135	7.68006
2136	6.70213
2137	6.30243
2138	6.6418
2139	7.31606
2140	6.52768
2141	7.17818
2142	6.68849
2143	6.95193
2144	7.4629
2145	7.61667
2146	7.26355
2147	7.55163
2148	6.92024
2149	6.7957
2150	6.41049
2151	6.51102
2152	7.11022
2153	8.15923
2154	7.76164
2155	7.03064
2156	6.75964
2157	6.69931
2158	7.24563
2159	7.12234
2160	7.07955
2161	7.08654
2162	7.76014
2163	6.72619
2164	6.8094
2165	6.56397
2166	6.32241
2167	6.60992
2168	6.83767
2169	7.9493
2170	7.20229
2171	6.60832
2172	7.64422
2173	7.4968
2174	7.28493
2175	7.26189
2176	7.15608
2177	7.73511
2178	7.26764
2179	6.49372
2180	7.4534
2181	7.10501
2182	7.71928
2183	7.72471
2184	7.49101
2185	7.12007
2186	8.1288
2187	7.88254
2188	7.71833
2189	7.31052
2190	7.00842
2191	7.53918
2192	7.75387
2193	8.1372
2194	7.63347
2195	7.62539
2196	7.6023
2197	7.07168
2198	7.45133
2199	7.40216
2200	7.23622
2201	6.29018
2202	5.97868
2203	7.26829
2204	7.55976
2205	7.28833
2206	7.88321
2207	7.376
2208	8.1988
2209	6.95293
2210	6.65655
2211	6.69888
2212	7.40761
2213	7.49056
2214	6.65683
2215	7.40866
2216	6.91489
2217	7.50029
2218	7.36603
2219	7.40219
2220	7.29764
2221	7.1224
2222	6.76161
2223	6.37033
2224	6.43912
2225	7.10848
2226	7.50725
2227	8.15221
2228	8.05916
2229	7.61986
2230	7.37714
2231	7.6768
2232	7.49987
2233	7.11457
2234	6.15806
2235	5.68721
2236	6.74586
2237	7.22603
2238	6.42229
2239	7.14558
2240	7.22499
2241	6.97009
2242	7.87698
2243	6.82598
2244	7.31596
2245	7.49389
2246	7.15707
2247	7.02857
2248	7.8214
2249	7.30592
2250	6.32674
2251	6.936
2252	8.09526
2253	6.97049
2254	6.6896
2255	7.80906
2256	7.53
2257	7.04732
2258	7.05667
2259	6.46271
2260	6.4479
2261	6.26677
2262	6.58883
2263	7.56707
2264	6.88124
2265	6.1257
2266	6.98267
2267	7.33275
2268	7.56571
2269	7.22745
2270	6.79119
2271	7.24231
2272	7.19975
2273	7.92741
2274	6.96011
2275	8.27768
2276	7.75344
2277	7.12481
2278	7.20625
2279	7.02821
2280	6.91932
2281	7.09794
2282	6.5556
2283	6.90492
2284	7.38803
2285	7.44095
2286	7.22317
2287	7.3632
2288	7.37179
2289	7.40493
2290	6.42153
2291	6.89636
2292	7.0365
2293	7.73819
2294	7.31032
2295	6.36719
2296	6.89496
2297	6.72493
2298	6.6292
2299	7.16374
2300	7.62613
2301	7.10107
2302	6.8323
2303	7.61338
2304	7.65093
2305	6.88659
2306	7.28392
2307	6.98759
2308	7.6428
2309	7.86131
2310	7.05466
2311	7.08084
2312	8.19776
2313	7.4247
2314	8.02234
2315	6.99745
2316	7.29147
2317	7.96892
2318	7.54652
2319	7.63886
2320	7.87613
2321	7.04639
2322	7.52627
2323	7.70628
2324	7.48327
2325	8.19399
2326	7.21271
2327	7.56361
2328	6.78263
2329	6.69899
2330	6.9043
2331	7.72967
2332	7.09881
2333	7.21732
2334	6.56115
2335	7.19261
2336	7.03491
2337	6.1773
2338	6.10564
2339	6.48247
2340	7.31278
2341	7.21594
2342	8.2466
2343	6.67298
2344	6.54266
2345	6.53585
2346	7.5634
2347	7.23506
2348	7.23336
2349	7.65564
2350	6.93852
2351	7.06554
2352	6.36934
2353	6.73874
2354	7.19085
2355	7.08067
2356	7.66626
2357	7.01563
2358	6.5338
2359	6.64281
2360	7.23994
2361	7.1916
2362	6.52887
2363	6.43905
2364	6.05699
2365	6.66749
2366	7.01352
2367	7.35158
2368	7.3936
2369	6.99159
2370	7.00069
2371	7.56761
2372	7.49322
2373	7.77238
2374	7.48221
2375	7.81757
2376	7.278
2377	6.78637
2378	7.11019
2379	7.15479
2380	6.26588
2381	6.47766
2382	6.87
2383	7.01263
2384	7.51038
2385	7.37244
2386	6.77467
2387	6.67578
2388	7.1118
2389	7.21525
2390	7.40411
2391	6.52707
2392	7.30716
2393	7.22458
2394	6.93666
2395	6.83687
2396	6.64742
2397	6.75448
2398	7.80196
2399	7.03609
2400	6.99244
2401	7.3273
2402	7.52165
2403	7.99672
2404	8.1091
2405	7.66017
2406	6.89597
2407	6.87778
2408	7.42999
2409	7.22241
2410	7.08668
2411	7.46346
2412	7.25001
2413	7.64589
2414	7.53359
2415	7.05008
2416	6.64121
2417	6.39854
2418	6.55726
2419	6.59597
2420	7.04162
2421	5.96985
2422	6.35644
2423	7.11872
2424	6.70899
2425	6.83094
2426	6.30576
2427	7.92597
2428	7.42196
2429	7.41577
2430	7.25253
2431	7.08116
2432	7.10729
2433	7.23292
2434	7.37008
2435	6.88523
2436	7.29692
2437	7.23338
2438	7.10513
2439	7.79114
2440	7.43269
2441	6.49931
2442	6.61181
2443	6.43291
2444	7.05025
2445	7.51161
2446	7.2873
2447	7.24946
2448	6.87447
2449	6.86263
2450	7.39802
2451	6.90216
2452	6.29032
2453	6.41407
2454	7.11876
2455	7.06096
2456	7.70126
2457	7.52032
2458	7.32213
2459	7.67402
2460	6.34251
2461	6.03886
2462	7.41446
2463	7.53204
2464	7.20051
2465	6.93014
2466	6.86517
2467	7.68413
2468	7.28063
2469	7.26788
2470	7.10671
2471	7.53563
2472	7.79962
2473	7.41628
2474	7.50382
2475	6.85387
2476	7.52037
2477	7.91553
2478	8.12663
2479	7.41403
2480	7.41813
2481	7.38181
2482	7.52015
2483	7.51839
2484	7.01037
2485	7.79861
2486	7.03029
2487	6.82349
2488	7.49625
2489	7.64187
2490	7.36189
2491	6.70221
2492	6.85111
2493	6.84578
2494	7.39904
2495	7.54294
2496	7.62003
2497	6.74556
2498	7.56446
2499	8.10388
2500	7.68791
2501	7.12157
2502	5.99352
2503	6.9424
2504	6.55286
2505	7.5348
2506	7.7049
2507	7.04401
2508	6.42184
2509	7.61255
2510	7.76696
2511	6.88805
2512	6.95215
2513	7.72369
2514	7.76659
2515	6.84966
2516	6.66833
2517	7.03413
2518	7.44387
2519	7.29687
2520	6.08442
2521	6.5098
2522	6.74442
2523	7.26549
2524	7.11079
2525	6.61121
2526	6.56695
2527	7.51568
2528	7.24585
2529	7.26666
2530	7.57003
2531	7.95493
2532	7.81904
2533	7.04765
2534	8.30173
2535	7.24723
2536	7.15335
2537	7.27167
2538	7.81502
2539	7.46038
2540	7.64041
2541	7.74361
2542	7.80472
2543	7.56846
2544	7.71467
2545	7.08696
2546	6.7516
2547	7.14583
2548	7.38063
2549	7.01638
2550	7.26506
2551	7.85039
2552	6.93738
2553	7.29037
2554	6.98058
2555	6.95857
2556	7.15957
2557	7.1565
2558	7.1363
2559	7.31676
2560	7.00238
2561	7.96686
2562	7.48564
2563	7.83899
2564	7.1684
2565	7.68395
2566	7.55211
2567	8.03483
2568	7.6866
2569	7.34324
2570	6.92637
2571	6.83492
2572	7.72512
2573	7.40095
2574	6.88394
2575	6.99695
2576	7.17931
2577	6.97182
2578	6.75749
2579	6.5266
2580	7.0278
2581	6.6908
2582	7.04191
2583	7.04589
2584	6.95667
2585	7.27978
2586	7.36259
2587	7.92997
2588	7.16341
2589	8.381
2590	7.93406
2591	6.93081
2592	7.57715
2593	7.025
2594	7.02068
2595	7.38283
2596	6.92397
2597	6.97423
2598	7.44256
2599	6.74192
2600	7.60088
2601	7.63088
2602	7.61044
2603	6.63048
2604	6.88292
2605	7.49579
2606	7.34948
2607	7.17875
2608	7.56546
2609	7.69872
2610	6.37115
2611	7.3575
2612	7.92772
2613	8.28473
2614	7.77115
2615	7.26437
2616	6.62801
2617	6.71228
2618	6.97406
2619	7.00633
2620	6.32162
2621	7.16571
2622	7.48221
2623	7.35976
2624	7.42952
2625	8.06116
2626	7.50103
2627	7.02753
2628	7.27888
2629	6.67805
2630	6.60964
2631	7.3281
2632	7.74086
2633	7.014
2634	7.0853
2635	6.75536
2636	6.5125
2637	7.59631
2638	8.25849
2639	8.6459
2640	8.24039
2641	7.78285
2642	7.01889
2643	5.93227
2644	6.65764
2645	7.09928
2646	7.81818
2647	7.51504
2648	6.82157
2649	6.19303
2650	6.7977
2651	7.24505
2652	6.74043
2653	7.64185
2654	7.30619
2655	6.973
2656	7.15041
2657	7.97852
2658	7.66606
2659	6.18228
2660	6.53708
2661	6.59754
2662	7.54642
2663	7.58879
2664	6.63124
2665	6.97805
2666	7.06369
2667	6.94319
2668	7.26713
2669	7.05613
2670	7.16562
2671	7.49158
2672	7.66722
2673	7.96961
2674	7.54647
2675	8.12422
2676	7.49177
2677	7.73155
2678	7.23558
2679	6.77848
2680	6.28135
2681	6.70754
2682	6.44607
2683	7.00119
2684	6.59696
2685	6.67497
2686	7.19762
2687	7.14538
2688	7.04365
2689	6.05822
2690	6.77157
2691	6.58749
2692	7.38822
2693	7.55986
2694	7.66661
2695	7.35058
2696	6.73858
2697	6.76116
2698	6.52112
2699	6.36607
2700	7.42126
2701	6.98727
2702	7.16176
2703	6.54169
2704	6.57413
2705	7.50674
2706	7.42449
2707	6.91038
2708	7.34248
2709	7.25123
2710	7.46844
2711	7.03646
2712	6.57473
2713	7.06692
2714	7.26473
2715	6.84331
2716	7.63934
2717	7.82601
2718	7.8684
2719	6.53446
2720	6.36344
2721	6.89606
2722	6.87454
2723	7.26018
2724	7.47331
2725	7.00963
2726	6.63871
2727	7.4685
2728	8.30928
2729	7.46048
2730	6.8252
2731	7.09957
2732	6.73758
2733	7.75178
2734	7.67543
2735	8.08107
2736	8.19814
2737	7.48627
2738	7.11114
2739	7.34741
2740	8.19987
2741	8.35915
2742	7.23969
2743	7.17982
2744	7.11394
2745	6.78103
2746	6.64695
2747	7.03972
2748	7.71589
2749	8.27054
2750	8.0564
2751	7.16029
2752	7.11007
2753	6.53692
2754	6.94512
2755	7.13074
2756	7.20845
2757	6.93303
2758	6.9516
2759	6.91931
2760	6.76568
2761	6.71924
2762	6.88189
2763	6.89496
2764	7.18644
2765	7.3903
2766	7.41701
2767	6.96395
2768	7.1497
2769	7.60735
2770	7.32276
2771	7.7951
2772	7.81526
2773	7.42635
2774	7.25937
2775	7.82339
2776	6.69378
2777	6.85256
2778	6.92741
2779	7.46237
2780	6.82304
2781	6.56348
2782	6.90289
2783	7.09387
2784	7.22104
2785	7.17625
2786	7.86021
2787	7.24095
2788	7.33948
2789	7.07061
2790	6.87477
2791	6.14942
2792	7.03005
2793	8.06748
2794	7.58823
2795	7.41069
2796	6.66142
2797	7.33646
2798	7.53769
2799	7.05241
2800	7.57006
2801	8.14256
2802	7.55551
2803	7.47926
2804	6.81758
2805	7.81046
2806	7.77528
2807	7.95082
2808	7.90009
2809	8.00199
2810	8.373
2811	7.70007
2812	7.78015
2813	7.6915
2814	7.60705
2815	7.26248
2816	6.97605
2817	7.31774
2818	7.3057
2819	7.66999
2820	7.28992
2821	7.30252
2822	7.69932
2823	7.59056
2824	6.50356
2825	7.18865
2826	7.30786
2827	7.3472
2828	7.03321
2829	6.29608
2830	7.03855
2831	7.34106
2832	7.49344
2833	7.98388
2834	7.80403
2835	7.09175
2836	7.01962
2837	7.10145
2838	6.78616
2839	7.67206
2840	7.91843
2841	7.31664
2842	6.57368
2843	7.34638
2844	6.87716
2845	7.16553
2846	6.3797
2847	6.28549
2848	6.67812
2849	7.00062
2850	6.86024
2851	7.5751
2852	7.12077
2853	7.30721
2854	7.49096
2855	7.21417
2856	7.09442
2857	6.60045
2858	7.31697
2859	6.95081
2860	7.24879
2861	6.48294
2862	6.59394
2863	7.01388
2864	7.5907
2865	7.74327
2866	7.27025
2867	7.1871
2868	7.91708
2869	7.04026
2870	7.75013
2871	7.82723
2872	6.94024
2873	6.9453
2874	6.59747
2875	7.65841
2876	7.22785
2877	6.65451
2878	6.66272
2879	6.76665
2880	7.7552
2881	7.01625
2882	7.6088
2883	8.10553
2884	7.66081
2885	7.73341
2886	7.34509
2887	6.91202
2888	6.57857
2889	6.80082
2890	7.48055
2891	7.7818
2892	7.7616
2893	6.95785
2894	7.10416
2895	7.47347
2896	6.82105
2897	6.29889
2898	6.89686
2899	7.39398
2900	7.61886
2901	7.7821
2902	6.91538
2903	6.93063
2904	7.58589
2905	6.74356
2906	6.63901
2907	7.36493
2908	7.84564
2909	7.48477
2910	6.50668
2911	6.79289
2912	7.01982
2913	7.71338
2914	7.81996
2915	7.91812
2916	8.16818
2917	7.37403
2918	7.09785
2919	6.32071
2920	7.27846
2921	6.91351
2922	7.04794
2923	6.65017
2924	7.16392
2925	7.7008
2926	7.26342
2927	7.00676
2928	8.02699
2929	7.72672
2930	7.59667
2931	6.75022
2932	6.46131
2933	7.41049
2934	6.75014
2935	7.85646
2936	7.13433
2937	7.36309
2938	7.42674
2939	7.52581
2940	6.46832
2941	6.39017
2942	7.17363
2943	6.65133
2944	6.21262
2945	6.92452
2946	7.12848
2947	7.77667
2948	7.57472
2949	6.65986
2950	7.03039
2951	7.31794
2952	6.63276
2953	6.76055
2954	6.76285
2955	7.06825
2956	7.11219
2957	6.80699
2958	7.02595
2959	6.60405
2960	6.24904
2961	7.13162
2962	6.80519
2963	7.16464
2964	6.82364
2965	6.96154
2966	6.55488
2967	6.76034
2968	6.66687
2969	7.20455
2970	8.05194
2971	8.32767
2972	7.22642
2973	6.80788
2974	6.94041
2975	8.03703
2976	7.06009
2977	6.15731
2978	7.22051
2979	7.03546
2980	7.21709
2981	6.83033
2982	6.7315
2983	7.32388
2984	7.56903
2985	6.91698
2986	6.8299
2987	6.80161
2988	7.58898
2989	7.22048
2990	7.91928
2991	6.69101
2992	7.02605
2993	6.70296
2994	6.82504
2995	6.12457
2996	6.60748
2997	6.71381
2998	7.24499
2999	7.28202
3000	7.66442
3001	7.25232
3002	7.15538
3003	7.34026
3004	7.2323
3005	6.86002
3006	7.30019
3007	8.65273
3008	8.49366
3009	7.58555
3010	6.74083
3011	7.04606
3012	7.61928
3013	8.50374
3014	6.97792
3015	6.47335
3016	6.04458
3017	6.91286
3018	6.76175
3019	6.5361
3020	6.81351
3021	7.13816
3022	6.93532
3023	6.87065
3024	7.41887
3025	6.87833
3026	6.83225
3027	6.68867
3028	6.67934
3029	7.27872
3030	7.12742
3031	7.1158
3032	7.38317
3033	7.04143
3034	7.12314
3035	6.70694
3036	6.72503
3037	7.20265
3038	6.76689
3039	6.6104
3040	7.19958
3041	7.72261
3042	7.6212
3043	7.35338
3044	6.98019
3045	6.38592
3046	7.00465
3047	6.69442
3048	7.32267
3049	7.40626
3050	7.62042
3051	7.96288
3052	7.08766
3053	6.58509
3054	6.69154
3055	7.04321
3056	7.42596
3057	7.44271
3058	7.26704
3059	7.30414
3060	7.63105
3061	6.82125
3062	6.26688
3063	6.871
3064	7.54726
3065	7.13527
3066	7.06745
3067	7.60041
3068	7.62433
3069	7.01781
3070	6.95792
3071	7.2845
3072	7.04675
3073	7.55432
3074	7.58564
3075	7.30777
3076	7.11391
3077	7.6166
3078	7.70156
3079	7.00161
3080	7.80458
3081	7.64978
3082	7.93937
3083	7.06404
3084	7.36749
3085	7.48969
3086	6.55998
3087	6.64936
3088	7.60796
3089	7.97919
3090	7.49832
3091	6.66296
3092	6.64862
3093	7.68116
3094	8.23811
3095	7.0576
3096	6.6677
3097	7.40406
3098	7.4917
3099	7.26696
3100	7.75519
3101	7.20057
3102	7.16729
3103	7.62479
3104	7.62689
3105	6.9914
3106	6.79915
3107	6.7528
3108	7.10151
3109	6.87884
3110	7.53007
3111	7.50576
3112	7.74518
3113	7.03233
3114	6.97272
3115	7.80719
3116	7.04594
3117	7.08841
3118	7.44764
3119	7.5089
3120	6.82288
3121	7.92499
3122	8.02646
3123	7.54137
3124	6.86408
3125	6.9725
3126	7.21468
3127	8.00103
3128	7.93322
3129	7.03286
3130	6.3423
3131	6.79348
3132	6.67606
3133	7.34743
3134	7.36217
3135	6.65067
3136	7.04366
3137	6.96996
3138	7.09008
3139	7.20683
3140	7.50252
3141	6.7063
3142	7.0131
3143	7.22253
3144	7.76904
3145	7.71376
3146	8.0615
3147	7.43866
3148	7.16687
3149	7.82886
3150	6.81807
3151	7.25495
3152	6.09222
3153	6.60722
3154	7.26084
3155	7.2324
3156	6.16123
3157	6.55337
3158	7.21204
3159	7.79552
3160	7.67472
3161	7.45472
3162	7.54927
3163	6.75832
3164	6.85268
3165	7.53541
3166	6.78371
3167	7.17937
3168	6.60705
3169	7.2521
3170	7.30113
3171	7.66428
3172	7.41695
3173	6.82406
3174	7.15047
3175	7.60632
3176	7.64283
3177	6.84688
3178	6.5028
3179	6.62201
3180	6.9662
3181	6.59989
3182	7.13494
3183	6.89838
3184	6.69344
3185	6.78848
3186	7.20782
3187	7.2674
3188	7.598
3189	6.16914
3190	7.46114
3191	7.41244
3192	7.27135
3193	8.05486
3194	7.58929
3195	7.32386
3196	7.24627
3197	6.89602
3198	7.68818
3199	7.50486
3200	8.25463
3201	7.48047
3202	6.63683
3203	6.55111
3204	6.4842
3205	6.68748
3206	7.56162
3207	7.42584
3208	6.4951
3209	7.62076
3210	7.62272
3211	7.08386
3212	6.44327
3213	6.44991
3214	7.23497
3215	7.58376
3216	6.45745
3217	6.6033
3218	7.00949
3219	7.2976
3220	6.64908
3221	6.74591
3222	6.86608
3223	7.26338
3224	8.40186
3225	8.32069
3226	7.65509
3227	7.05197
3228	6.69654
3229	6.89126
3230	6.61013
3231	6.51103
3232	7.0317
3233	6.22462
3234	6.9175
3235	6.22814
3236	6.58664
3237	6.47609
3238	6.55869
3239	6.42811
3240	7.33951
3241	7.72266
3242	7.71957
3243	7.22038
3244	7.10289
3245	6.74869
3246	7.37048
3247	7.36718
3248	6.68425
3249	6.32294
3250	7.2333
3251	7.75392
3252	8.47292
3253	7.08579
3254	6.93161
3255	7.38112
3256	7.73229
3257	8.25583
3258	7.72137
3259	6.67868
3260	6.13807
3261	7.05132
3262	7.49587
3263	7.16539
3264	7.66451
3265	7.0158
3266	7.80578
3267	7.4316
3268	7.26696
3269	6.73348
3270	6.415
3271	7.4682
3272	7.33322
3273	7.05354
3274	6.83168
3275	7.44519
3276	8.04379
3277	7.98218
3278	6.84167
3279	6.98747
3280	7.75393
3281	6.91883
3282	8.33685
3283	8.16046
3284	7.58879
3285	7.80421
3286	6.05543
3287	6.47621
3288	7.22553
3289	8.43198
3290	7.93289
3291	6.96352
3292	7.05594
3293	7.80981
3294	7.26536
3295	7.36228
3296	7.5648
3297	7.42356
3298	7.70804
3299	7.25477
3300	6.4931
3301	6.82501
3302	6.80735
3303	7.25995
3304	6.73803
3305	6.84701
3306	6.9847
3307	7.46159
3308	7.44083
3309	7.22479
3310	6.66863
3311	7.42552
3312	6.96689
3313	6.70739
3314	7.429
3315	7.92823
3316	7.03474
3317	6.90607
3318	6.82951
3319	7.13586
3320	6.75648
3321	6.5376
3322	6.38224
3323	7.85342
3324	6.94503
3325	7.19347
3326	6.52099
3327	6.73334
3328	7.20296
3329	7.13399
3330	6.72524
3331	5.91736
3332	7.35869
3333	7.27791
3334	7.22822
3335	7.42866
3336	7.0255
3337	7.40703
3338	7.04059
3339	6.83365
3340	6.67376
3341	6.33704
3342	8.1494
3343	6.90929
3344	7.1665
3345	6.6509
3346	6.38008
3347	6.43337
3348	6.71802
3349	7.33988
3350	7.74795
3351	7.6195
3352	7.46022
3353	7.27466
3354	7.05326
3355	7.41397
3356	7.56943
3357	7.33587
3358	6.87144
3359	7.50257
3360	7.24381
3361	7.18349
3362	6.89877
3363	6.97268
3364	7.22377
3365	6.95584
3366	6.08059
3367	5.91471
3368	6.76303
3369	7.79937
3370	7.71481
3371	7.13702
3372	7.11562
3373	7.38783
3374	7.25402
3375	7.92759
3376	7.39002
3377	7.69871
3378	7.87388
3379	7.45237
3380	6.4762
3381	6.63804
3382	6.9829
3383	7.97985
3384	6.52043
3385	6.00332
3386	6.06103
3387	6.83468
3388	7.53558
3389	7.85681
3390	7.4403
3391	7.08858
3392	6.39224
3393	6.75298
3394	6.08897
3395	7.00186
3396	7.64578
3397	7.29095
3398	7.76749
3399	7.49365
3400	6.7948
3401	7.14314
3402	7.82309
3403	6.85918
3404	7.37492
3405	6.2145
3406	6.01555
3407	7.68667
3408	7.30495
3409	6.86932
3410	6.77583
3411	7.26586
3412	7.67384
3413	7.66551
3414	7.33534
3415	6.22236
3416	7.31947
3417	6.64613
3418	7.04541
3419	7.44996
3420	7.68948
3421	6.96207
3422	6.95098
3423	7.0692
3424	7.63444
3425	7.22516
3426	7.23279
3427	7.48457
3428	7.7547
3429	7.74766
3430	7.49604
3431	7.17441
3432	8.01083
3433	7.25718
3434	7.05153
3435	7.1127
3436	7.39267
3437	6.99572
3438	7.54304
3439	6.53857
3440	7.02458
3441	6.66766
3442	6.82216
3443	6.23775
3444	6.81041
3445	7.71843
3446	7.55437
3447	7.51847
3448	7.25091
3449	7.8723
3450	7.9714
3451	7.80662
3452	6.30262
3453	7.29055
3454	7.54642
3455	8.02094
3456	7.84734
3457	7.05482
3458	7.17074
3459	7.57219
3460	7.18324
3461	7.23971
3462	7.25692
3463	7.10639
3464	7.75788
3465	7.88257
3466	7.54943
3467	7.76993
3468	7.15662
3469	7.11829
3470	7.62404
3471	7.53314
3472	7.5528
3473	6.25435
3474	5.86598
3475	7.05794
3476	7.42108
3477	7.76946
3478	7.97876
3479	6.9334
3480	6.98232
3481	7.15847
3482	7.11701
3483	7.8224
3484	7.54088
3485	7.16568
3486	6.6336
3487	7.32618
3488	7.60604
3489	7.87664
3490	7.71695
3491	7.14259
3492	7.23381
3493	7.69699
3494	7.04404
3495	7.04027
3496	6.63443
3497	6.4805
3498	7.62584
3499	6.90203
3500	6.84216
3501	7.44281
3502	7.1168
3503	6.86362
3504	7.88024
3505	6.84414
3506	6.58189
3507	7.56288
3508	7.13756
3509	7.03195
3510	6.91939
3511	7.67343
3512	7.07036
3513	7.68082
3514	7.0538
3515	7.07851
3516	7.07485
3517	6.93545
3518	7.02625
3519	7.56021
3520	8.14379
3521	8.02173
3522	6.65816
3523	7.00391
3524	7.41568
3525	7.60631
3526	7.27833
3527	7.15825
3528	6.93132
3529	6.88874
3530	6.96223
3531	7.79004
3532	7.44272
3533	6.92637
3534	6.90868
3535	7.316
3536	7.64318
3537	7.49507
3538	7.61052
3539	8.00226
3540	7.89736
3541	7.3616
3542	7.13025
3543	7.17265
3544	7.03795
3545	7.44903
3546	6.86041
3547	7.29722
3548	7.03012
3549	7.14881
3550	6.98164
3551	6.69936
3552	6.77703
3553	7.56802
3554	7.88363
3555	8.01516
3556	7.56986
3557	7.12458
3558	7.70491
3559	7.71058
3560	7.23689
3561	7.352
3562	7.37768
3563	7.71355
3564	8.0626
3565	6.80293
3566	6.60795
3567	6.89458
3568	7.39027
3569	7.27323
3570	7.04011
3571	7.06834
3572	6.82084
3573	7.30886
3574	6.7803
3575	7.3175
3576	6.91825
3577	7.38417
3578	6.95548
3579	6.8617
3580	7.5299
3581	6.99675
3582	6.27251
3583	6.47353
3584	6.91352
3585	7.64164
3586	7.96984
3587	6.6176
3588	7.09666
3589	7.29389
3590	7.80082
3591	8.82792
3592	7.70384
3593	6.95565
3594	6.42393
3595	6.20605
3596	6.79391
3597	6.33849
3598	6.88939
3599	7.10813
3600	6.72567
3601	6.29616
3602	7.38355
3603	7.12537
3604	6.42787
3605	6.18295
3606	6.91195
3607	7.91824
3608	7.88204
3609	8.59888
3610	7.29821
3611	6.81596
3612	7.22737
3613	7.22
3614	7.81551
3615	7.2482
3616	6.97599
3617	6.84134
3618	7.79877
3619	7.11718
3620	6.39776
3621	7.32281
3622	7.41008
3623	6.47064
3624	6.9223
