# Tempo	Potencial
1667	-2.51951
1668	-2.56165
1669	-2.50095
1670	-1.90952
1671	-2.0237
1672	-2.02203
1673	-1.72633
1674	-1.91026
1675	-1.46976
1676	-2.09822
1677	-1.76831
1678	-2.4204
1679	-2.55938
1680	-2.50641
1681	-2.54634
1682	-2.36952
1683	-2.5113
1684	-2.63123
1685	-2.95517
1686	-2.88766
1687	-2.50403
1688	-2.83954
1689	-2.55281
1690	-3.15662
1691	-2.76379
1692	-3.2756
1693	-3.27682
1694	-3.09298
1695	-3.35933
1696	-3.36612
1697	-3.64781
1698	-3.63542
1699	-3.61365
1700	-3.522
1701	-3.38788
1702	-3.67398
1703	-3.73103
1704	-4.09948
1705	-3.77951
1706	-3.74458
1707	-3.73735
1708	-3.44074
1709	-3.30495
1710	-3.41449
1711	-3.01426
1712	-2.9143
1713	-3.20982
1714	-3.10032
1715	-3.30604
1716	-3.0105
1717	-3.12046
1718	-3.42019
1719	-2.92443
1720	-2.83371
1721	-3.15204
1722	-2.75943
1723	-3.17671
1724	-3.26313
1725	-3.76497
1726	-3.34672
1727	-3.73464
1728	-3.9979
1729	-3.96801
1730	-4.21961
1731	-4.08363
1732	-4.15945
1733	-3.70247
1734	-4.06831
1735	-3.9149
1736	-3.99415
1737	-4.2402
1738	-4.46869
1739	-4.31525
1740	-4.45974
1741	-4.59175
1742	-4.43716
1743	-4.66556
1744	-4.69728
1745	-4.82241
1746	-4.55129
1747	-4.48398
1748	-4.60528
1749	-4.54002
1750	-4.59302
1751	-4.32411
1752	-4.66316
1753	-4.41
1754	-5.03
1755	-4.89979
1756	-4.6498
1757	-4.20731
1758	-4.52318
1759	-4.38202
1760	-4.52842
1761	-4.17225
1762	-4.52864
1763	-4.07952
1764	-4.06055
1765	-3.98291
1766	-3.66425
1767	-4.11204
1768	-3.79144
1769	-3.66237
1770	-3.54925
1771	-3.45611
1772	-3.7143
1773	-3.69682
1774	-3.77273
1775	-3.16409
1776	-3.55614
1777	-3.22907
1778	-3.71761
1779	-3.59673
1780	-3.4869
1781	-3.5728
1782	-3.06416
1783	-3.35645
1784	-3.25864
1785	-3.14596
1786	-3.15391
1787	-3.65622
1788	-3.64841
1789	-3.53315
1790	-2.94649
1791	-3.44017
1792	-3.53341
1793	-3.35674
1794	-3.25085
1795	-2.96331
1796	-3.07514
1797	-3.07187
1798	-3.09328
1799	-3.38412
1800	-3.47491
1801	-3.17617
1802	-3.27736
1803	-3.0866
1804	-2.91227
1805	-2.72691
1806	-3.13071
1807	-3.03918
1808	-2.94747
1809	-3.24534
1810	-3.15808
1811	-2.77017
1812	-2.7924
1813	-3.20328
1814	-3.00362
1815	-3.60869
1816	-3.52325
1817	-3.42259
1818	-2.81696
1819	-3.10958
1820	-3.12911
1821	-2.72815
1822	-2.962
1823	-2.9449
1824	-3.54863
1825	-3.0562
1826	-3.16889
1827	-3.36619
1828	-2.96788
1829	-2.79449
1830	-2.91001
1831	-2.83451
1832	-2.74924
1833	-3.23776
1834	-3.14088
1835	-3.24383
1836	-3.1248
1837	-3.05356
1838	-2.86638
1839	-2.9888
1840	-3.16655
1841	-3.37822
1842	-3.16956
1843	-3.17512
1844	-3.57136
1845	-3.48279
1846	-2.99365
1847	-2.98471
1848	-3.19119
1849	-2.99163
1850	-2.9073
1851	-2.73193
1852	-2.55132
1853	-2.76524
1854	-2.95036
1855	-3.24809
1856	-3.25069
1857	-3.25315
1858	-3.06049
1859	-3.16772
1860	-3.24419
1861	-3.25673
1862	-3.54389
1863	-3.4517
1864	-3.25961
1865	-3.33763
1866	-3.44934
1867	-3.27687
1868	-3.19082
1869	-2.69776
1870	-3.16627
1871	-3.07296
1872	-3.08931
1873	-3.67534
1874	-3.48158
1875	-3.078
1876	-2.885
1877	-3.12362
1878	-3.01794
1879	-2.93704
1880	-2.76019
1881	-2.97243
1882	-2.8743
1883	-2.71058
1884	-3.01555
1885	-3.1001
1886	-3.79509
1887	-3.77583
1888	-3.58703
1889	-3.30768
1890	-3.10304
1891	-2.91313
1892	-3.02773
1893	-3.1159
1894	-3.03511
1895	-2.95335
1896	-3.15118
1897	-2.96362
1898	-3.07569
1899	-3.1529
1900	-3.56927
1901	-3.19081
1902	-2.89677
1903	-3.19814
1904	-2.52324
1905	-2.85257
1906	-2.86995
1907	-2.87703
1908	-2.79343
1909	-3.11401
1910	-3.04356
1911	-2.94688
1912	-2.67905
1913	-2.80534
1914	-3.11464
1915	-2.82441
1916	-2.66819
1917	-2.50528
1918	-2.54503
1919	-2.67672
1920	-2.59339
1921	-3.02397
1922	-2.44777
1923	-2.97112
1924	-2.87256
1925	-3.06696
1926	-3.07886
1927	-2.78517
1928	-2.82591
1929	-3.19681
1930	-3.40697
1931	-3.39687
1932	-3.48228
1933	-3.37817
1934	-3.37451
1935	-3.46578
1936	-3.16749
1937	-3.26912
1938	-3.16279
1939	-3.25224
1940	-3.62012
1941	-3.51412
1942	-3.68866
1943	-3.77423
1944	-3.86552
1945	-3.35249
1946	-3.17012
1947	-3.64335
1948	-3.33143
1949	-3.72986
1950	-3.39665
1951	-3.37506
1952	-3.26181
1953	-3.55922
1954	-3.65151
1955	-3.24893
1956	-3.44673
1957	-3.3619
1958	-3.1938
1959	-3.09668
1960	-2.89829
1961	-2.82363
1962	-3.02795
1963	-3.05204
1964	-2.66542
1965	-3.76315
1966	-3.35499
1967	-3.85224
1968	-3.63488
1969	-3.14814
1970	-3.15623
1971	-2.75941
1972	-3.27169
1973	-2.6981
1974	-2.62395
1975	-3.00566
1976	-2.94038
1977	-2.35935
1978	-3.06855
1979	-2.78037
1980	-2.71635
1981	-3.31128
1982	-3.22072
1983	-2.93017
1984	-3.1299
1985	-3.3339
1986	-3.34271
1987	-3.02561
1988	-3.43458
1989	-3.12285
1990	-3.1539
1991	-2.97146
1992	-3.08313
1993	-2.90423
1994	-2.81475
1995	-2.96495
1996	-3.1667
1997	-3.17837
1998	-3.5597
1999	-3.55171
2000	-3.72413
2001	-3.61292
2002	-3.78253
2003	-3.75889
2004	-4.02094
2005	-4.18388
2006	-3.84968
2007	-4.11745
2008	-3.98183
2009	-3.65298
2010	-3.62607
2011	-3.87172
2012	-3.74813
2013	-3.33598
2014	-3.69244
2015	-3.68856
2016	-3.55562
2017	-3.22834
2018	-2.83668
2019	-3.13536
2020	-3.90909
2021	-3.68364
2022	-4.05446
2023	-3.63173
2024	-3.80515
2025	-3.68989
2026	-3.1754
2027	-3.64439
2028	-3.62742
2029	-3.3063
2030	-3.58672
2031	-3.46238
2032	-3.35426
2033	-3.14655
2034	-3.43521
2035	-3.6137
2036	-3.79802
2037	-3.48311
2038	-3.68396
2039	-3.53575
2040	-3.73396
2041	-3.50751
2042	-3.69666
2043	-3.50183
2044	-3.19224
2045	-3.56564
2046	-3.56261
2047	-3.36473
2048	-2.96199
2049	-3.23988
2050	-3.36644
2051	-3.19811
2052	-3.18495
2053	-2.88217
2054	-3.48856
2055	-3.20914
2056	-2.52893
2057	-3.04893
2058	-2.85747
2059	-2.87985
2060	-2.99586
2061	-2.8063
2062	-2.64599
2063	-2.55132
2064	-2.67449
2065	-2.87746
2066	-2.89859
2067	-2.7044
2068	-2.53443
2069	-2.55796
2070	-2.77105
2071	-2.78274
2072	-2.71361
2073	-2.63793
2074	-2.57603
2075	-2.50723
2076	-2.71998
2077	-3.02948
2078	-2.84801
2079	-2.78111
2080	-2.7928
2081	-2.23816
2082	-2.86608
2083	-2.59277
2084	-2.89937
2085	-3.2899
2086	-3.09541
2087	-3.29089
2088	-3.19134
2089	-3.10678
2090	-3.30169
2091	-3.2116
2092	-2.90236
2093	-3.00824
2094	-3.09568
2095	-3.48114
2096	-3.38209
2097	-3.27749
2098	-3.37411
2099	-3.0654
2100	-3.65263
2101	-3.52
2102	-3.719
2103	-4.1838
2104	-3.93986
2105	-3.72287
2106	-3.96272
2107	-4.02484
2108	-4.76385
2109	-4.61065
2110	-4.38012
2111	-3.65136
2112	-3.92642
2113	-3.68179
2114	-3.84344
2115	-3.71602
2116	-3.59522
2117	-3.56071
2118	-3.44767
2119	-3.42554
2120	-3.41951
2121	-3.18929
2122	-3.47507
2123	-3.47657
2124	-3.14374
2125	-3.16155
2126	-3.16398
2127	-3.07151
2128	-2.80294
2129	-2.99452
2130	-2.91979
2131	-2.74405
2132	-2.76685
2133	-3.06498
2134	-2.48723
2135	-3.39862
2136	-3.00869
2137	-3.12876
2138	-3.03282
2139	-3.04191
2140	-2.85982
2141	-3.15507
2142	-2.85256
2143	-3.07494
2144	-3.07194
2145	-3.38834
2146	-3.00892
2147	-3.29898
2148	-3.38548
2149	-3.21621
2150	-2.8164
2151	-2.85558
2152	-2.9733
2153	-3.11012
2154	-2.80445
2155	-2.34923
2156	-2.49298
2157	-2.41006
2158	-2.94054
2159	-3.04901
2160	-2.66706
2161	-2.99449
2162	-2.80552
2163	-2.84073
2164	-3.15419
2165	-3.05698
2166	-3.17413
2167	-3.00543
2168	-2.55016
2169	-2.57954
2170	-2.48325
2171	-3.28743
2172	-2.99806
2173	-2.92816
2174	-2.9325
2175	-3.32254
2176	-3.24141
2177	-3.14934
2178	-3.45261
2179	-3.13998
2180	-3.35798
2181	-3.18008
2182	-3.08728
2183	-3.45084
2184	-3.2483
2185	-3.30587
2186	-3.20558
2187	-2.9203
2188	-3.31028
2189	-3.51321
2190	-3.3978
2191	-3.78291
2192	-3.47876
2193	-3.65508
2194	-3.82806
2195	-3.13166
2196	-3.15461
2197	-3.5941
2198	-3.8844
2199	-3.55018
2200	-3.74291
2201	-3.80101
2202	-3.89096
2203	-3.77191
2204	-3.54931
2205	-3.43234
2206	-3.68767
2207	-3.47329
2208	-3.65488
2209	-3.82213
2210	-3.80103
2211	-4.15122
2212	-3.90975
2213	-4.26951
2214	-4.03603
2215	-3.98473
2216	-3.946
2217	-3.9142
2218	-3.77949
2219	-3.5465
2220	-3.92417
2221	-3.71797
2222	-3.21232
2223	-3.28794
2224	-3.26451
2225	-3.06628
2226	-3.46921
2227	-3.36125
2228	-3.55344
2229	-3.33627
2230	-3.7147
2231	-3.51897
2232	-3.14302
2233	-3.81261
2234	-3.88796
2235	-3.42766
2236	-3.21678
2237	-3.22119
2238	-3.80563
2239	-3.59535
2240	-3.49558
2241	-3.4618
2242	-3.66798
2243	-3.46458
2244	-3.73185
2245	-3.63026
2246	-3.32424
2247	-3.58878
2248	-3.48434
2249	-3.66037
2250	-3.82494
2251	-3.71369
2252	-3.51801
2253	-3.09809
2254	-3.10393
2255	-2.70447
2256	-3.40886
2257	-3.00342
2258	-3.50325
2259	-3.50309
2260	-3.19343
2261	-3.68901
2262	-3.27005
2263	-3.37703
2264	-3.17343
2265	-3.4605
2266	-3.74296
2267	-3.64081
2268	-3.43902
2269	-3.44707
2270	-3.15972
2271	-3.14868
2272	-3.44649
2273	-3.53916
2274	-3.6222
2275	-3.62609
2276	-3.20029
2277	-3.11956
2278	-3.48313
2279	-3.38397
2280	-2.99477
2281	-3.15726
2282	-3.25464
2283	-3.34716
2284	-3.2498
2285	-3.06231
2286	-3.53519
2287	-3.42343
2288	-3.23226
2289	-3.10164
2290	-3.38081
2291	-3.29202
2292	-3.11267
2293	-3.19852
2294	-2.71908
2295	-3.24362
2296	-2.76644
2297	-2.40811
2298	-2.87388
2299	-2.70019
2300	-2.70116
2301	-2.74611
2302	-3.05004
2303	-3.14852
2304	-3.2661
2305	-2.97304
2306	-3.37441
2307	-2.70069
2308	-2.91754
2309	-2.71716
2310	-3.02204
2311	-3.03619
2312	-2.74463
2313	-2.86314
2314	-3.26548
2315	-3.16246
2316	-3.64958
2317	-3.44782
2318	-3.26068
2319	-3.06338
2320	-3.57046
2321	-2.97194
2322	-3.27976
2323	-3.16577
2324	-3.86272
2325	-3.35458
2326	-3.2621
2327	-3.0595
2328	-3.46152
2329	-3.44063
2330	-3.2291
2331	-3.33765
2332	-3.14602
2333	-3.0397
2334	-3.33847
2335	-3.24129
2336	-3.254
2337	-3.3413
2338	-3.44851
2339	-3.16109
2340	-3.15328
2341	-3.25182
2342	-2.95923
2343	-3.26677
2344	-3.44418
2345	-3.42722
2346	-3.51586
2347	-3.3869
2348	-3.57755
2349	-3.35868
2350	-3.25599
2351	-3.24344
2352	-3.24201
2353	-3.12041
2354	-3.70489
2355	-3.56964
2356	-3.85616
2357	-3.8186
2358	-4.08317
2359	-3.94426
2360	-4.00255
2361	-3.96242
2362	-4.12979
2363	-3.99355
2364	-3.46437
2365	-3.92739
2366	-3.50602
2367	-3.80055
2368	-3.69553
2369	-3.191
2370	-3.18195
2371	-3.14389
2372	-3.91842
2373	-3.978
2374	-3.97885
2375	-3.86015
2376	-3.33288
2377	-3.25527
2378	-3.35155
2379	-3.5352
2380	-3.62319
2381	-3.51703
2382	-3.50118
2383	-3.20112
2384	-3.30131
2385	-3.37968
2386	-3.56395
2387	-3.26076
2388	-3.25345
2389	-3.43628
2390	-3.61543
2391	-3.60966
2392	-3.77918
2393	-3.87022
2394	-3.43221
2395	-3.74321
2396	-3.13105
2397	-3.04949
2398	-3.32806
2399	-3.62165
2400	-3.61033
2401	-3.01982
2402	-3.01314
2403	-3.30844
2404	-3.10302
2405	-3.30812
2406	-3.49296
2407	-3.38832
2408	-3.1939
2409	-3.76019
2410	-3.94718
2411	-3.53482
2412	-3.43308
2413	-3.50717
2414	-3.38847
2415	-3.7593
2416	-3.63633
2417	-3.71452
2418	-3.59703
2419	-3.50217
2420	-3.21732
2421	-3.46892
2422	-3.65168
2423	-3.2341
2424	-3.53739
2425	-3.60577
2426	-3.78121
2427	-3.58215
2428	-3.56854
2429	-3.05061
2430	-3.34997
2431	-3.23797
2432	-3.33633
2433	-3.32951
2434	-3.42828
2435	-2.73212
2436	-3.61743
2437	-3.20656
2438	-3.22623
2439	-3.12042
2440	-3.03465
2441	-3.79132
2442	-3.282
2443	-3.09315
2444	-3.17399
2445	-3.09029
2446	-2.90578
2447	-3.21099
2448	-3.20067
2449	-3.18638
2450	-3.39731
2451	-3.39344
2452	-3.09926
2453	-3.00078
2454	-3.10623
2455	-3.1507
2456	-2.98316
2457	-2.50523
2458	-2.82047
2459	-2.72993
2460	-2.74901
2461	-2.75681
2462	-2.78897
2463	-3.58502
2464	-3.39577
2465	-3.51123
2466	-3.02592
2467	-3.05487
2468	-2.50614
2469	-2.49874
2470	-2.7488
2471	-2.46686
2472	-2.70921
2473	-2.82425
2474	-2.83829
2475	-2.95637
2476	-2.78188
2477	-2.91278
2478	-3.03239
2479	-2.94627
2480	-3.14921
2481	-3.17175
2482	-3.00316
2483	-2.31923
2484	-2.94759
2485	-3.16521
2486	-2.89195
2487	-2.8076
2488	-3.01772
2489	-3.00329
2490	-3.02812
2491	-2.96555
2492	-2.88252
2493	-2.88939
2494	-3.3709
2495	-3.26736
2496	-3.08399
2497	-3.55079
2498	-3.55825
2499	-3.37034
2500	-3.24405
2501	-3.03783
2502	-3.23168
2503	-3.09245
2504	-3.02282
2505	-2.43718
2506	-2.84656
2507	-2.99567
2508	-2.62588
2509	-2.85509
2510	-2.95378
2511	-3.1761
2512	-3.08754
2513	-2.99366
2514	-3.09472
2515	-3.10498
2516	-3.0218
2517	-3.03596
2518	-3.64416
2519	-3.05196
2520	-3.07461
2521	-3.35163
2522	-3.64905
2523	-3.62659
2524	-3.7243
2525	-3.71334
2526	-3.61767
2527	-3.21277
2528	-3.22787
2529	-2.92219
2530	-3.03588
2531	-2.93934
2532	-3.24737
2533	-2.96525
2534	-3.75749
2535	-3.15961
2536	-3.17688
2537	-2.70304
2538	-2.80011
2539	-3.10706
2540	-3.09769
2541	-2.93281
2542	-2.6324
2543	-2.57578
2544	-2.12128
2545	-2.91957
2546	-2.83859
2547	-2.37166
2548	-2.51858
2549	-3.12865
2550	-3.62272
2551	-3.43158
2552	-3.0305
2553	-3.63448
2554	-3.03275
2555	-2.97923
2556	-2.88576
2557	-3.20997
2558	-3.12947
2559	-2.74825
2560	-2.95254
2561	-3.26541
2562	-2.85764
2563	-3.27501
2564	-3.05676
2565	-3.18392
2566	-3.19997
2567	-3.18573
2568	-3.01644
2569	-2.63088
2570	-3.03959
2571	-2.66761
2572	-3.00615
2573	-2.82109
2574	-3.13504
2575	-2.96829
2576	-2.81987
2577	-2.86913
2578	-2.81639
2579	-2.66082
2580	-2.0682
2581	-2.50523
2582	-2.42997
2583	-2.95352
2584	-2.87084
2585	-3.0973
2586	-3.18768
2587	-3.29329
2588	-3.20362
2589	-3.49394
2590	-3.29424
2591	-3.11453
2592	-2.91456
2593	-3.12908
2594	-3.23312
2595	-2.95172
2596	-3.14463
2597	-2.8619
2598	-2.78381
2599	-2.88987
2600	-3.10037
2601	-3.00035
2602	-3.12534
2603	-3.03432
2604	-2.94834
2605	-3.21741
2606	-3.13154
2607	-3.24496
2608	-3.33822
2609	-3.1413
2610	-3.27424
2611	-3.29558
2612	-2.80654
2613	-2.82789
2614	-2.37055
2615	-2.87842
2616	-2.4145
2617	-2.93403
2618	-2.76733
2619	-2.87946
2620	-3.09574
2621	-3.2962
2622	-3.10139
2623	-2.71682
2624	-3.03148
2625	-3.264
2626	-2.67655
2627	-3.38804
2628	-2.90364
2629	-3.12396
2630	-3.00826
2631	-3.33691
2632	-3.13556
2633	-3.13904
2634	-3.15208
2635	-3.33072
2636	-3.04918
2637	-3.05247
2638	-3.1651
2639	-3.08686
2640	-3.07921
2641	-3.28148
2642	-3.00765
2643	-3.59827
2644	-3.40836
2645	-3.23794
2646	-2.54272
2647	-2.87926
2648	-2.7953
2649	-3.32054
2650	-3.21976
2651	-3.51877
2652	-3.13283
2653	-2.92218
2654	-2.66107
2655	-3.23547
2656	-3.04369
2657	-2.77151
2658	-3.17318
2659	-3.0605
2660	-3.08747
2661	-2.69885
2662	-3.39966
2663	-2.90967
2664	-3.41969
2665	-3.23396
2666	-3.24751
2667	-2.67013
2668	-2.90663
2669	-2.63132
2670	-3.04556
2671	-3.05353
2672	-3.33384
2673	-3.25215
2674	-2.76479
2675	-2.98254
2676	-2.98391
2677	-3.58972
2678	-3.09449
2679	-2.82477
2680	-2.73854
2681	-3.25235
2682	-2.94999
2683	-2.49749
2684	-2.82313
2685	-2.92771
2686	-3.14181
2687	-3.25497
2688	-2.77247
2689	-2.6241
2690	-2.74342
2691	-2.97602
2692	-2.70222
2693	-3.32261
2694	-3.04148
2695	-3.17897
2696	-2.88198
2697	-3.19861
2698	-2.7282
2699	-3.5554
2700	-3.06263
2701	-2.80449
2702	-2.73477
2703	-2.94791
2704	-3.34861
2705	-3.36618
2706	-2.68287
2707	-2.41898
2708	-3.12403
2709	-2.95783
2710	-3.55594
2711	-3.64839
2712	-3.15097
2713	-3.24392
2714	-3.44649
2715	-3.62917
2716	-3.52271
2717	-3.50657
2718	-3.39198
2719	-3.57263
2720	-3.7395
2721	-3.23753
2722	-4.00165
2723	-3.58157
2724	-3.48249
2725	-3.45508
2726	-3.43757
2727	-3.51668
2728	-3.6911
2729	-3.83215
2730	-3.41651
2731	-4.18618
2732	-3.55187
2733	-3.64903
2734	-3.61233
2735	-3.69196
2736	-3.77736
2737	-3.74425
2738	-3.55703
2739	-3.26943
2740	-3.44389
2741	-3.27169
2742	-2.78337
2743	-3.00994
2744	-3.01019
2745	-2.93468
2746	-2.75795
2747	-2.94944
2748	-2.74511
2749	-3.54836
2750	-3.37094
2751	-2.78289
2752	-2.62449
2753	-2.74901
2754	-2.4578
2755	-2.61016
2756	-2.44015
2757	-2.68339
2758	-2.21021
2759	-2.5747
2760	-2.5826
2761	-2.41446
2762	-2.74423
2763	-2.88202
2764	-2.97392
2765	-2.81997
2766	-2.35923
2767	-2.77611
2768	-2.89327
2769	-2.93361
2770	-3.02768
2771	-3.23703
2772	-3.15543
2773	-2.89266
2774	-2.89877
2775	-2.76559
2776	-2.30163
2777	-2.36655
2778	-2.68971
2779	-2.49242
2780	-3.1183
2781	-2.95239
2782	-2.47552
2783	-2.2864
2784	-2.51924
2785	-2.54332
2786	-3.16236
2787	-3.06925
2788	-3.19578
2789	-3.00624
2790	-2.44593
2791	-3.15535
2792	-3.08755
2793	-2.60393
2794	-2.93423
2795	-2.92302
2796	-3.24187
2797	-3.23502
2798	-3.53377
2799	-3.43733
2800	-3.13097
2801	-3.23467
2802	-3.33293
2803	-3.24129
2804	-2.75922
2805	-3.19054
2806	-3.28979
2807	-3.09055
2808	-3.19627
2809	-3.40171
2810	-3.78212
2811	-3.75302
2812	-3.65537
2813	-3.25285
2814	-2.95119
2815	-3.43598
2816	-3.34784
2817	-3.74095
2818	-3.51391
2819	-4.01297
2820	-4.08232
2821	-4.0432
2822	-4.02604
2823	-3.97524
2824	-4.15148
2825	-3.55681
2826	-3.67116
2827	-3.8231
2828	-4.30195
2829	-3.85685
2830	-4.15187
2831	-3.94427
2832	-3.74706
2833	-3.24544
2834	-2.86929
2835	-3.28133
2836	-3.23537
2837	-3.0436
2838	-3.2476
2839	-2.75047
2840	-3.05819
2841	-3.07053
2842	-2.77726
2843	-2.79913
2844	-2.80967
2845	-3.59994
2846	-2.91494
2847	-2.9492
2848	-2.82395
2849	-3.238
2850	-3.92135
2851	-3.81028
2852	-3.31477
2853	-3.23428
2854	-2.64856
2855	-3.12907
2856	-3.32286
2857	-3.60672
2858	-3.49138
2859	-3.09681
2860	-3.1325
2861	-3.11785
2862	-3.01746
2863	-2.90734
2864	-3.22222
2865	-3.11161
2866	-3.32103
2867	-3.21998
2868	-3.40923
2869	-3.30377
2870	-3.39858
2871	-3.48342
2872	-3.56925
2873	-3.25579
2874	-3.16325
2875	-3.24559
2876	-3.4488
2877	-3.05161
2878	-3.13978
2879	-3.33304
2880	-3.33139
2881	-3.53482
2882	-3.33333
2883	-2.83216
2884	-3.50344
2885	-3.20827
2886	-3.13263
2887	-3.02199
2888	-3.23564
2889	-2.95886
2890	-2.76616
2891	-2.97431
2892	-3.27559
2893	-3.28181
2894	-3.56772
2895	-3.55933
2896	-3.83137
2897	-3.7148
2898	-3.78906
2899	-3.67461
2900	-3.76219
2901	-3.54458
2902	-3.0526
2903	-3.71371
2904	-3.50803
2905	-3.78312
2906	-3.93947
2907	-3.8175
2908	-3.88662
2909	-3.76729
2910	-3.83892
2911	-3.52198
2912	-3.60588
2913	-3.70559
2914	-3.73692
2915	-3.91033
2916	-3.80481
2917	-3.47507
2918	-3.95182
2919	-3.63923
2920	-3.79826
2921	-3.49335
2922	-3.29868
2923	-3.20926
2924	-3.00955
2925	-2.72932
2926	-2.85737
2927	-2.7607
2928	-2.97155
2929	-2.88797
2930	-3.17956
2931	-3.08558
2932	-3.0013
2933	-3.49174
2934	-3.30715
2935	-2.89283
2936	-2.70869
2937	-3.134
2938	-2.8578
2939	-2.48565
2940	-2.81169
2941	-2.71802
2942	-3.13712
2943	-2.66526
2944	-2.522
2945	-2.63739
2946	-2.84819
2947	-2.39078
2948	-2.79771
2949	-2.72282
2950	-2.75668
2951	-2.95935
2952	-2.98138
2953	-3.18284
2954	-3.0892
2955	-3.10449
2956	-2.71927
2957	-2.96556
2958	-2.50229
2959	-2.61792
2960	-2.91898
2961	-2.93303
2962	-2.74164
2963	-2.66981
2964	-2.89182
2965	-2.72222
2966	-2.90333
2967	-2.82816
2968	-2.55175
2969	-2.29941
2970	-2.89689
2971	-3.30705
2972	-3.1117
2973	-3.01636
2974	-3.21672
2975	-3.32139
2976	-3.52057
2977	-3.12479
2978	-3.2388
2979	-3.33162
2980	-3.53504
2981	-3.33354
2982	-4.28786
2983	-4.06347
2984	-3.86029
2985	-3.35753
2986	-2.95113
2987	-3.05502
2988	-3.35277
2989	-3.05063
2990	-3.48295
2991	-3.32267
2992	-3.12678
2993	-3.22094
2994	-3.82015
2995	-3.62914
2996	-3.22818
2997	-3.30825
2998	-3.39334
2999	-3.00367
3000	-3.28947
3001	-3.08975
3002	-3.02026
3003	-2.94475
3004	-3.029
3005	-3.15304
3006	-2.77088
3007	-2.50259
3008	-3.10157
3009	-3.1065
3010	-2.93117
3011	-3.11965
3012	-3.03867
3013	-3.04673
3014	-3.25465
3015	-3.17191
3016	-2.68857
3017	-3.0954
3018	-3.18686
3019	-3.27777
3020	-3.37865
3021	-3.77898
3022	-3.59003
3023	-3.38674
3024	-2.8074
3025	-3.48948
3026	-3.386
3027	-2.8922
3028	-3.57334
3029	-3.38467
3030	-2.98094
3031	-3.31732
3032	-3.03645
3033	-3.24988
3034	-2.76264
3035	-3.45123
3036	-3.44014
3037	-3.26813
3038	-2.79498
3039	-3.44818
3040	-3.44577
3041	-3.72348
3042	-3.70731
3043	-3.97194
3044	-3.84834
3045	-3.72593
3046	-3.79013
3047	-3.76587
3048	-3.73876
3049	-3.80732
3050	-3.8672
3051	-3.94309
3052	-3.82094
3053	-3.80989
3054	-3.6194
3055	-3.41893
3056	-2.82014
3057	-3.51489
3058	-3.38398
3059	-3.18478
3060	-3.07579
3061	-2.98725
3062	-3.28339
3063	-3.28422
3064	-3.57051
3065	-3.74698
3066	-3.43463
3067	-3.62315
3068	-3.98749
3069	-4.14312
3070	-4.00596
3071	-4.06566
3072	-4.20788
3073	-4.06749
3074	-4.22436
3075	-4.36814
3076	-4.33474
3077	-3.88875
3078	-4.72506
3079	-4.06381
3080	-4.23562
3081	-4.18885
3082	-4.03966
3083	-4.18793
3084	-4.04353
3085	-3.82135
3086	-4.25129
3087	-4.11372
3088	-4.47803
3089	-4.11963
3090	-4.46727
3091	-4.03391
3092	-4.18246
3093	-4.24334
3094	-3.82117
3095	-3.97061
3096	-3.64658
3097	-3.84093
3098	-4.40388
3099	-4.26869
3100	-3.54025
3101	-3.82349
3102	-3.9683
3103	-4.13989
3104	-3.70314
3105	-4.1399
3106	-3.91291
3107	-3.97251
3108	-4.22438
3109	-4.01317
3110	-3.47351
3111	-3.84628
3112	-3.70397
3113	-3.98377
3114	-3.65958
3115	-3.51334
3116	-4.07317
3117	-3.85951
3118	-3.24679
3119	-3.90733
3120	-3.76341
3121	-4.24049
3122	-4.09397
3123	-3.56952
3124	-3.56104
3125	-3.72349
3126	-3.70732
3127	-3.68195
3128	-3.58285
3129	-3.63931
3130	-3.42882
3131	-3.31886
3132	-3.14291
3133	-2.73342
3134	-3.03679
3135	-2.97701
3136	-2.71316
3137	-2.83825
3138	-3.11307
3139	-3.2374
3140	-3.04603
3141	-2.97373
3142	-2.98031
3143	-3.28629
3144	-3.20698
3145	-3.24163
3146	-2.97455
3147	-2.82534
3148	-2.56004
3149	-2.17489
3150	-2.32639
3151	-2.15972
3152	-2.53173
3153	-2.26522
3154	-1.91721
3155	-1.80586
3156	-2.15607
3157	-2.2952
3158	-2.93044
3159	-2.95392
3160	-2.48622
3161	-3.09291
3162	-2.71327
3163	-3.01941
3164	-2.64844
3165	-3.26514
3166	-3.07188
3167	-3.77329
3168	-3.17462
3169	-2.89114
3170	-3.47734
3171	-3.47347
3172	-3.46005
3173	-3.53754
3174	-3.14067
3175	-3.41962
3176	-3.31364
3177	-3.40796
3178	-3.28902
3179	-3.30173
3180	-3.2819
3181	-3.8778
3182	-3.45391
3183	-3.45122
3184	-3.32891
3185	-3.23271
3186	-3.51157
3187	-3.69648
3188	-3.19166
3189	-3.77258
3190	-3.65395
3191	-3.43175
3192	-3.32041
3193	-3.48538
3194	-3.56611
3195	-3.4428
3196	-3.83566
3197	-3.42388
3198	-3.40867
3199	-4.08824
3200	-3.96883
3201	-3.66539
3202	-3.55262
3203	-3.34097
3204	-3.42869
3205	-3.21301
3206	-3.12736
3207	-3.32149
3208	-3.13067
3209	-3.02987
3210	-3.03956
3211	-3.33308
3212	-3.42642
3213	-3.30108
3214	-3.11602
3215	-3.40072
3216	-3.30569
3217	-3.4104
3218	-3.78253
3219	-3.86391
3220	-3.74071
3221	-4.11393
3222	-3.78823
