# Longevidade	Quantidade
0.215956	0.18565
0.216029	0.1858
0.216101	0.1859
0.216246	0.186
0.216319	0.1861
0.216391	0.18625
0.216609	0.1864
0.216681	0.1865
0.216971	0.1866
0.217116	0.1867
0.217261	0.1868
0.217479	0.18705
0.217551	0.1873
0.217624	0.18745
0.217841	0.1876
0.217914	0.1877
0.217986	0.1879
0.218059	0.1881
0.218494	0.1882
0.218639	0.1883
0.218711	0.1884
0.218784	0.1885
0.218856	0.1886
0.219001	0.18875
0.219146	0.18895
0.219508	0.1891
0.219798	0.1892
0.219943	0.1894
0.220016	0.18965
0.220088	0.1898
0.220161	0.1899
0.220306	0.19
0.220523	0.1901
0.220596	0.1902
0.220668	0.1903
0.220886	0.19055
0.221031	0.1908
0.221103	0.19095
0.221248	0.1911
0.221321	0.1912
0.221393	0.1913
0.221683	0.19155
0.221973	0.19185
0.222118	0.1921
0.222336	0.1923
0.222626	0.1924
0.222916	0.19255
0.223061	0.1927
0.223133	0.1928
0.223206	0.19295
0.223351	0.1931
0.223786	0.1932
0.223931	0.1933
0.224003	0.1934
0.224221	0.1935
0.224293	0.1936
0.224366	0.1937
0.224583	0.19385
0.224728	0.194
0.2248	0.1941
0.224873	0.1942
0.224945	0.19435
0.225235	0.1945
0.225308	0.1946
0.225453	0.1947
0.225598	0.19485
0.22567	0.19505
0.226105	0.1952
0.226178	0.1953
0.22625	0.19545
0.226395	0.19565
0.226468	0.1958
0.226613	0.1959
0.226685	0.196
0.226758	0.1961
0.22683	0.1962
0.227265	0.1963
0.227338	0.1964
0.227555	0.19665
0.227628	0.1969
0.227773	0.197
0.228135	0.1971
0.228353	0.1972
0.228498	0.1974
0.22857	0.1976
0.228715	0.1977
0.228788	0.1978
0.22886	0.19795
0.228933	0.1981
0.229295	0.1982
0.229657	0.1983
0.22973	0.1984
0.229802	0.19855
0.23002	0.1987
0.230165	0.1988
0.230237	0.1989
0.230455	0.199
0.230672	0.1991
0.230817	0.1992
0.23089	0.1993
0.231107	0.1994
0.231252	0.19955
0.231397	0.1997
0.23147	0.1998
0.231615	0.1999
0.232122	0.2
0.232267	0.2001
0.232412	0.2002
0.232485	0.20035
0.23263	0.2005
0.232702	0.20065
0.232847	0.2008
0.233137	0.20095
0.233427	0.2011
0.23379	0.2012
0.233862	0.2013
0.233935	0.2014
0.234007	0.20155
0.23408	0.2017
0.234297	0.2018
0.234515	0.20195
0.234587	0.20215
0.234659	0.2023
0.234877	0.20245
0.235022	0.2027
0.235094	0.20295
0.235312	0.2031
0.235384	0.20325
0.235529	0.20345
0.235964	0.2036
0.236037	0.20375
0.236109	0.20395
0.236327	0.20415
0.236762	0.2043
0.236979	0.20445
0.237052	0.20475
0.237269	0.205
0.237414	0.20515
0.237487	0.2053
0.237559	0.20545
0.237704	0.20565
0.237777	0.2058
0.237922	0.2059
0.238067	0.206
0.238502	0.2061
0.238647	0.2062
0.238719	0.2063
0.238792	0.20645
0.239154	0.2066
0.239227	0.2067
0.239372	0.2069
0.239662	0.2072
0.239734	0.20745
0.239879	0.2076
0.239951	0.2077
0.240024	0.2078
0.240096	0.2079
0.240241	0.208
0.240386	0.2081
0.240459	0.2082
0.240604	0.20835
0.241111	0.2085
0.241184	0.2086
0.241256	0.2088
0.241474	0.20905
0.241619	0.2092
0.241691	0.2093
0.242271	0.2094
0.242344	0.2096
0.242416	0.2098
0.242561	0.2099
0.242851	0.21005
0.242996	0.2102
0.243069	0.2103
0.243286	0.2104
0.243359	0.2105
0.243431	0.2106
0.243649	0.21075
0.243721	0.21095
0.243866	0.2111
0.244011	0.2112
0.244301	0.2113
0.244446	0.2114
0.244519	0.2115
0.244591	0.2116
0.244953	0.21175
0.245098	0.21195
0.245461	0.2121
0.245533	0.2122
0.245606	0.2123
0.245968	0.2124
0.246041	0.2125
0.246186	0.21265
0.246331	0.21285
0.246403	0.2131
0.246476	0.2133
0.246621	0.2134
0.246983	0.2135
0.247128	0.2136
0.247201	0.2137
0.247346	0.2139
0.247636	0.2141
0.247708	0.2142
0.247926	0.21435
0.247998	0.2145
0.248071	0.2146
0.248288	0.2147
0.248433	0.21485
0.248651	0.215
0.248796	0.2151
0.249521	0.2152
0.249593	0.2153
0.249883	0.2154
0.249955	0.2156
0.2501	0.2158
0.250245	0.2159
0.250535	0.216
0.250608	0.2161
0.25068	0.2162
0.250825	0.2163
0.25097	0.21645
0.251115	0.2166
0.251333	0.2167
0.251405	0.2168
0.25155	0.2169
0.251768	0.21705
0.251913	0.21725
0.251985	0.2174
0.252203	0.21755
0.252275	0.2177
0.252348	0.2178
0.252638	0.218
0.253	0.2182
0.253508	0.2183
0.25358	0.21845
0.253653	0.2186
0.253725	0.2188
0.253798	0.21905
0.253943	0.21935
0.254305	0.21965
0.254523	0.2198
0.254813	0.2199
0.255102	0.22005
0.255247	0.22025
0.255392	0.2204
0.255465	0.2205
0.255537	0.2206
0.255755	0.22075
0.255827	0.2209
0.256045	0.221
0.25619	0.2211
0.256262	0.2212
0.256335	0.2213
0.256407	0.22145
0.256552	0.2216
0.256987	0.2217
0.25706	0.2218
0.257132	0.2219
0.257277	0.222
0.257495	0.2221
0.257567	0.2222
0.25764	0.2223
0.257785	0.2224
0.258147	0.2226
0.25822	0.2228
0.25851	0.2229
0.2588	0.223
0.258945	0.22315
0.259017	0.2233
0.259162	0.22345
0.259235	0.2236
0.259307	0.2237
0.259452	0.22385
0.259597	0.22405
0.25967	0.2242
0.259742	0.2243
0.259815	0.2244
0.259887	0.2245
0.260032	0.2246
0.260177	0.2247
0.260322	0.2248
0.260467	0.2249
0.260974	0.22505
0.261192	0.2252
0.261337	0.2253
0.261409	0.2254
0.261772	0.2255
0.261844	0.2256
0.262062	0.2257
0.262134	0.2258
0.262207	0.2259
0.262279	0.22605
0.262352	0.2262
0.262569	0.22635
0.262642	0.2265
0.262787	0.2266
0.263149	0.2267
0.263222	0.22685
0.263294	0.22705
0.263367	0.2272
0.263512	0.2273
0.263657	0.2274
0.264019	0.2275
0.264164	0.2276
0.264309	0.2277
0.265034	0.2278
0.265107	0.2279
0.265179	0.228
0.265251	0.2281
0.265396	0.2282
0.265541	0.22835
0.265686	0.2285
0.265831	0.2286
0.265904	0.22875
0.266411	0.22895
0.266484	0.2291
0.266556	0.22925
0.266774	0.2294
0.267209	0.2295
0.267426	0.2296
0.267789	0.2297
0.267861	0.2298
0.268079	0.2299
0.268151	0.23
0.268224	0.2301
0.268369	0.2302
0.268586	0.2303
0.268731	0.23045
0.268804	0.2306
0.268876	0.2307
0.269166	0.2308
0.269311	0.2309
0.269456	0.231
0.269529	0.23115
0.269891	0.23135
0.269964	0.2315
0.270036	0.2317
0.270109	0.2319
0.270181	0.2321
0.270833	0.2323
0.271051	0.2324
0.271123	0.2325
0.271268	0.2326
0.271486	0.2327
0.271631	0.2328
0.271703	0.23295
0.271776	0.2331
0.271921	0.23325
0.271993	0.23345
0.272646	0.2336
0.272718	0.2337
0.272863	0.2338
0.273588	0.2339
0.273806	0.234
0.273878	0.2341
0.273951	0.2342
0.274313	0.2343
0.274386	0.2344
0.274458	0.2345
0.274531	0.23465
0.274603	0.2348
0.274893	0.2349
0.275038	0.235
0.275256	0.2352
0.275328	0.2354
0.2754	0.2355
0.275473	0.2357
0.275545	0.2359
0.275763	0.23605
0.276125	0.2362
0.276198	0.23635
0.27627	0.2366
0.276415	0.2368
0.276488	0.23695
0.276705	0.23715
0.276995	0.2373
0.27714	0.2374
0.277213	0.23755
0.277358	0.2377
0.27743	0.2378
0.277575	0.2379
0.27772	0.238
0.278228	0.23815
0.2783	0.2383
0.278373	0.2384
0.278445	0.2385
0.27859	0.2386
0.278663	0.2387
0.278808	0.2388
0.279025	0.2389
0.279243	0.239
0.27946	0.2391
0.279605	0.2392
0.279895	0.2393
0.279968	0.2394
0.280258	0.2395
0.28091	0.2396
0.280982	0.2397
0.281055	0.2398
0.281127	0.2399
0.2812	0.24
0.281272	0.2401
0.281417	0.2402
0.28149	0.24035
0.281707	0.24055
0.28178	0.2407
0.28207	0.2409
0.282577	0.2411
0.282722	0.24125
0.282795	0.2414
0.28294	0.2415
0.283157	0.2416
0.283447	0.2417
0.283592	0.2418
0.284172	0.2419
0.284245	0.242
0.284535	0.2421
0.284607	0.2422
0.284897	0.2423
0.28497	0.2424
0.285042	0.2425
0.285187	0.24265
0.285622	0.2428
0.285839	0.2429
0.285912	0.24305
0.286057	0.2432
0.286129	0.2433
0.286202	0.2434
0.286274	0.2436
0.286492	0.2439
0.286564	0.24415
0.286637	0.2443
0.286854	0.2444
0.286927	0.24455
0.286999	0.2447
0.287072	0.24485
0.287144	0.245
0.287289	0.2451
0.287362	0.2452
0.287434	0.24535
0.287507	0.2455
0.287652	0.2456
0.287942	0.2457
0.288014	0.2458
0.288232	0.246
0.288377	0.2462
0.288594	0.2463
0.288739	0.2464
0.288884	0.2465
0.288957	0.2466
0.289029	0.2467
0.289392	0.2468
0.289537	0.2469
0.289827	0.24705
0.290117	0.24725
0.290334	0.24745
0.290479	0.2476
0.290696	0.2477
0.290769	0.2478
0.290914	0.2479
0.291059	0.24805
0.291131	0.2482
0.291494	0.2483
0.291566	0.2484
0.291711	0.2485
0.291784	0.2486
0.291856	0.2487
0.292074	0.2488
0.292364	0.2489
0.292436	0.249
0.293596	0.2491
0.293886	0.2492
0.294031	0.2493
0.294249	0.2494
0.294539	0.24955
0.294756	0.2497
0.294829	0.2498
0.295046	0.24995
0.295119	0.2501
0.295264	0.2502
0.295409	0.2503
0.295481	0.25045
0.295554	0.2506
0.295699	0.2507
0.295771	0.2508
0.295916	0.2509
0.295988	0.251
0.296351	0.2511
0.296786	0.2512
0.297003	0.2513
0.297076	0.2514
0.297221	0.25155
0.297293	0.2517
0.297366	0.25185
0.297583	0.252
0.297656	0.25215
0.297728	0.2523
0.297801	0.25245
0.297873	0.2526
0.298018	0.2527
0.298091	0.2528
0.298163	0.2529
0.298236	0.2531
0.298453	0.2533
0.298598	0.2534
0.299033	0.2535
0.299178	0.2536
0.299323	0.2537
0.299541	0.2538
0.299831	0.2539
0.299903	0.254
0.299976	0.2542
0.300193	0.25445
0.300411	0.2546
0.300628	0.2547
0.300701	0.2548
0.300773	0.2549
0.300846	0.255
0.301063	0.2551
0.301425	0.2552
0.301643	0.2553
0.302005	0.2554
0.302078	0.2555
0.30215	0.2557
0.302295	0.2559
0.30244	0.256
0.302948	0.2561
0.303093	0.2562
0.30331	0.25635
0.30389	0.2565
0.303963	0.25665
0.304108	0.25685
0.30418	0.257
0.304325	0.2571
0.304398	0.25725
0.304978	0.2574
0.305123	0.2575
0.305485	0.2576
0.305558	0.25775
0.30592	0.2579
0.306065	0.258
0.306355	0.2581
0.3065	0.2582
0.306645	0.2583
0.30679	0.2584
0.306862	0.2585
0.307152	0.2586
0.307225	0.2587
0.307442	0.2589
0.307515	0.2591
0.307587	0.25925
0.30766	0.2594
0.307732	0.2595
0.307877	0.2597
0.308022	0.2599
0.308095	0.26
0.308167	0.2601
0.308312	0.2602
0.308457	0.2603
0.30853	0.2604
0.308602	0.2605
0.308747	0.2607
0.309037	0.2609
0.30911	0.261
0.309182	0.2611
0.309255	0.2612
0.309327	0.2613
0.309472	0.26145
0.309545	0.2616
0.309907	0.2617
0.30998	0.2618
0.310052	0.26195
0.310125	0.2621
0.310342	0.2622
0.310415	0.2623
0.31056	0.2624
0.310777	0.2625
0.310995	0.26265
0.311284	0.2628
0.311647	0.2629
0.311792	0.263
0.311937	0.2631
0.312009	0.2632
0.312807	0.2633
0.313024	0.26345
0.313314	0.2636
0.313677	0.2637
0.313749	0.2638
0.313822	0.2639
0.313967	0.264
0.314257	0.2641
0.314329	0.2642
0.314837	0.2643
0.315199	0.2644
0.315417	0.2645
0.315707	0.26465
0.315997	0.2649
0.316069	0.26515
0.316142	0.2653
0.316214	0.2654
0.316286	0.2655
0.316504	0.2656
0.316649	0.2657
0.316721	0.2658
0.316939	0.2659
0.317156	0.2661
0.317374	0.26635
0.317664	0.2665
0.317809	0.26665
0.317881	0.26685
0.317954	0.267
0.318244	0.2671
0.318389	0.26725
0.318534	0.2674
0.318896	0.2675
0.319259	0.2676
0.319476	0.2677
0.319621	0.26785
0.320129	0.26805
0.320274	0.2682
0.320419	0.2683
0.320491	0.2684
0.320636	0.2685
0.320709	0.2686
0.320926	0.26885
0.320999	0.2691
0.321071	0.2692
0.321288	0.2693
0.321578	0.2695
0.321868	0.26975
0.322158	0.2699
0.322376	0.27
0.322593	0.2701
0.323028	0.2703
0.323318	0.2705
0.323608	0.2706
0.323753	0.2707
0.323826	0.2708
0.324043	0.27095
0.324261	0.27115
0.324623	0.2713
0.324768	0.2714
0.324913	0.2715
0.324986	0.27165
0.325058	0.27185
0.325131	0.27205
0.325421	0.2722
0.325638	0.27235
0.325783	0.2725
0.326001	0.2726
0.326218	0.2727
0.326363	0.2728
0.32658	0.27295
0.326653	0.27315
0.326725	0.27335
0.326798	0.2735
0.32687	0.2736
0.327015	0.2738
0.327088	0.274
0.32716	0.2741
0.327305	0.27425
0.327523	0.2744
0.327668	0.27455
0.327885	0.2747
0.32803	0.2748
0.328175	0.2749
0.32832	0.275
0.328538	0.2752
0.328828	0.2754
0.3289	0.2755
0.328973	0.2756
0.329045	0.2758
0.329118	0.276
0.329625	0.2761
0.329843	0.2763
0.33006	0.27655
0.330133	0.2767
0.330205	0.27685
0.33035	0.277
0.330495	0.2771
0.330568	0.27725
0.330713	0.27745
0.33122	0.2776
0.331293	0.2777
0.331365	0.2778
0.332017	0.2779
0.33209	0.27805
0.332235	0.2782
0.33238	0.2783
0.332452	0.2784
0.332597	0.2785
0.333322	0.2786
0.33354	0.2787
0.333612	0.2788
0.333757	0.2789
0.33383	0.279
0.333975	0.2791
0.334265	0.27925
0.334772	0.27945
0.334917	0.27965
0.335135	0.2798
0.335207	0.2799
0.33528	0.28
0.335715	0.28015
0.335787	0.28035
0.335932	0.2805
0.336222	0.2806
0.336367	0.28075
0.33644	0.2809
0.336584	0.281
0.336729	0.28115
0.336802	0.28135
0.337019	0.28155
0.337092	0.2817
0.337382	0.2818
0.337817	0.2819
0.337889	0.28205
0.338107	0.2822
0.338397	0.2823
0.338542	0.2824
0.338614	0.2825
0.338687	0.2826
0.338832	0.2827
0.338904	0.2828
0.339629	0.2829
0.339774	0.283
0.339847	0.2831
0.339919	0.2832
0.339992	0.2833
0.340064	0.2834
0.340137	0.2835
0.340282	0.28365
0.340354	0.2838
0.340572	0.2839
0.340644	0.284
0.340717	0.2841
0.340862	0.2842
0.341007	0.2843
0.341224	0.2844
0.341442	0.28455
0.341514	0.2847
0.341587	0.28485
0.341659	0.285
0.341731	0.2851
0.342021	0.2852
0.342166	0.2853
0.342456	0.2854
0.342601	0.2855
0.343036	0.2856
0.343109	0.2857
0.343399	0.2858
0.343616	0.2859
0.343689	0.286
0.343761	0.2861
0.343979	0.2862
0.344051	0.28635
0.344196	0.2865
0.344631	0.2866
0.344994	0.2867
0.345066	0.2868
0.345284	0.2869
0.345356	0.287
0.345501	0.2871
0.345646	0.2872
0.345791	0.2873
0.345936	0.2874
0.346009	0.28755
0.346299	0.2877
0.346371	0.2878
0.346589	0.28795
0.346661	0.2881
0.346951	0.28825
0.347096	0.2884
0.347458	0.2885
0.347531	0.28865
0.347603	0.2888
0.347821	0.2889
0.347893	0.289
0.347966	0.2891
0.348038	0.2892
0.348546	0.2893
0.348763	0.2894
0.348981	0.2895
0.349053	0.2896
0.349126	0.2897
0.349198	0.2898
0.349271	0.29
0.349343	0.29025
0.349416	0.2904
0.349778	0.2905
0.349851	0.2906
0.349923	0.2907
0.349996	0.2909
0.350141	0.2911
0.350286	0.2912
0.350431	0.2913
0.350503	0.2914
0.350576	0.2915
0.350648	0.2916
0.350866	0.2917
0.351228	0.2918
0.351591	0.2919
0.352025	0.292
0.352243	0.2921
0.352388	0.2922
0.352678	0.2923
0.352823	0.2924
0.352895	0.29255
0.353113	0.2927
0.353475	0.2928
0.353548	0.29295
0.35362	0.2932
0.3542	0.2935
0.354273	0.2937
0.354418	0.2938
0.35478	0.29395
0.354853	0.29415
0.354998	0.2943
0.35507	0.2944
0.355288	0.29455
0.355433	0.2947
0.355505	0.2949
0.35565	0.29515
0.355868	0.29535
0.356013	0.2955
0.356375	0.2956
0.356593	0.2957
0.356665	0.2958
0.356955	0.2959
0.357027	0.296
0.357172	0.2961
0.357317	0.2962
0.357752	0.2963
0.35797	0.2964
0.358042	0.2965
0.358332	0.29665
0.358405	0.2968
0.358622	0.2969
0.35884	0.29705
0.358912	0.29725
0.358985	0.2974
0.35913	0.2975
0.359275	0.2976
0.359927	0.2977
0.360072	0.2978
0.36029	0.29795
0.360362	0.2982
0.360507	0.2984
0.36058	0.29855
0.360725	0.2987
0.36087	0.2988
0.361015	0.29895
0.361087	0.2991
0.36116	0.2992
0.361377	0.2993
0.361522	0.2994
0.361957	0.2995
0.36203	0.2996
0.362102	0.2997
0.362247	0.2998
0.362392	0.29995
0.362464	0.30015
0.362537	0.3003
0.362609	0.3004
0.362682	0.3005
0.362972	0.3006
0.363407	0.30075
0.363479	0.3009
0.363624	0.301
0.363697	0.3011
0.363914	0.3012
0.364059	0.30135
0.364277	0.3015
0.364494	0.30165
0.365074	0.3018
0.365147	0.3019
0.365219	0.302
0.365437	0.3021
0.365509	0.30225
0.365654	0.3024
0.366162	0.3025
0.366597	0.30265
0.366669	0.3028
0.366814	0.3029
0.366887	0.303
0.366959	0.3031
0.367104	0.3032
0.367539	0.3033
0.367756	0.3034
0.367901	0.3035
0.367974	0.30365
0.368046	0.30385
0.368191	0.304
0.368336	0.3041
0.368771	0.3042
0.368989	0.3043
0.369061	0.30445
0.369279	0.3046
0.369496	0.3047
0.369569	0.3048
0.369714	0.3049
0.369786	0.30505
0.370149	0.3052
0.370656	0.3053
0.370946	0.3054
0.371091	0.3055
0.371236	0.3057
0.371526	0.3059
0.371599	0.306
0.372034	0.3061
0.372613	0.3062
0.372976	0.3063
0.373338	0.3064
0.373846	0.3065
0.373918	0.30665
0.374136	0.3069
0.374498	0.30715
0.374571	0.3073
0.374788	0.3074
0.374933	0.3076
0.375006	0.3078
0.375296	0.3079
0.375368	0.308
0.375513	0.3081
0.375731	0.3082
0.376166	0.30835
0.376238	0.30855
0.376383	0.3087
0.376528	0.3088
0.376673	0.30895
0.377615	0.30915
0.37776	0.3093
0.377905	0.3094
0.377978	0.3095
0.37805	0.3096
0.378413	0.3097
0.378558	0.3099
0.378775	0.3101
0.378848	0.3102
0.378993	0.3103
0.37921	0.3104
0.379573	0.3105
0.379718	0.3106
0.37979	0.31075
0.380008	0.31095
0.380443	0.31115
0.380515	0.3113
0.380588	0.3114
0.380805	0.3115
0.381023	0.3116
0.381168	0.3117
0.38124	0.3118
0.38182	0.3119
0.382255	0.312
0.382473	0.3121
0.382545	0.3122
0.382907	0.3123
0.383125	0.31245
0.383342	0.3126
0.383415	0.31275
0.383487	0.3129
0.383777	0.313
0.383995	0.31315
0.38414	0.31335
0.384285	0.3135
0.38443	0.3137
0.384792	0.3139
0.385082	0.314
0.385155	0.3141
0.3853	0.3142
0.385445	0.3143
0.385517	0.3144
0.38559	0.3146
0.385735	0.3148
0.385807	0.3149
0.38588	0.31505
0.385952	0.3152
0.386242	0.3154
0.38646	0.3156
0.386532	0.3157
0.386605	0.31585
0.386895	0.316
0.386967	0.3161
0.387185	0.31625
0.38733	0.31645
0.387402	0.3166
0.387619	0.3167
0.387764	0.3168
0.388054	0.3169
0.388199	0.317
0.388562	0.3172
0.388634	0.3174
0.388852	0.3175
0.388997	0.3176
0.389359	0.3177
0.389432	0.3178
0.389577	0.31795
0.389939	0.3181
0.390229	0.3182
0.390447	0.3183
0.390664	0.3184
0.390737	0.3185
0.390809	0.3186
0.390954	0.31875
0.391389	0.3189
0.391752	0.319
0.391824	0.31915
0.391897	0.31935
0.392042	0.3195
0.392187	0.3196
0.392332	0.3197
0.392549	0.3198
0.392694	0.3199
0.392839	0.32
0.392984	0.3201
0.393129	0.32025
0.393201	0.3204
0.393274	0.32055
0.393419	0.3207
0.393636	0.3208
0.393854	0.3209
0.393999	0.32105
0.394071	0.3212
0.394144	0.3213
0.394216	0.3215
0.394289	0.3217
0.394506	0.3218
0.394651	0.32195
0.394724	0.32215
0.394869	0.3223
0.395304	0.3224
0.395376	0.3225
0.395449	0.3226
0.395594	0.3227
0.395956	0.32285
0.396174	0.323
0.396609	0.3231
0.397406	0.3232
0.397551	0.3233
0.397696	0.3234
0.397841	0.3235
0.397986	0.3236
0.398058	0.3238
0.398276	0.32405
0.398711	0.3242
0.399146	0.3243
0.399508	0.3244
0.399798	0.3245
0.399871	0.32465
0.400016	0.3248
0.400088	0.3249
0.400233	0.325
0.400378	0.3251
0.400596	0.3252
0.400741	0.3253
0.400886	0.32545
0.400958	0.3256
0.401031	0.3257
0.401176	0.3259
0.401393	0.3261
0.401611	0.3262
0.401683	0.3263
0.401756	0.32645
0.401901	0.3266
0.402046	0.3267
0.402118	0.32695
0.402626	0.3272
0.402698	0.32735
0.402771	0.3275
0.402843	0.3276
0.40306	0.3277
0.403278	0.3278
0.403568	0.3279
0.403858	0.328
0.404148	0.3281
0.404293	0.3282
0.404583	0.3283
0.404655	0.3284
0.404945	0.32855
0.405018	0.3287
0.405163	0.3288
0.405235	0.329
0.40538	0.3292
0.405888	0.3293
0.40596	0.3294
0.406033	0.3295
0.406178	0.3296
0.40625	0.3297
0.406468	0.3298
0.40683	0.3299
0.40712	0.33005
0.407193	0.3302
0.40741	0.3303
0.407628	0.3304
0.40799	0.3305
0.408135	0.33065
0.408352	0.33085
0.408425	0.331
0.40886	0.3311
0.40915	0.3312
0.40973	0.3313
0.409802	0.3314
0.409875	0.3315
0.409947	0.3316
0.41002	0.3317
0.410165	0.3318
0.4106	0.33195
0.410745	0.33215
0.410962	0.3323
0.411107	0.3324
0.411252	0.3325
0.411325	0.3326
0.411397	0.33285
0.41147	0.3331
0.411687	0.3332
0.411832	0.3333
0.412195	0.3334
0.412267	0.3335
0.412485	0.3336
0.412702	0.3337
0.412775	0.3338
0.41292	0.3339
0.413282	0.334
0.413354	0.3341
0.413427	0.33425
0.413499	0.3344
0.413644	0.3345
0.414007	0.3346
0.414152	0.3347
0.414369	0.3348
0.414949	0.3349
0.415022	0.335
0.415167	0.3352
0.415239	0.3354
0.415384	0.3355
0.415457	0.3356
0.415602	0.33575
0.415819	0.3359
0.416037	0.336
0.416254	0.3361
0.416472	0.3362
0.416617	0.3363
0.416834	0.33645
0.416907	0.3366
0.417124	0.3367
0.417269	0.3368
0.417559	0.3369
0.417704	0.337
0.418139	0.3371
0.418211	0.33725
0.418284	0.33745
0.418429	0.3376
0.418646	0.3377
0.418791	0.3378
0.418864	0.3379
0.419154	0.338
0.419299	0.3381
0.419444	0.3382
0.419661	0.33835
0.419806	0.33855
0.420241	0.3387
0.420604	0.3389
0.420894	0.3391
0.421111	0.3392
0.421256	0.3393
0.421691	0.3394
0.421909	0.3395
0.421981	0.3396
0.422126	0.3397
0.422271	0.3398
0.422416	0.33995
0.422561	0.3401
0.422706	0.34025
0.422924	0.3404
0.423069	0.3405
0.423214	0.3406
0.423286	0.3407
0.423431	0.3408
0.424156	0.3409
0.424228	0.341
0.424736	0.3411
0.424881	0.3412
0.425098	0.3413
0.425243	0.3414
0.425316	0.3415
0.425388	0.3416
0.425461	0.34175
0.425606	0.3419
0.425751	0.342
0.425968	0.3421
0.426041	0.3422
0.426113	0.3423
0.426476	0.3424
0.426693	0.3425
0.427056	0.3426
0.427128	0.3427
0.427273	0.3428
0.427346	0.34295
0.427418	0.3431
0.427708	0.3432
0.427926	0.3433
0.427998	0.34345
0.428071	0.3436
0.428143	0.3437
0.428288	0.3438
0.42865	0.3439
0.428723	0.344
0.428795	0.3441
0.428868	0.34425
0.429738	0.3444
0.42981	0.3445
0.429883	0.3446
0.429955	0.3447
0.4301	0.3448
0.430173	0.3449
0.430463	0.345
0.430608	0.3451
0.43068	0.34525
0.430898	0.3454
0.431043	0.34555
0.431333	0.3457
0.431478	0.3458
0.431695	0.3459
0.432058	0.346
0.432493	0.3461
0.432565	0.3462
0.432928	0.3463
0.433	0.3464
0.433218	0.3465
0.433725	0.3467
0.433797	0.3469
0.43387	0.34705
0.434015	0.3472
0.43445	0.34735
0.434522	0.3475
0.434595	0.3476
0.43474	0.34775
0.434812	0.3479
0.434885	0.348
0.435102	0.3481
0.435392	0.3482
0.435465	0.3483
0.43561	0.3484
0.435827	0.3485
0.436262	0.3486
0.436407	0.3487
0.43648	0.3488
0.436915	0.3489
0.436987	0.349
0.43706	0.3491
0.437132	0.34925
0.437277	0.3494
0.437495	0.34955
0.437785	0.3497
0.43793	0.3498
0.438075	0.3499
0.43822	0.35
0.438654	0.3501
0.438799	0.3502
0.439089	0.3503
0.439307	0.35045
0.439379	0.3506
0.439524	0.3508
0.439669	0.351
0.439814	0.35115
0.439887	0.3513
0.440177	0.3514
0.440322	0.3515
0.440394	0.3516
0.440684	0.3517
0.440757	0.3518
0.440829	0.35195
0.440974	0.3521
0.441119	0.35225
0.441264	0.3524
0.441554	0.3525
0.441699	0.3527
0.441917	0.35295
0.441989	0.3531
0.442062	0.3532
0.442207	0.3533
0.442424	0.3534
0.442642	0.35355
0.442859	0.35375
0.443004	0.3539
0.443077	0.354
0.443149	0.3541
0.443222	0.3542
0.443367	0.3543
0.443584	0.3544
0.443729	0.3546
0.443874	0.3548
0.443946	0.35495
0.444019	0.3551
0.444236	0.3552
0.444381	0.3553
0.444454	0.35545
0.444526	0.3556
0.444816	0.35575
0.444889	0.35595
0.445034	0.3561
0.445251	0.3562
0.445324	0.3563
0.445686	0.3564
0.445976	0.35655
0.446049	0.35675
0.446194	0.3569
0.446339	0.35705
0.446556	0.3572
0.446701	0.35735
0.446774	0.3575
0.446919	0.3577
0.447209	0.3579
0.447281	0.358
0.447499	0.3581
0.447644	0.35825
0.447789	0.3584
0.447861	0.3585
0.448296	0.35875
0.448369	0.359
0.448514	0.35915
0.448876	0.3593
0.449021	0.3594
0.449093	0.3595
0.449383	0.35965
0.449601	0.3599
0.449673	0.3601
0.449818	0.3602
0.449891	0.36035
0.449963	0.3605
0.450108	0.3606
0.450181	0.3607
0.450253	0.3608
0.450906	0.3609
0.451196	0.36105
0.451486	0.3612
0.451776	0.3613
0.452356	0.3614
0.452428	0.3615
0.453081	0.3616
0.453153	0.36175
0.453371	0.3619
0.453661	0.362
0.453806	0.3621
0.453878	0.3622
0.454023	0.3623
0.454095	0.36245
0.45424	0.3626
0.454458	0.3627
0.45453	0.3628
0.454603	0.3629
0.454675	0.363
0.45482	0.3631
0.454893	0.3632
0.455038	0.3633
0.455255	0.3634
0.455473	0.36355
0.455835	0.3637
0.455908	0.3638
0.456125	0.3639
0.45627	0.364
0.456488	0.36415
0.456705	0.3643
0.456778	0.3645
0.45685	0.3647
0.457358	0.3648
0.45772	0.36495
0.458083	0.36515
0.458373	0.3653
0.458663	0.3654
0.458735	0.3655
0.458808	0.3656
0.45888	0.3657
0.459025	0.36585
0.459097	0.366
0.459315	0.3661
0.45946	0.36625
0.459532	0.3664
0.45975	0.36655
0.459822	0.36675
0.459967	0.3669
0.460112	0.3671
0.460257	0.3673
0.46033	0.3674
0.460475	0.36755
0.46062	0.3677
0.460982	0.36785
0.461055	0.368
0.4612	0.3681
0.461272	0.3682
0.461417	0.3683
0.46178	0.3684
0.461852	0.3685
0.461925	0.3686
0.461997	0.3687
0.46207	0.3688
0.462215	0.3689
0.46236	0.369
0.462505	0.36915
0.462577	0.36935
0.462795	0.3695
0.463012	0.3696
0.463302	0.3697
0.463592	0.3698
0.463665	0.3699
0.463955	0.37
0.464244	0.3701
0.464462	0.3702
