# Longevidade	Quantidade
0.395515	0.3257
0.395661	0.326
0.396242	0.3262
0.396387	0.3264
0.396968	0.3266
0.397404	0.3268
0.398203	0.327
0.398348	0.3272
0.398494	0.3274
0.398857	0.3276
0.399075	0.3278
0.40031	0.328
0.4006	0.3282
0.400818	0.3284
0.400891	0.3286
0.401181	0.3288
0.401544	0.329
0.40169	0.3292
0.40198	0.3295
0.402198	0.3298
0.402416	0.33
0.402707	0.3302
0.402852	0.3304
0.402925	0.3309
0.403433	0.3314
0.403506	0.3316
0.403578	0.3318
0.403651	0.332
0.403869	0.3322
0.404087	0.3324
0.404958	0.3326
0.405104	0.3328
0.405394	0.333
0.405757	0.3333
0.406048	0.3338
0.406774	0.3342
0.406847	0.3344
0.407065	0.3346
0.407937	0.3349
0.408009	0.3352
0.408227	0.3354
0.408445	0.3356
0.408808	0.3358
0.408954	0.3361
0.409171	0.3364
0.410552	0.3366
0.410697	0.3368
0.410769	0.337
0.410842	0.3372
0.411423	0.3374
0.411786	0.3376
0.412077	0.3378
0.412222	0.3381
0.412295	0.3384
0.413094	0.3386
0.414183	0.3388
0.414256	0.339
0.415782	0.3392
0.415999	0.3394
0.416072	0.3396
0.416435	0.3398
0.416871	0.34
0.417307	0.3402
0.417452	0.3404
0.41767	0.3406
0.417743	0.3408
0.418106	0.341
0.418396	0.3412
0.418978	0.3414
0.41905	0.3416
0.419486	0.3418
0.419631	0.342
0.419995	0.3422
0.42014	0.3424
0.420285	0.3426
0.420648	0.3429
0.421447	0.3433
0.421956	0.3436
0.422101	0.3438
0.422755	0.344
0.422827	0.3442
0.423118	0.3444
0.423263	0.3446
0.424062	0.3448
0.42428	0.345
0.425079	0.3452
0.425733	0.3454
0.425951	0.3456
0.426169	0.3458
0.426241	0.346
0.426314	0.3463
0.426459	0.3466
0.426605	0.3468
0.426823	0.347
0.426895	0.3472
0.427549	0.3474
0.427912	0.3476
0.427985	0.3478
0.428275	0.348
0.428566	0.3482
0.428784	0.3484
0.428929	0.3486
0.42951	0.3488
0.429583	0.349
0.429655	0.3492
0.429728	0.3494
0.4306	0.3496
0.430672	0.3498
0.430745	0.35
0.430963	0.3502
0.431036	0.3504
0.431326	0.3506
0.431544	0.3509
0.431762	0.3512
0.431907	0.3514
0.432198	0.3516
0.432343	0.3518
0.432561	0.352
0.43336	0.3522
0.433433	0.3524
0.434086	0.3526
0.434595	0.3528
0.43474	0.353
0.434885	0.3532
0.435321	0.3534
0.435394	0.3536
0.435684	0.3538
0.436266	0.354
0.436701	0.3542
0.437282	0.3544
0.437355	0.3546
0.437791	0.3548
0.438009	0.355
0.438154	0.3552
0.438372	0.3554
0.438808	0.3556
0.439534	0.3558
0.440261	0.356
0.440406	0.3563
0.440696	0.3566
0.440769	0.3568
0.441278	0.357
0.441713	0.3572
0.442004	0.3574
0.442585	0.3576
0.442803	0.3578
0.442948	0.358
0.443529	0.3582
0.443747	0.3584
0.443893	0.3586
0.44411	0.3588
0.444256	0.359
0.444474	0.3592
0.444619	0.3595
0.444764	0.3598
0.444837	0.3601
0.445345	0.3605
0.445708	0.3609
0.445781	0.3612
0.445926	0.3614
0.446144	0.3616
0.44658	0.3618
0.446871	0.362
0.447089	0.3622
0.447234	0.3624
0.447452	0.3626
0.44767	0.3628
0.447815	0.3631
0.448541	0.3634
0.448759	0.3636
0.449195	0.3641
0.449776	0.3646
0.449922	0.3648
0.450503	0.3651
0.450575	0.3654
0.450721	0.3656
0.450793	0.3658
0.450866	0.366
0.45181	0.3662
0.452101	0.3664
0.452682	0.3666
0.453263	0.3668
0.453989	0.367
0.454062	0.3672
0.45457	0.3674
0.454934	0.3676
0.455151	0.3678
0.455442	0.368
0.455515	0.3682
0.45595	0.3684
0.456386	0.3686
0.457185	0.3688
0.457403	0.369
0.457694	0.3693
0.458638	0.3697
0.459728	0.37
0.4598	0.3702
0.459946	0.3704
0.460018	0.3706
0.460381	0.3708
0.460672	0.3711
0.460745	0.3714
0.46089	0.3716
0.461035	0.3719
0.461398	0.3722
0.461907	0.3724
0.461979	0.3726
0.462197	0.3728
0.462343	0.373
0.462706	0.3732
0.462924	0.3734
0.463142	0.3736
0.463287	0.3738
0.463505	0.3741
0.463723	0.3744
0.464231	0.3746
0.465393	0.3748
0.465757	0.375
0.466047	0.3752
0.466192	0.3754
0.466338	0.3757
0.4675	0.3761
0.468081	0.3765
0.469098	0.3768
0.469316	0.377
0.469389	0.3772
0.47026	0.3774
0.470914	0.3776
0.47135	0.3778
0.472004	0.378
0.472657	0.3782
0.47302	0.3784
0.474473	0.3786
0.474619	0.3788
0.474691	0.379
0.475127	0.3792
0.4752	0.3794
0.47549	0.3796
0.475635	0.38
0.475781	0.3804
0.476289	0.3806
0.476434	0.3808
0.476798	0.381
0.477306	0.3812
0.477597	0.3814
0.477669	0.3816
0.47796	0.3818
0.478614	0.382
0.478759	0.3822
0.478977	0.3825
0.479122	0.3828
0.479413	0.383
0.479631	0.3832
0.479994	0.3834
0.480066	0.3836
0.480284	0.3838
0.48072	0.384
0.480865	0.3842
0.481156	0.3844
0.481519	0.3846
0.48181	0.3848
0.482318	0.385
0.482681	0.3852
0.483045	0.3854
0.48319	0.3856
0.483408	0.3858
0.483916	0.386
0.484279	0.3862
0.484425	0.3864
0.484715	0.3866
0.484788	0.3868
0.485006	0.387
0.485151	0.3872
0.48595	0.3874
0.486023	0.3876
0.486095	0.388
0.486241	0.3884
0.486386	0.3886
0.486894	0.3888
0.486967	0.389
0.487185	0.3892
0.487403	0.3894
0.488057	0.3897
0.489291	0.39
0.489509	0.3902
0.489582	0.3904
0.489727	0.3906
0.489873	0.3908
0.490817	0.391
0.491398	0.3913
0.491834	0.3916
0.49227	0.3918
0.492633	0.392
0.492851	0.3922
0.493069	0.3925
0.493504	0.3928
0.493577	0.393
0.49365	0.3932
0.494086	0.3934
0.494449	0.3936
0.494521	0.3938
0.496047	0.394
0.496192	0.3942
0.496265	0.3944
0.496483	0.3947
0.497427	0.3951
0.4975	0.3954
0.497717	0.3956
0.497863	0.3958
0.498081	0.396
0.498517	0.3963
0.498734	0.3966
0.498807	0.3969
0.498952	0.3972
0.499098	0.3974
0.499316	0.3976
0.499606	0.3978
0.499824	0.398
0.500115	0.3982
0.500841	0.3984
0.50164	0.3986
0.501858	0.3988
0.502003	0.399
0.502148	0.3992
0.502294	0.3994
0.502439	0.3996
0.502657	0.3998
0.503238	0.4
0.504182	0.4003
0.504328	0.4006
0.504691	0.4008
0.504909	0.401
0.505054	0.4012
0.505127	0.4014
0.505417	0.4016
0.505998	0.4019
0.506797	0.4022
0.50716	0.4024
0.507306	0.4026
0.507378	0.4029
0.508105	0.4032
0.508323	0.4034
0.508468	0.4036
0.508541	0.4038
0.508759	0.404
0.509921	0.4042
0.509993	0.4045
0.510502	0.4048
0.510792	0.405
0.511083	0.4053
0.511228	0.4056
0.511301	0.4058
0.511591	0.406
0.511737	0.4062
0.51239	0.4064
0.512463	0.4066
0.512536	0.4068
0.512681	0.407
0.512754	0.4072
0.512826	0.4074
0.512899	0.4076
0.513044	0.4078
0.513117	0.408
0.513262	0.4082
0.513407	0.4084
0.514933	0.4086
0.515441	0.4088
0.51595	0.409
0.516095	0.4092
0.516749	0.4094
0.516821	0.4096
0.517402	0.4098
0.517766	0.41
0.517911	0.4102
0.518129	0.4104
0.518201	0.4106
0.518419	0.4108
0.51871	0.411
0.518855	0.4112
0.519291	0.4114
0.519872	0.4116
0.519945	0.4118
0.520308	0.412
0.520381	0.4122
0.520744	0.4124
0.520962	0.4126
0.52285	0.4128
0.523141	0.413
0.523286	0.4132
0.523359	0.4134
0.523504	0.4136
0.523867	0.4139
0.524666	0.4142
0.525683	0.4145
0.526482	0.4148
0.5267	0.415
0.527281	0.4152
0.527717	0.4154
0.52779	0.4156
0.527862	0.4158
0.528008	0.416
0.529388	0.4162
0.529533	0.4164
0.529678	0.4166
0.530477	0.4168
0.530623	0.417
0.530841	0.4172
0.530913	0.4175
0.531349	0.4178
0.532439	0.418
0.533673	0.4182
0.533746	0.4184
0.534182	0.4186
0.534327	0.4188
0.534472	0.419
0.535126	0.4193
0.535199	0.4196
0.536071	0.4199
0.536434	0.4202
0.536579	0.4204
0.53687	0.4206
0.537305	0.4208
0.537378	0.4211
0.537451	0.4215
0.538177	0.4218
0.538395	0.422
0.539049	0.4222
0.539557	0.4224
0.540284	0.4226
0.540429	0.4228
0.540574	0.423
0.540647	0.4232
0.540719	0.4234
0.540792	0.4236
0.540937	0.4239
0.54101	0.4242
0.541083	0.4245
0.541155	0.4248
0.541809	0.4251
0.542608	0.4254
0.542971	0.4256
0.543334	0.4258
0.543698	0.4261
0.54377	0.4264
0.544642	0.4267
0.544714	0.427
0.545296	0.4272
0.545659	0.4274
0.545804	0.4276
0.546095	0.4278
0.54624	0.428
0.546821	0.4282
0.547257	0.4284
0.547402	0.4286
0.547475	0.4288
0.54762	0.429
0.548128	0.4292
0.548346	0.4294
0.548782	0.4296
0.548927	0.4298
0.549145	0.43
0.549291	0.4302
0.549363	0.4304
0.549581	0.4307
0.549727	0.431
0.55009	0.4312
0.550308	0.4314
0.55038	0.4316
0.550453	0.4318
0.550526	0.432
0.551107	0.4323
0.551325	0.4326
0.551615	0.4329
0.551978	0.4334
0.552124	0.4338
0.552196	0.434
0.553649	0.4342
0.55394	0.4344
0.554521	0.4346
0.555538	0.4349
0.555973	0.4354
0.557354	0.4358
0.55808	0.4361
0.558225	0.4364
0.558806	0.4366
0.560186	0.4368
0.560404	0.437
0.560913	0.4372
0.560985	0.4374
0.561349	0.4377
0.561494	0.438
0.561784	0.4382
0.56193	0.4384
0.562366	0.4386
0.562438	0.4388
0.5636	0.439
0.563673	0.4392
0.563746	0.4394
0.564036	0.4396
0.565126	0.4398
0.565562	0.44
0.56578	0.4402
0.565852	0.4404
0.565925	0.4406
0.56607	0.4408
0.566361	0.441
0.567596	0.4412
0.568104	0.4414
0.568249	0.4416
0.568685	0.4418
0.569048	0.442
0.569194	0.4422
0.569629	0.4424
0.570065	0.4426
0.570864	0.4428
0.571227	0.443
0.571881	0.4432
0.572172	0.4434
0.572244	0.4436
0.572753	0.4438
0.572898	0.444
0.572971	0.4442
0.573116	0.4444
0.573189	0.4446
0.57377	0.4448
0.574133	0.445
0.574787	0.4452
0.575077	0.4454
0.57515	0.4456
0.575586	0.4458
0.576022	0.446
0.576457	0.4462
0.577256	0.4464
0.57791	0.4467
0.579145	0.447
0.579508	0.4472
0.579944	0.4474
0.580017	0.4476
0.580452	0.4478
0.580525	0.448
0.581106	0.4482
0.581179	0.4484
0.581615	0.4486
0.581833	0.4488
0.581978	0.449
0.582196	0.4492
0.582486	0.4494
0.582704	0.4496
0.58314	0.4498
0.583358	0.45
0.583503	0.4502
0.584157	0.4505
0.58423	0.4508
0.584448	0.451
0.584666	0.4512
0.585101	0.4514
0.585174	0.4516
0.585465	0.4518
0.586191	0.452
0.586554	0.4522
0.586772	0.4524
0.586917	0.4526
0.587135	0.4528
0.58728	0.453
0.58808	0.4532
0.58837	0.4534
0.589169	0.4537
0.589314	0.454
0.58946	0.4542
0.589605	0.4544
0.589678	0.4546
0.589823	0.4548
0.590113	0.455
0.590549	0.4552
0.590767	0.4555
0.590985	0.4558
0.591058	0.4561
0.592147	0.4564
0.592728	0.4566
0.592874	0.4568
0.593455	0.457
0.593527	0.4572
0.593745	0.4574
0.594472	0.4576
0.59469	0.4578
0.594835	0.458
0.595125	0.4582
0.595271	0.4584
0.595489	0.4586
0.595634	0.4589
0.595707	0.4592
0.595779	0.4594
0.596215	0.4596
0.596506	0.46
0.596723	0.4604
0.597305	0.4606
0.59745	0.4608
0.597958	0.461
0.598903	0.4612
0.599121	0.4614
0.601154	0.4616
0.6013	0.4618
0.601445	0.462
0.60159	0.4622
0.601953	0.4624
0.603116	0.4626
0.603406	0.4628
0.603624	0.463
0.604932	0.4632
0.605295	0.4634
0.605367	0.4636
0.606166	0.4638
0.606748	0.464
0.60682	0.4642
0.606893	0.4644
0.607256	0.4646
0.607837	0.4648
0.607982	0.465
0.6082	0.4652
0.608273	0.4655
0.609653	0.4658
0.610234	0.466
0.610597	0.4662
0.61067	0.4665
0.610815	0.4668
0.611396	0.467
0.611542	0.4672
0.612123	0.4674
0.612704	0.4676
0.613067	0.4678
0.61314	0.468
0.613721	0.4682
0.613939	0.4684
0.61481	0.4686
0.615319	0.4688
0.616118	0.469
0.616699	0.4694
0.616772	0.4698
0.617062	0.47
0.617135	0.4702
0.617934	0.4704
0.618006	0.4706
0.618224	0.4708
0.620113	0.471
0.620476	0.4712
0.620549	0.4714
0.620694	0.4716
0.62113	0.4718
0.621348	0.472
0.621493	0.4723
0.621566	0.4726
0.622147	0.4728
0.622365	0.473
0.622437	0.4732
0.622873	0.4734
0.623019	0.4736
0.623382	0.4739
0.6236	0.4742
0.623963	0.4744
0.624907	0.4746
0.625125	0.4748
0.625634	0.475
0.625997	0.4752
0.626215	0.4754
0.626941	0.4756
0.627885	0.4758
0.628394	0.476
0.629701	0.4762
0.629919	0.4764
0.629992	0.4766
0.630282	0.4769
0.630355	0.4772
0.630428	0.4774
0.6305	0.4776
0.630573	0.4778
0.631445	0.478
0.631517	0.4782
0.632171	0.4784
0.632316	0.4786
0.632389	0.4788
0.632825	0.479
0.633188	0.4792
0.633551	0.4794
0.633914	0.4796
0.634568	0.4798
0.634859	0.48
0.634931	0.4803
0.635222	0.4806
0.635294	0.4808
0.635948	0.481
0.637691	0.4812
0.6382	0.4814
0.638999	0.4816
0.639144	0.4818
0.639362	0.482
0.640161	0.4822
0.64067	0.4824
0.641105	0.4826
0.641614	0.4828
0.641759	0.483
0.642486	0.4832
0.642631	0.4834
0.642704	0.4836
0.642849	0.4839
0.643575	0.4842
0.643866	0.4844
0.643938	0.4846
0.645536	0.4848
0.645609	0.485
0.646263	0.4852
0.646626	0.4854
0.64757	0.4857
0.648006	0.486
0.648151	0.4862
0.648442	0.4864
0.648732	0.4866
0.648805	0.4868
0.649241	0.487
0.649749	0.4872
0.649822	0.4874
0.650766	0.4876
0.651275	0.488
0.651638	0.4884
0.652219	0.4886
0.652292	0.4888
0.652364	0.4891
0.652437	0.4895
0.653527	0.4898
0.653599	0.49
0.65389	0.4902
0.654326	0.4904
0.654616	0.4906
0.655415	0.4908
0.655706	0.491
0.657013	0.4912
0.657159	0.4914
0.659773	0.4917
0.660427	0.492
0.661662	0.4922
0.662025	0.4924
0.662316	0.4926
0.663696	0.4928
0.663987	0.493
0.665076	0.4932
0.666384	0.4935
0.66711	0.4938
0.667255	0.494
0.667401	0.4942
0.667473	0.4944
0.667546	0.4946
0.667764	0.4948
0.667836	0.495
0.667909	0.4952
0.668054	0.4954
0.668127	0.4956
0.668853	0.4958
0.669725	0.496
0.670161	0.4962
0.670669	0.4964
0.671178	0.4966
0.671541	0.4968
0.671831	0.497
0.672267	0.4972
0.67263	0.4974
0.672994	0.4976
0.674664	0.4978
0.674882	0.498
0.675028	0.4982
0.675391	0.4984
0.675754	0.4986
0.676262	0.4988
0.676408	0.499
0.677061	0.4992
0.677207	0.4994
0.678078	0.4996
0.678151	0.4998
0.678369	0.5001
0.678514	0.5004
0.678659	0.5006
0.678877	0.5008
0.679313	0.501
0.679531	0.5013
0.680693	0.5016
0.680766	0.5018
0.680911	0.502
0.681347	0.5022
0.681565	0.5024
0.681638	0.5026
0.681928	0.5028
0.682146	0.503
0.682437	0.5032
0.682582	0.5034
0.682727	0.5036
0.683308	0.5038
0.684616	0.504
0.685197	0.5042
0.686069	0.5044
0.686214	0.5046
0.686722	0.5048
0.687376	0.505
0.687667	0.5052
0.687812	0.5054
0.688102	0.5056
0.688248	0.5058
0.689047	0.506
0.689192	0.5062
0.689628	0.5064
0.690282	0.5066
0.690645	0.5068
0.690863	0.507
0.691008	0.5072
0.691371	0.5074
0.691734	0.5076
0.69188	0.5078
0.692243	0.5082
0.693841	0.5086
0.693913	0.5088
0.694349	0.509
0.695729	0.5092
0.696383	0.5094
0.696819	0.5096
0.697981	0.5098
0.698199	0.51
0.698344	0.5102
0.698417	0.5104
0.698708	0.5106
0.69878	0.5108
0.699725	0.511
0.69987	0.5112
0.700015	0.5114
0.700306	0.5116
0.700378	0.5118
0.701032	0.512
0.701105	0.5123
0.70125	0.5126
0.701904	0.5128
0.701976	0.513
0.70263	0.5132
0.702848	0.5134
0.703429	0.5136
0.70372	0.5138
0.703865	0.514
0.703938	0.5142
0.704083	0.5144
0.704155	0.5146
0.704301	0.5148
0.704446	0.515
0.7051	0.5152
0.705245	0.5154
0.706044	0.5156
0.706988	0.5158
0.707134	0.5161
0.707569	0.5164
0.707642	0.5166
0.707715	0.5168
0.708005	0.517
0.708877	0.5172
0.709095	0.5174
0.709676	0.5176
0.709749	0.5178
0.711347	0.518
0.711637	0.5182
0.712727	0.5184
0.712799	0.5186
0.712872	0.5188
0.71309	0.519
0.713526	0.5192
0.713816	0.5194
0.714906	0.5196
0.714979	0.5198
0.716359	0.52
0.718102	0.5202
0.719192	0.5204
0.71941	0.5207
0.719845	0.5211
0.720063	0.5214
0.720426	0.5216
0.720499	0.5218
0.722315	0.522
0.723623	0.5222
0.723768	0.5224
0.723913	0.5226
0.724204	0.5228
0.724494	0.523
0.725439	0.5232
0.725584	0.5234
0.725802	0.5236
0.72631	0.5239
0.726383	0.5242
0.726891	0.5244
0.728344	0.5246
0.728635	0.5248
0.728707	0.5251
0.728998	0.5254
0.729288	0.5256
0.730523	0.5258
0.730741	0.526
0.73154	0.5262
0.731613	0.5264
0.731758	0.5266
0.731976	0.5268
0.732412	0.527
0.732484	0.5272
0.73263	0.5274
0.732702	0.5276
0.732993	0.5278
0.733356	0.528
0.733865	0.5282
0.734155	0.5284
0.735535	0.5287
0.735608	0.529
0.735753	0.5292
0.735898	0.5294
0.736116	0.5296
0.736262	0.5298
0.736625	0.53
0.736843	0.5302
0.737424	0.5304
0.737569	0.5306
0.738005	0.5308
0.738659	0.531
0.739022	0.5312
0.739603	0.5314
0.739676	0.5316
0.739821	0.5318
0.739966	0.532
0.740111	0.5322
0.74062	0.5324
0.740693	0.5327
0.740765	0.533
0.742	0.5332
0.742145	0.5334
0.742363	0.5336
0.74338	0.5338
0.74447	0.534
0.744688	0.5342
0.744833	0.5344
0.744978	0.5347
0.745051	0.535
0.745341	0.5352
0.745995	0.5354
0.746068	0.5356
0.74614	0.5358
0.746213	0.536
0.746576	0.5362
0.74723	0.5364
0.747448	0.5366
0.747666	0.5368
0.747738	0.537
0.747811	0.5372
0.748537	0.5374
0.748755	0.5376
0.749409	0.5379
0.749554	0.5383
0.750136	0.5387
0.750208	0.539
0.750499	0.5392
0.75108	0.5394
0.751225	0.5396
0.751661	0.5398
0.752315	0.54
0.753041	0.5402
0.753186	0.5404
0.753332	0.5406
0.754276	0.541
0.754494	0.5414
0.755002	0.5416
0.755293	0.5419
0.755365	0.5422
0.755729	0.5424
0.755874	0.5426
0.756164	0.5428
0.756382	0.543
0.756455	0.5432
0.756818	0.5434
0.757399	0.5436
0.757545	0.5438
0.75769	0.544
0.757763	0.5442
0.757835	0.5446
0.758925	0.545
0.759506	0.5452
0.76016	0.5454
0.761177	0.5456
0.761685	0.5459
0.762048	0.5462
0.763428	0.5464
0.763574	0.5466
0.763864	0.5469
0.764082	0.5472
0.764808	0.5474
0.76539	0.5476
0.765462	0.5478
0.765825	0.548
0.765971	0.5483
0.766261	0.5486
0.76706	0.5488
0.767206	0.549
0.767932	0.5492
0.769603	0.5495
0.769966	0.5498
0.770837	0.55
0.771564	0.5502
0.771782	0.5504
0.772072	0.5506
0.772871	0.5509
0.772944	0.5512
0.773452	0.5514
0.774905	0.5516
0.775414	0.5518
0.776067	0.552
0.776576	0.5522
0.776794	0.5524
0.77723	0.5526
0.778101	0.5528
0.778247	0.553
0.778755	0.5532
0.7789	0.5534
0.779191	0.5536
0.779263	0.5538
0.779336	0.554
0.779409	0.5542
0.779845	0.5544
0.780426	0.5546
0.780498	0.5548
0.780571	0.555
0.780789	0.5552
0.782169	0.5554
0.782823	0.5556
0.783041	0.5558
0.784348	0.556
0.784784	0.5562
0.785002	0.5564
0.785438	0.5566
0.785946	0.5568
0.786382	0.557
0.786455	0.5572
0.787036	0.5574
0.787399	0.5576
0.787617	0.5579
0.78798	0.5582
0.788271	0.5584
0.788343	0.5586
0.788852	0.5588
0.78907	0.559
0.789433	0.5592
0.789578	0.5594
0.789723	0.5596
0.789796	0.5598
0.789869	0.56
0.79045	0.5602
0.791031	0.5605
0.791176	0.5608
0.791612	0.5611
0.791903	0.5614
0.792556	0.5616
0.792847	0.5618
0.793355	0.562
0.793428	0.5622
0.793936	0.5624
0.794009	0.5627
0.794082	0.563
0.794663	0.5633
0.794735	0.5636
0.794953	0.5638
0.795462	0.564
0.79568	0.5642
0.796333	0.5644
0.796551	0.5646
0.796842	0.5648
0.79706	0.565
0.797278	0.5652
0.797423	0.5654
0.798222	0.5656
0.799384	0.5658
0.799457	0.566
0.799602	0.5662
0.79982	0.5664
0.800038	0.5666
0.802072	0.5668
0.80229	0.567
0.80258	0.5672
0.80367	0.5674
0.804033	0.5676
0.804614	0.5679
0.804905	0.5682
0.805195	0.5684
0.805631	0.5686
0.809481	0.5689
0.809844	0.5692
0.81028	0.5694
0.810425	0.5696
0.81137	0.5698
0.811442	0.57
0.811733	0.5702
0.812023	0.5704
0.812169	0.5706
0.812604	0.5708
0.813694	0.571
0.81413	0.5712
0.814275	0.5714
0.814566	0.5716
0.814856	0.5718
0.815074	0.572
0.815365	0.5722
0.81551	0.5724
0.816164	0.5726
0.817035	0.5728
0.817253	0.573
0.817544	0.5733
0.817689	0.5736
0.818198	0.5738
0.819432	0.574
0.819578	0.5742
0.821248	0.5744
0.821902	0.5746
0.822919	0.5748
0.823791	0.575
0.824372	0.5752
0.824662	0.5754
0.824735	0.5757
0.82488	0.576
0.825026	0.5762
0.825607	0.5764
0.829965	0.5766
0.83011	0.5768
0.830256	0.577
0.830619	0.5772
0.830982	0.5775
0.831854	0.5778
0.832071	0.578
0.832144	0.5783
0.832725	0.5786
0.832871	0.5788
0.833016	0.579
0.834105	0.5792
0.834469	0.5795
0.834759	0.5798
0.835268	0.58
0.835994	0.5802
0.836357	0.5804
0.837011	0.5806
0.837374	0.5808
0.838391	0.581
0.838609	0.5812
0.838972	0.5814
0.839045	0.5816
0.839699	0.5818
0.840352	0.582
0.840643	0.5822
0.841442	0.5825
0.84166	0.5828
0.842168	0.583
0.842386	0.5832
0.84304	0.5834
0.843403	0.5836
0.844493	0.5839
0.844565	0.5842
0.844711	0.5844
0.844856	0.5847
0.845001	0.585
0.845074	0.5852
0.8458	0.5854
0.845873	0.5856
0.847108	0.5858
0.847471	0.586
0.847834	0.5862
0.847907	0.5864
0.84827	0.5866
0.849069	0.5868
0.849287	0.587
0.849868	0.5872
0.850231	0.5874
0.850304	0.5876
0.850376	0.5878
0.851103	0.588
0.851393	0.5882
0.853209	0.5884
0.853355	0.5886
0.85379	0.5888
0.854517	0.589
0.855534	0.5892
0.855824	0.5894
0.856478	0.5896
0.856696	0.5898
0.857858	0.59
0.859674	0.5902
0.861272	0.5904
0.861635	0.5906
0.864396	0.5908
0.864468	0.591
0.865122	0.5912
0.865776	0.5914
0.865994	0.5916
0.866357	0.5918
0.866502	0.592
0.866793	0.5922
0.866938	0.5925
0.867519	0.5928
0.86781	0.593
0.870788	0.5932
0.871369	0.5934
0.873548	0.5936
0.873621	0.5938
0.87442	0.594
0.875291	0.5942
0.875364	0.5945
0.875582	0.5948
0.8758	0.595
0.876889	0.5952
0.877834	0.5954
0.878415	0.5956
0.87856	0.5958
0.878778	0.596
0.878996	0.5962
0.879141	0.5964
0.880303	0.5966
0.880667	0.5968
0.880739	0.597
0.880884	0.5972
0.88103	0.5974
0.881175	0.5976
0.883499	0.5979
0.883645	0.5982
0.88379	0.5984
0.884226	0.5986
0.884298	0.5988
0.885315	0.599
0.886114	0.5995
0.88764	0.6
0.887858	0.6002
0.888584	0.6004
0.889093	0.6006
0.889964	0.6008
0.890473	0.601
0.891272	0.6012
0.891998	0.6014
0.892579	0.6016
0.89287	0.6018
0.893451	0.602
0.893523	0.6022
0.894686	0.6024
0.894831	0.6026
0.895049	0.6028
0.895921	0.603
0.896865	0.6032
0.897083	0.6034
0.897664	0.6036
0.899262	0.6038
0.900497	0.604
0.901441	0.6042
0.901732	0.6044
0.90224	0.6046
0.902531	0.6048
0.902749	0.605
0.903184	0.6052
0.903983	0.6054
0.905581	0.6056
0.906453	0.6058
0.907252	0.606
0.907688	0.6062
0.908487	0.6064
0.90885	0.6066
0.908995	0.6068
0.909431	0.6071
0.910448	0.6074
0.910666	0.6076
0.910811	0.6078
0.912046	0.608
0.912119	0.6082
0.912482	0.6085
0.913281	0.6088
0.91379	0.609
0.914225	0.6092
0.915024	0.6094
0.915242	0.6096
0.91684	0.6098
0.917857	0.61
0.918003	0.6102
0.918366	0.6105
0.919891	0.6108
0.920618	0.611
0.921271	0.6112
0.921344	0.6114
0.923741	0.6116
0.923814	0.6118
0.924032	0.612
0.924104	0.6122
0.924467	0.6125
0.924831	0.6128
0.924976	0.613
0.925121	0.6132
0.92592	0.6135
0.926138	0.6138
0.926429	0.614
0.926937	0.6142
0.927082	0.6144
0.928462	0.6146
0.928535	0.6148
0.930206	0.615
0.930278	0.6152
0.930351	0.6154
0.930787	0.6156
0.930932	0.6158
0.931368	0.616
0.932603	0.6162
0.93362	0.6164
0.934128	0.6166
0.934201	0.6168
0.934346	0.617
0.934564	0.6172
0.934782	0.6174
0.935508	0.6176
0.935872	0.6178
0.936235	0.618
0.938341	0.6184
0.938704	0.6188
0.93885	0.619
0.939068	0.6192
0.939576	0.6195
0.940085	0.6198
0.940303	0.62
0.940884	0.6202
0.941102	0.6204
0.94161	0.6206
0.942118	0.6208
0.942554	0.621
0.943063	0.6212
0.945532	0.6214
0.945823	0.6216
0.946332	0.6218
0.947203	0.622
0.94793	0.6222
0.948729	0.6224
0.949237	0.6226
0.950545	0.6229
0.950762	0.6232
0.951198	0.6234
0.951489	0.6236
0.951561	0.6238
0.951925	0.624
0.95236	0.6242
0.953305	0.6244
0.953668	0.6246
0.954394	0.6248
0.955629	0.625
0.957445	0.6252
0.957808	0.6254
0.959043	0.6256
0.960278	0.6258
0.960569	0.626
0.961077	0.6262
0.961803	0.6264
0.963111	0.6267
0.963329	0.627
0.965145	0.6272
0.966598	0.6274
0.967397	0.6276
0.967832	0.6278
0.969285	0.6281
0.969866	0.6284
0.970084	0.6286
0.9719	0.6288
0.972118	0.629
0.973208	0.6292
0.974079	0.6294
0.974951	0.6296
0.975823	0.6298
0.976331	0.63
0.976549	0.6302
0.976694	0.6304
0.977493	0.6306
0.977566	0.6308
0.977639	0.631
0.977711	0.6312
0.979309	0.6314
0.9796	0.6316
0.979745	0.6318
0.980036	0.632
0.980472	0.6322
0.982287	0.6324
0.982433	0.6326
0.982941	0.6328
0.983522	0.633
0.983595	0.6332
0.984321	0.6334
0.984539	0.6336
0.984612	0.6338
0.984757	0.634
0.984902	0.6342
0.985774	0.6344
0.985992	0.6347
0.986646	0.635
0.986718	0.6352
0.986791	0.6354
0.987808	0.6356
0.987953	0.6358
0.988607	0.636
0.988752	0.6362
0.988825	0.6364
0.989406	0.6366
0.989987	0.6368
0.990205	0.637
0.990496	0.6372
0.991585	0.6374
0.992021	0.6376
0.992457	0.6378
0.993111	0.638
0.993692	0.6382
0.993982	0.6384
0.995435	0.6386
0.995871	0.6388
0.996307	0.639
0.997614	0.6392
0.997759	0.6394
0.997905	0.6396
0.99805	0.6398
0.998413	0.64
0.998849	0.6402
0.998922	0.6404
0.999503	0.6407
0.999793	0.641
1.00008	0.6412
1.0003	0.6414
