# x	Phi
181.2	0.322768
181.4	0.323394
181.6	0.32402
181.8	0.324647
182	0.325274
182.2	0.325902
182.4	0.326529
182.6	0.327158
182.8	0.327787
183	0.328416
183.2	0.329045
183.4	0.329675
183.6	0.330306
183.8	0.330936
184	0.331567
184.2	0.332199
184.4	0.332831
184.6	0.333463
184.8	0.334096
185	0.334729
185.2	0.335363
185.4	0.335997
185.6	0.336631
185.8	0.337266
186	0.337901
186.2	0.338536
186.4	0.339172
186.6	0.339808
186.8	0.340445
187	0.341082
187.2	0.341719
187.4	0.342357
187.6	0.342995
187.8	0.343633
188	0.344272
188.2	0.344911
188.4	0.345551
188.6	0.346191
188.8	0.346831
189	0.347472
189.2	0.348113
189.4	0.348754
189.6	0.349396
189.8	0.350038
190	0.35068
190.2	0.351323
190.4	0.351966
190.6	0.352609
190.8	0.353253
191	0.353897
191.2	0.354541
191.4	0.355186
191.6	0.355831
191.8	0.356476
192	0.357122
192.2	0.357768
192.4	0.358414
192.6	0.359061
192.8	0.359707
193	0.360355
193.2	0.361002
193.4	0.36165
193.6	0.362298
193.8	0.362947
194	0.363596
194.2	0.364245
194.4	0.364894
194.6	0.365544
194.8	0.366194
195	0.366844
195.2	0.367494
195.4	0.368145
195.6	0.368796
195.8	0.369448
196	0.370099
196.2	0.370751
196.4	0.371404
196.6	0.372056
196.8	0.372709
197	0.373362
197.2	0.374015
197.4	0.374669
197.6	0.375323
197.8	0.375977
198	0.376631
198.2	0.377286
198.4	0.377941
198.6	0.378596
198.8	0.379251
199	0.379907
199.2	0.380563
199.4	0.381219
199.6	0.381875
199.8	0.382532
200	0.383189
200.2	0.383846
200.4	0.384503
200.6	0.38516
200.8	0.385818
201	0.386476
201.2	0.387134
201.4	0.387793
201.6	0.388451
201.8	0.38911
202	0.389769
202.2	0.390429
202.4	0.391088
202.6	0.391748
202.8	0.392408
203	0.393068
203.2	0.393728
203.4	0.394389
203.6	0.39505
203.8	0.39571
204	0.396372
204.2	0.397033
204.4	0.397694
204.6	0.398356
204.8	0.399018
205	0.39968
205.2	0.400342
205.4	0.401005
205.6	0.401667
205.8	0.40233
206	0.402993
206.2	0.403656
206.4	0.404319
206.6	0.404982
206.8	0.405646
207	0.40631
207.2	0.406974
207.4	0.407638
207.6	0.408302
207.8	0.408966
208	0.40963
208.2	0.410295
208.4	0.41096
208.6	0.411625
208.8	0.41229
209	0.412955
209.2	0.41362
209.4	0.414286
209.6	0.414951
209.8	0.415617
210	0.416283
210.2	0.416949
210.4	0.417615
210.6	0.418281
210.8	0.418947
211	0.419613
211.2	0.42028
211.4	0.420946
211.6	0.421613
211.8	0.42228
212	0.422947
212.2	0.423614
212.4	0.424281
212.6	0.424948
212.8	0.425615
213	0.426283
213.2	0.42695
213.4	0.427618
213.6	0.428285
213.8	0.428953
214	0.429621
214.2	0.430288
214.4	0.430956
214.6	0.431624
214.8	0.432292
215	0.43296
215.2	0.433629
215.4	0.434297
215.6	0.434965
215.8	0.435633
216	0.436302
216.2	0.43697
216.4	0.437639
216.6	0.438307
216.8	0.438976
217	0.439644
217.2	0.440313
217.4	0.440982
217.6	0.44165
217.8	0.442319
218	0.442988
218.2	0.443656
218.4	0.444325
218.6	0.444994
218.8	0.445663
219	0.446332
219.2	0.447001
219.4	0.44767
219.6	0.448338
219.8	0.449007
220	0.449676
220.2	0.450345
220.4	0.451014
220.6	0.451683
220.8	0.452352
221	0.453021
221.2	0.45369
221.4	0.454358
221.6	0.455027
221.8	0.455696
222	0.456365
222.2	0.457034
222.4	0.457702
222.6	0.458371
222.8	0.45904
223	0.459708
223.2	0.460377
223.4	0.461046
223.6	0.461714
223.8	0.462383
224	0.463051
224.2	0.46372
224.4	0.464388
224.6	0.465056
224.8	0.465725
225	0.466393
225.2	0.467061
225.4	0.467729
225.6	0.468397
225.8	0.469065
226	0.469733
226.2	0.470401
226.4	0.471068
226.6	0.471736
226.8	0.472404
227	0.473071
227.2	0.473739
227.4	0.474406
227.6	0.475073
227.8	0.47574
228	0.476407
228.2	0.477074
228.4	0.477741
228.6	0.478408
228.8	0.479075
229	0.479741
229.2	0.480408
229.4	0.481074
229.6	0.48174
229.8	0.482407
230	0.483073
230.2	0.483739
230.4	0.484404
230.6	0.48507
230.8	0.485736
231	0.486401
231.2	0.487066
231.4	0.487731
231.6	0.488396
231.8	0.489061
232	0.489726
232.2	0.490391
232.4	0.491055
232.6	0.491719
232.8	0.492384
233	0.493048
233.2	0.493711
233.4	0.494375
233.6	0.495039
233.8	0.495702
234	0.496365
234.2	0.497028
234.4	0.497691
234.6	0.498354
234.8	0.499017
235	0.499679
235.2	0.500341
235.4	0.501003
235.6	0.501665
235.8	0.502327
236	0.502988
236.2	0.503649
236.4	0.504311
236.6	0.504971
236.8	0.505632
237	0.506293
237.2	0.506953
237.4	0.507613
237.6	0.508273
237.8	0.508933
238	0.509592
238.2	0.510252
238.4	0.510911
238.6	0.51157
238.8	0.512228
239	0.512887
239.2	0.513545
239.4	0.514203
239.6	0.514861
239.8	0.515518
240	0.516175
240.2	0.516832
240.4	0.517489
240.6	0.518146
240.8	0.518802
241	0.519458
241.2	0.520114
241.4	0.52077
241.6	0.521425
241.8	0.52208
242	0.522735
242.2	0.52339
242.4	0.524044
242.6	0.524698
242.8	0.525352
243	0.526006
243.2	0.526659
243.4	0.527312
243.6	0.527965
243.8	0.528617
244	0.529269
244.2	0.529921
244.4	0.530573
244.6	0.531224
244.8	0.531876
245	0.532526
245.2	0.533177
245.4	0.533827
245.6	0.534477
245.8	0.535127
246	0.535776
246.2	0.536425
246.4	0.537074
246.6	0.537722
246.8	0.538371
247	0.539018
247.2	0.539666
247.4	0.540313
247.6	0.54096
247.8	0.541607
248	0.542253
248.2	0.542899
248.4	0.543545
248.6	0.54419
248.8	0.544835
249	0.54548
249.2	0.546124
249.4	0.546768
249.6	0.547412
249.8	0.548055
250	0.548698
250.2	0.549341
250.4	0.549983
250.6	0.550625
250.8	0.551266
251	0.551908
251.2	0.552549
251.4	0.553189
251.6	0.55383
251.8	0.554469
252	0.555109
252.2	0.555748
252.4	0.556387
252.6	0.557025
252.8	0.557663
253	0.558301
253.2	0.558938
253.4	0.559575
253.6	0.560212
253.8	0.560848
254	0.561484
254.2	0.562119
254.4	0.562754
254.6	0.563389
254.8	0.564023
255	0.564657
255.2	0.565291
255.4	0.565924
255.6	0.566557
255.8	0.567189
256	0.567821
256.2	0.568453
256.4	0.569084
256.6	0.569715
256.8	0.570345
257	0.570975
257.2	0.571604
257.4	0.572234
257.6	0.572862
257.8	0.573491
258	0.574118
258.2	0.574746
258.4	0.575373
258.6	0.576
258.8	0.576626
259	0.577252
259.2	0.577877
259.4	0.578502
259.6	0.579126
259.8	0.57975
260	0.580374
260.2	0.580997
260.4	0.58162
260.6	0.582242
260.8	0.582864
261	0.583486
261.2	0.584107
261.4	0.584727
261.6	0.585347
261.8	0.585967
262	0.586586
262.2	0.587205
262.4	0.587823
262.6	0.588441
262.8	0.589058
263	0.589675
263.2	0.590292
263.4	0.590908
263.6	0.591523
263.8	0.592139
264	0.592753
264.2	0.593367
264.4	0.593981
264.6	0.594594
264.8	0.595207
265	0.595819
265.2	0.596431
265.4	0.597042
265.6	0.597653
265.8	0.598263
266	0.598873
266.2	0.599482
266.4	0.600091
266.6	0.6007
266.8	0.601308
267	0.601915
267.2	0.602522
267.4	0.603128
267.6	0.603734
267.8	0.60434
268	0.604945
268.2	0.605549
268.4	0.606153
268.6	0.606756
268.8	0.607359
269	0.607962
269.2	0.608563
269.4	0.609165
269.6	0.609766
269.8	0.610366
270	0.610966
270.2	0.611565
270.4	0.612164
270.6	0.612762
270.8	0.61336
271	0.613957
271.2	0.614554
271.4	0.61515
271.6	0.615746
271.8	0.616341
272	0.616935
272.2	0.61753
272.4	0.618123
272.6	0.618716
272.8	0.619309
273	0.6199
273.2	0.620492
273.4	0.621083
273.6	0.621673
273.8	0.622263
274	0.622852
274.2	0.623441
274.4	0.624029
274.6	0.624616
274.8	0.625203
275	0.62579
275.2	0.626376
275.4	0.626961
275.6	0.627546
275.8	0.62813
276	0.628714
276.2	0.629297
276.4	0.62988
276.6	0.630462
276.8	0.631043
277	0.631624
277.2	0.632205
277.4	0.632784
277.6	0.633364
277.8	0.633942
278	0.63452
278.2	0.635098
278.4	0.635675
278.6	0.636251
278.8	0.636827
279	0.637402
279.2	0.637977
279.4	0.638551
279.6	0.639124
279.8	0.639697
280	0.64027
280.2	0.640841
280.4	0.641413
280.6	0.641983
280.8	0.642553
281	0.643123
281.2	0.643691
281.4	0.64426
281.6	0.644827
281.8	0.645394
282	0.645961
282.2	0.646527
282.4	0.647092
282.6	0.647656
282.8	0.648221
283	0.648784
283.2	0.649347
283.4	0.649909
283.6	0.650471
283.8	0.651032
284	0.651592
284.2	0.652152
284.4	0.652711
284.6	0.65327
284.8	0.653828
285	0.654386
285.2	0.654942
285.4	0.655499
285.6	0.656054
285.8	0.656609
286	0.657164
286.2	0.657717
286.4	0.658271
286.6	0.658823
286.8	0.659375
287	0.659926
287.2	0.660477
287.4	0.661027
287.6	0.661576
287.8	0.662125
288	0.662673
288.2	0.663221
288.4	0.663768
288.6	0.664314
288.8	0.66486
289	0.665405
289.2	0.665949
289.4	0.666493
289.6	0.667036
289.8	0.667579
290	0.668121
290.2	0.668662
290.4	0.669203
290.6	0.669743
290.8	0.670282
291	0.670821
291.2	0.671359
291.4	0.671897
291.6	0.672433
291.8	0.67297
292	0.673505
292.2	0.67404
292.4	0.674574
292.6	0.675108
292.8	0.675641
293	0.676173
293.2	0.676705
293.4	0.677236
293.6	0.677767
293.8	0.678296
294	0.678825
294.2	0.679354
294.4	0.679882
294.6	0.680409
294.8	0.680935
295	0.681461
295.2	0.681987
295.4	0.682511
295.6	0.683035
295.8	0.683558
296	0.684081
296.2	0.684603
296.4	0.685124
296.6	0.685645
296.8	0.686165
297	0.686684
297.2	0.687203
297.4	0.687721
297.6	0.688238
297.8	0.688755
298	0.689271
298.2	0.689786
298.4	0.690301
298.6	0.690815
298.8	0.691329
299	0.691841
299.2	0.692353
299.4	0.692865
299.6	0.693376
299.8	0.693886
300	0.694395
300.2	0.694904
300.4	0.695412
300.6	0.695919
300.8	0.696426
301	0.696932
301.2	0.697438
301.4	0.697942
301.6	0.698446
301.8	0.69895
302	0.699453
302.2	0.699955
302.4	0.700456
302.6	0.700957
302.8	0.701457
303	0.701956
303.2	0.702455
303.4	0.702953
303.6	0.70345
303.8	0.703947
304	0.704443
304.2	0.704938
304.4	0.705433
304.6	0.705927
304.8	0.70642
305	0.706913
305.2	0.707405
305.4	0.707896
305.6	0.708387
305.8	0.708877
306	0.709366
306.2	0.709855
306.4	0.710342
306.6	0.71083
306.8	0.711316
307	0.711802
307.2	0.712287
307.4	0.712772
307.6	0.713255
307.8	0.713739
308	0.714221
308.2	0.714703
308.4	0.715184
308.6	0.715664
308.8	0.716144
309	0.716623
309.2	0.717101
309.4	0.717579
309.6	0.718056
309.8	0.718532
310	0.719008
310.2	0.719483
310.4	0.719957
310.6	0.720431
310.8	0.720904
311	0.721376
311.2	0.721847
311.4	0.722318
311.6	0.722788
311.8	0.723258
312	0.723727
312.2	0.724195
312.4	0.724662
312.6	0.725129
312.8	0.725595
313	0.72606
313.2	0.726525
313.4	0.726989
313.6	0.727452
313.8	0.727915
314	0.728376
314.2	0.728838
314.4	0.729298
314.6	0.729758
314.8	0.730217
315	0.730676
315.2	0.731133
315.4	0.73159
315.6	0.732047
315.8	0.732503
316	0.732958
316.2	0.733412
316.4	0.733866
316.6	0.734319
316.8	0.734771
317	0.735222
317.2	0.735673
317.4	0.736123
317.6	0.736573
317.8	0.737022
318	0.73747
318.2	0.737917
318.4	0.738364
318.6	0.73881
318.8	0.739256
319	0.7397
319.2	0.740144
319.4	0.740588
319.6	0.74103
319.8	0.741472
320	0.741913
320.2	0.742354
320.4	0.742794
320.6	0.743233
320.8	0.743671
321	0.744109
321.2	0.744546
321.4	0.744983
321.6	0.745419
321.8	0.745854
322	0.746288
322.2	0.746722
322.4	0.747155
322.6	0.747587
322.8	0.748018
323	0.748449
323.2	0.74888
323.4	0.749309
323.6	0.749738
323.8	0.750166
324	0.750594
324.2	0.751021
324.4	0.751447
324.6	0.751872
324.8	0.752297
325	0.752721
325.2	0.753144
325.4	0.753567
325.6	0.753989
325.8	0.75441
326	0.754831
326.2	0.755251
326.4	0.75567
326.6	0.756089
326.8	0.756506
327	0.756924
327.2	0.75734
327.4	0.757756
327.6	0.758171
327.8	0.758586
328	0.758999
328.2	0.759412
328.4	0.759825
328.6	0.760237
328.8	0.760648
329	0.761058
329.2	0.761468
329.4	0.761877
329.6	0.762285
329.8	0.762692
330	0.763099
330.2	0.763506
330.4	0.763911
330.6	0.764316
330.8	0.76472
331	0.765124
331.2	0.765527
331.4	0.765929
331.6	0.766331
331.8	0.766731
332	0.767131
332.2	0.767531
332.4	0.76793
332.6	0.768328
332.8	0.768725
333	0.769122
333.2	0.769518
333.4	0.769914
333.6	0.770308
333.8	0.770702
334	0.771096
334.2	0.771488
334.4	0.77188
334.6	0.772272
334.8	0.772662
335	0.773052
335.2	0.773442
335.4	0.77383
335.6	0.774218
335.8	0.774606
336	0.774992
336.2	0.775378
336.4	0.775764
336.6	0.776148
336.8	0.776532
337	0.776915
337.2	0.777298
337.4	0.77768
337.6	0.778061
337.8	0.778442
338	0.778822
338.2	0.779201
338.4	0.77958
338.6	0.779958
338.8	0.780335
339	0.780711
339.2	0.781087
339.4	0.781463
339.6	0.781837
339.8	0.782211
340	0.782585
340.2	0.782957
340.4	0.783329
340.6	0.7837
340.8	0.784071
341	0.784441
341.2	0.78481
341.4	0.785179
341.6	0.785547
341.8	0.785914
342	0.786281
342.2	0.786647
342.4	0.787012
342.6	0.787377
342.8	0.787741
343	0.788104
343.2	0.788467
343.4	0.788829
343.6	0.78919
343.8	0.789551
344	0.789911
344.2	0.790271
344.4	0.790629
344.6	0.790988
344.8	0.791345
345	0.791702
345.2	0.792058
345.4	0.792414
345.6	0.792768
345.8	0.793123
346	0.793476
346.2	0.793829
346.4	0.794181
346.6	0.794533
346.8	0.794884
347	0.795234
347.2	0.795584
347.4	0.795933
347.6	0.796281
347.8	0.796629
348	0.796976
348.2	0.797323
348.4	0.797669
348.6	0.798014
348.8	0.798358
349	0.798702
349.2	0.799045
349.4	0.799388
349.6	0.79973
349.8	0.800071
350	0.800412
350.2	0.800752
350.4	0.801091
350.6	0.80143
350.8	0.801768
351	0.802106
351.2	0.802443
351.4	0.802779
351.6	0.803114
351.8	0.803449
352	0.803784
352.2	0.804117
352.4	0.80445
352.6	0.804783
352.8	0.805115
353	0.805446
353.2	0.805776
353.4	0.806106
353.6	0.806436
353.8	0.806764
354	0.807092
354.2	0.80742
354.4	0.807747
354.6	0.808073
354.8	0.808398
355	0.808723
355.2	0.809047
355.4	0.809371
355.6	0.809694
355.8	0.810017
356	0.810338
356.2	0.81066
356.4	0.81098
356.6	0.8113
356.8	0.811619
357	0.811938
357.2	0.812256
357.4	0.812574
357.6	0.81289
357.8	0.813207
358	0.813522
358.2	0.813837
358.4	0.814152
358.6	0.814466
358.8	0.814779
359	0.815091
359.2	0.815403
359.4	0.815715
359.6	0.816025
359.8	0.816335
360	0.816645
360.2	0.816954
360.4	0.817262
360.6	0.81757
360.8	0.817877
361	0.818184
361.2	0.818489
361.4	0.818795
361.6	0.819099
361.8	0.819403
362	0.819707
362.2	0.82001
362.4	0.820312
362.6	0.820614
362.8	0.820915
363	0.821215
363.2	0.821515
363.4	0.821815
363.6	0.822113
363.8	0.822411
364	0.822709
364.2	0.823006
364.4	0.823302
364.6	0.823598
364.8	0.823893
365	0.824188
365.2	0.824482
365.4	0.824775
365.6	0.825068
365.8	0.82536
366	0.825652
366.2	0.825943
366.4	0.826233
366.6	0.826523
366.8	0.826812
367	0.827101
367.2	0.827389
367.4	0.827677
367.6	0.827964
367.8	0.82825
368	0.828536
368.2	0.828821
368.4	0.829106
368.6	0.82939
368.8	0.829673
369	0.829956
369.2	0.830239
369.4	0.83052
369.6	0.830802
369.8	0.831082
370	0.831362
370.2	0.831642
370.4	0.831921
370.6	0.832199
370.8	0.832477
371	0.832754
371.2	0.833031
371.4	0.833307
371.6	0.833582
371.8	0.833857
372	0.834131
372.2	0.834405
372.4	0.834679
372.6	0.834951
372.8	0.835223
373	0.835495
373.2	0.835766
373.4	0.836036
373.6	0.836306
373.8	0.836576
374	0.836844
374.2	0.837113
374.4	0.83738
374.6	0.837647
374.8	0.837914
375	0.83818
375.2	0.838445
375.4	0.83871
375.6	0.838975
375.8	0.839238
376	0.839502
376.2	0.839764
376.4	0.840027
376.6	0.840288
376.8	0.840549
377	0.84081
377.2	0.84107
377.4	0.841329
377.6	0.841588
377.8	0.841846
378	0.842104
378.2	0.842361
378.4	0.842618
378.6	0.842874
378.8	0.84313
379	0.843385
379.2	0.84364
379.4	0.843894
379.6	0.844147
379.8	0.8444
380	0.844653
380.2	0.844905
380.4	0.845156
380.6	0.845407
380.8	0.845657
381	0.845907
381.2	0.846156
381.4	0.846405
381.6	0.846653
381.8	0.846901
382	0.847148
382.2	0.847395
382.4	0.847641
382.6	0.847886
382.8	0.848131
383	0.848376
383.2	0.84862
383.4	0.848863
383.6	0.849106
383.8	0.849349
384	0.849591
384.2	0.849832
384.4	0.850073
384.6	0.850313
384.8	0.850553
385	0.850793
385.2	0.851031
385.4	0.85127
385.6	0.851508
385.8	0.851745
386	0.851982
386.2	0.852218
386.4	0.852454
386.6	0.852689
386.8	0.852924
387	0.853158
387.2	0.853392
387.4	0.853625
387.6	0.853858
387.8	0.85409
388	0.854322
388.2	0.854553
388.4	0.854784
388.6	0.855014
388.8	0.855244
389	0.855473
389.2	0.855702
389.4	0.85593
389.6	0.856158
389.8	0.856385
390	0.856612
390.2	0.856838
390.4	0.857064
390.6	0.857289
390.8	0.857514
391	0.857739
391.2	0.857962
391.4	0.858186
391.6	0.858409
391.8	0.858631
392	0.858853
392.2	0.859074
392.4	0.859295
392.6	0.859516
392.8	0.859736
393	0.859955
393.2	0.860174
393.4	0.860393
393.6	0.860611
393.8	0.860828
394	0.861045
394.2	0.861262
394.4	0.861478
394.6	0.861694
394.8	0.861909
395	0.862123
395.2	0.862338
395.4	0.862551
395.6	0.862765
395.8	0.862977
396	0.86319
396.2	0.863402
396.4	0.863613
396.6	0.863824
396.8	0.864034
397	0.864244
397.2	0.864454
397.4	0.864663
397.6	0.864872
397.8	0.86508
398	0.865288
398.2	0.865495
398.4	0.865702
398.6	0.865908
398.8	0.866114
399	0.866319
399.2	0.866524
399.4	0.866728
399.6	0.866933
399.8	0.867136
400	0.867339
400.2	0.867542
400.4	0.867744
400.6	0.867946
400.8	0.868147
401	0.868348
401.2	0.868548
401.4	0.868748
401.6	0.868948
401.8	0.869147
402	0.869346
402.2	0.869544
402.4	0.869741
402.6	0.869939
402.8	0.870136
403	0.870332
403.2	0.870528
403.4	0.870723
403.6	0.870918
403.8	0.871113
404	0.871307
404.2	0.871501
404.4	0.871694
404.6	0.871887
404.8	0.87208
405	0.872272
405.2	0.872463
405.4	0.872654
405.6	0.872845
405.8	0.873036
406	0.873225
406.2	0.873415
406.4	0.873604
406.6	0.873792
406.8	0.873981
407	0.874168
407.2	0.874356
407.4	0.874542
407.6	0.874729
407.8	0.874915
408	0.8751
408.2	0.875286
408.4	0.87547
408.6	0.875655
408.8	0.875839
409	0.876022
409.2	0.876205
409.4	0.876388
409.6	0.87657
409.8	0.876752
410	0.876933
410.2	0.877114
410.4	0.877295
410.6	0.877475
410.8	0.877655
411	0.877834
411.2	0.878013
411.4	0.878192
411.6	0.87837
411.8	0.878548
412	0.878725
412.2	0.878902
412.4	0.879078
412.6	0.879254
412.8	0.87943
413	0.879605
413.2	0.87978
413.4	0.879955
413.6	0.880129
413.8	0.880303
414	0.880476
414.2	0.880649
414.4	0.880821
414.6	0.880993
414.8	0.881165
415	0.881336
415.2	0.881507
415.4	0.881678
415.6	0.881848
415.8	0.882018
416	0.882187
416.2	0.882356
416.4	0.882524
416.6	0.882693
416.8	0.88286
417	0.883028
417.2	0.883195
417.4	0.883361
417.6	0.883528
417.8	0.883693
418	0.883859
418.2	0.884024
418.4	0.884189
418.6	0.884353
418.8	0.884517
419	0.88468
419.2	0.884844
419.4	0.885006
419.6	0.885169
419.8	0.885331
420	0.885492
420.2	0.885654
420.4	0.885815
420.6	0.885975
420.8	0.886135
421	0.886295
421.2	0.886454
421.4	0.886613
421.6	0.886772
421.8	0.88693
422	0.887088
422.2	0.887246
422.4	0.887403
422.6	0.88756
422.8	0.887716
423	0.887872
423.2	0.888028
423.4	0.888183
423.6	0.888338
423.8	0.888493
424	0.888647
424.2	0.888801
424.4	0.888955
424.6	0.889108
424.8	0.889261
425	0.889413
425.2	0.889565
425.4	0.889717
425.6	0.889869
425.8	0.89002
426	0.89017
426.2	0.890321
426.4	0.890471
426.6	0.89062
426.8	0.890769
427	0.890918
427.2	0.891067
427.4	0.891215
427.6	0.891363
427.8	0.89151
428	0.891658
428.2	0.891804
428.4	0.891951
428.6	0.892097
428.8	0.892243
429	0.892388
429.2	0.892533
429.4	0.892678
429.6	0.892823
429.8	0.892967
430	0.89311
430.2	0.893254
430.4	0.893397
430.6	0.893539
430.8	0.893682
431	0.893824
431.2	0.893966
431.4	0.894107
431.6	0.894248
431.8	0.894389
432	0.894529
432.2	0.894669
432.4	0.894809
432.6	0.894948
432.8	0.895087
433	0.895226
433.2	0.895364
433.4	0.895502
433.6	0.89564
433.8	0.895777
434	0.895914
434.2	0.896051
434.4	0.896187
434.6	0.896323
434.8	0.896459
435	0.896595
435.2	0.89673
435.4	0.896864
435.6	0.896999
435.8	0.897133
436	0.897267
436.2	0.8974
436.4	0.897534
436.6	0.897666
436.8	0.897799
437	0.897931
437.2	0.898063
437.4	0.898195
437.6	0.898326
437.8	0.898457
438	0.898588
438.2	0.898718
438.4	0.898848
438.6	0.898978
438.8	0.899107
439	0.899236
439.2	0.899365
439.4	0.899493
439.6	0.899621
439.8	0.899749
440	0.899877
440.2	0.900004
440.4	0.900131
440.6	0.900258
440.8	0.900384
441	0.90051
441.2	0.900636
441.4	0.900761
441.6	0.900886
441.8	0.901011
442	0.901135
442.2	0.90126
442.4	0.901384
442.6	0.901507
442.8	0.90163
443	0.901753
443.2	0.901876
443.4	0.901999
443.6	0.902121
443.8	0.902243
444	0.902364
444.2	0.902485
444.4	0.902606
444.6	0.902727
444.8	0.902847
445	0.902967
445.2	0.903087
445.4	0.903207
445.6	0.903326
445.8	0.903445
446	0.903563
446.2	0.903682
446.4	0.9038
446.6	0.903917
446.8	0.904035
447	0.904152
447.2	0.904269
447.4	0.904386
447.6	0.904502
447.8	0.904618
448	0.904734
448.2	0.904849
448.4	0.904965
448.6	0.905079
448.8	0.905194
449	0.905308
449.2	0.905423
449.4	0.905536
449.6	0.90565
449.8	0.905763
450	0.905876
450.2	0.905989
450.4	0.906101
450.6	0.906213
450.8	0.906325
451	0.906437
451.2	0.906548
451.4	0.906659
451.6	0.90677
451.8	0.906881
452	0.906991
452.2	0.907101
452.4	0.907211
452.6	0.90732
452.8	0.907429
453	0.907538
453.2	0.907647
453.4	0.907755
453.6	0.907863
453.8	0.907971
454	0.908079
454.2	0.908186
454.4	0.908293
454.6	0.9084
454.8	0.908507
455	0.908613
455.2	0.908719
455.4	0.908825
455.6	0.90893
455.8	0.909035
456	0.90914
456.2	0.909245
456.4	0.90935
456.6	0.909454
456.8	0.909558
457	0.909661
457.2	0.909765
457.4	0.909868
457.6	0.909971
457.8	0.910074
458	0.910176
458.2	0.910278
458.4	0.91038
458.6	0.910482
458.8	0.910583
459	0.910685
459.2	0.910786
459.4	0.910886
459.6	0.910987
459.8	0.911087
460	0.911187
460.2	0.911286
460.4	0.911386
460.6	0.911485
460.8	0.911584
461	0.911683
461.2	0.911781
461.4	0.911879
461.6	0.911977
461.8	0.912075
462	0.912173
462.2	0.91227
462.4	0.912367
462.6	0.912464
462.8	0.91256
463	0.912657
463.2	0.912753
463.4	0.912849
463.6	0.912944
463.8	0.913039
464	0.913135
464.2	0.913229
464.4	0.913324
464.6	0.913419
464.8	0.913513
465	0.913607
465.2	0.9137
465.4	0.913794
465.6	0.913887
465.8	0.91398
466	0.914073
466.2	0.914165
466.4	0.914258
466.6	0.91435
466.8	0.914442
467	0.914533
467.2	0.914625
467.4	0.914716
467.6	0.914807
467.8	0.914898
468	0.914988
468.2	0.915078
468.4	0.915169
468.6	0.915258
468.8	0.915348
469	0.915437
469.2	0.915527
469.4	0.915615
469.6	0.915704
469.8	0.915793
470	0.915881
470.2	0.915969
470.4	0.916057
470.6	0.916145
470.8	0.916232
471	0.916319
471.2	0.916406
471.4	0.916493
471.6	0.916579
471.8	0.916666
472	0.916752
472.2	0.916838
472.4	0.916923
472.6	0.917009
472.8	0.917094
473	0.917179
473.2	0.917264
473.4	0.917349
473.6	0.917433
473.8	0.917517
474	0.917601
474.2	0.917685
474.4	0.917769
474.6	0.917852
474.8	0.917935
475	0.918018
475.2	0.918101
475.4	0.918183
475.6	0.918266
475.8	0.918348
476	0.91843
476.2	0.918511
476.4	0.918593
476.6	0.918674
476.8	0.918755
477	0.918836
477.2	0.918917
477.4	0.918997
477.6	0.919077
477.8	0.919158
478	0.919237
478.2	0.919317
478.4	0.919397
478.6	0.919476
478.8	0.919555
479	0.919634
479.2	0.919712
479.4	0.919791
479.6	0.919869
479.8	0.919947
480	0.920025
480.2	0.920103
480.4	0.92018
480.6	0.920258
480.8	0.920335
481	0.920412
481.2	0.920488
481.4	0.920565
481.6	0.920641
481.8	0.920718
482	0.920793
482.2	0.920869
482.4	0.920945
482.6	0.92102
482.8	0.921095
483	0.92117
483.2	0.921245
483.4	0.92132
483.6	0.921394
483.8	0.921469
484	0.921543
484.2	0.921616
484.4	0.92169
484.6	0.921764
484.8	0.921837
485	0.92191
485.2	0.921983
485.4	0.922056
485.6	0.922128
485.8	0.922201
486	0.922273
486.2	0.922345
486.4	0.922417
486.6	0.922489
486.8	0.92256
487	0.922631
487.2	0.922703
487.4	0.922774
487.6	0.922844
487.8	0.922915
488	0.922985
488.2	0.923056
488.4	0.923126
488.6	0.923196
488.8	0.923265
489	0.923335
489.2	0.923404
489.4	0.923473
489.6	0.923542
489.8	0.923611
490	0.92368
490.2	0.923748
490.4	0.923817
490.6	0.923885
490.8	0.923953
491	0.92402
491.2	0.924088
491.4	0.924156
491.6	0.924223
491.8	0.92429
492	0.924357
492.2	0.924424
492.4	0.92449
492.6	0.924557
492.8	0.924623
493	0.924689
493.2	0.924755
493.4	0.924821
493.6	0.924886
493.8	0.924952
494	0.925017
494.2	0.925082
494.4	0.925147
494.6	0.925212
494.8	0.925276
495	0.925341
495.2	0.925405
495.4	0.925469
495.6	0.925533
495.8	0.925597
496	0.92566
496.2	0.925724
496.4	0.925787
496.6	0.92585
496.8	0.925913
497	0.925976
497.2	0.926039
497.4	0.926101
497.6	0.926164
497.8	0.926226
498	0.926288
498.2	0.92635
498.4	0.926411
498.6	0.926473
498.8	0.926534
499	0.926596
499.2	0.926657
499.4	0.926718
499.6	0.926778
499.8	0.926839
500	0.926899
500.2	0.92696
500.4	0.92702
500.6	0.92708
500.8	0.92714
501	0.927199
501.2	0.927259
501.4	0.927318
501.6	0.927378
501.8	0.927437
502	0.927496
502.2	0.927554
502.4	0.927613
502.6	0.927671
502.8	0.92773
503	0.927788
503.2	0.927846
503.4	0.927904
503.6	0.927962
503.8	0.928019
504	0.928077
504.2	0.928134
504.4	0.928191
504.6	0.928248
504.8	0.928305
505	0.928362
505.2	0.928418
505.4	0.928475
505.6	0.928531
505.8	0.928587
506	0.928643
506.2	0.928699
506.4	0.928755
