# x	Phi
185.8	0.796365
186	0.797015
186.2	0.797663
186.4	0.798308
186.6	0.798951
186.8	0.799592
187	0.800231
187.2	0.800867
187.4	0.801501
187.6	0.802133
187.8	0.802763
188	0.80339
188.2	0.804016
188.4	0.804639
188.6	0.805259
188.8	0.805878
189	0.806495
189.2	0.807109
189.4	0.807721
189.6	0.808331
189.8	0.808938
190	0.809544
190.2	0.810147
190.4	0.810748
190.6	0.811347
190.8	0.811944
191	0.812539
191.2	0.813131
191.4	0.813721
191.6	0.81431
191.8	0.814896
192	0.81548
192.2	0.816061
192.4	0.816641
192.6	0.817219
192.8	0.817794
193	0.818367
193.2	0.818939
193.4	0.819508
193.6	0.820075
193.8	0.820639
194	0.821202
194.2	0.821763
194.4	0.822322
194.6	0.822878
194.8	0.823433
195	0.823985
195.2	0.824535
195.4	0.825084
195.6	0.82563
195.8	0.826174
196	0.826716
196.2	0.827256
196.4	0.827794
196.6	0.82833
196.8	0.828864
197	0.829396
197.2	0.829926
197.4	0.830454
197.6	0.83098
197.8	0.831504
198	0.832026
198.2	0.832546
198.4	0.833064
198.6	0.83358
198.8	0.834094
199	0.834606
199.2	0.835116
199.4	0.835624
199.6	0.83613
199.8	0.836634
200	0.837136
200.2	0.837637
200.4	0.838135
200.6	0.838631
200.8	0.839126
201	0.839618
201.2	0.840109
201.4	0.840598
201.6	0.841085
201.8	0.84157
202	0.842053
202.2	0.842534
202.4	0.843013
202.6	0.84349
202.8	0.843966
203	0.844439
203.2	0.844911
203.4	0.845381
203.6	0.845849
203.8	0.846315
204	0.84678
204.2	0.847242
204.4	0.847703
204.6	0.848162
204.8	0.848619
205	0.849074
205.2	0.849527
205.4	0.849979
205.6	0.850428
205.8	0.850876
206	0.851323
206.2	0.851767
206.4	0.852209
206.6	0.85265
206.8	0.853089
207	0.853527
207.2	0.853962
207.4	0.854396
207.6	0.854828
207.8	0.855258
208	0.855687
208.2	0.856113
208.4	0.856538
208.6	0.856962
208.8	0.857383
209	0.857803
209.2	0.858221
209.4	0.858638
209.6	0.859052
209.8	0.859465
210	0.859877
210.2	0.860286
210.4	0.860694
210.6	0.861101
210.8	0.861505
211	0.861908
211.2	0.86231
211.4	0.862709
211.6	0.863107
211.8	0.863504
212	0.863899
212.2	0.864292
212.4	0.864683
212.6	0.865073
212.8	0.865461
213	0.865848
213.2	0.866233
213.4	0.866616
213.6	0.866998
213.8	0.867379
214	0.867757
214.2	0.868134
214.4	0.86851
214.6	0.868884
214.8	0.869256
215	0.869627
215.2	0.869996
215.4	0.870364
215.6	0.87073
215.8	0.871095
216	0.871458
216.2	0.871819
216.4	0.872179
216.6	0.872538
216.8	0.872895
217	0.87325
217.2	0.873604
217.4	0.873957
217.6	0.874308
217.8	0.874657
218	0.875005
218.2	0.875352
218.4	0.875697
218.6	0.876041
218.8	0.876383
219	0.876723
219.2	0.877063
219.4	0.8774
219.6	0.877737
219.8	0.878072
220	0.878405
220.2	0.878737
220.4	0.879068
220.6	0.879397
220.8	0.879725
221	0.880051
221.2	0.880376
221.4	0.8807
221.6	0.881022
221.8	0.881343
222	0.881662
222.2	0.88198
222.4	0.882297
222.6	0.882612
222.8	0.882926
223	0.883239
223.2	0.88355
223.4	0.88386
223.6	0.884168
223.8	0.884476
224	0.884782
224.2	0.885086
224.4	0.885389
224.6	0.885691
224.8	0.885992
225	0.886291
225.2	0.886589
225.4	0.886886
225.6	0.887181
225.8	0.887475
226	0.887768
226.2	0.888059
226.4	0.88835
226.6	0.888639
226.8	0.888926
227	0.889213
227.2	0.889498
227.4	0.889782
227.6	0.890065
227.8	0.890346
228	0.890626
228.2	0.890905
228.4	0.891183
228.6	0.89146
228.8	0.891735
229	0.892009
229.2	0.892282
229.4	0.892554
229.6	0.892824
229.8	0.893093
230	0.893361
230.2	0.893628
230.4	0.893894
230.6	0.894158
230.8	0.894422
231	0.894684
231.2	0.894945
231.4	0.895205
231.6	0.895464
231.8	0.895721
232	0.895978
232.2	0.896233
232.4	0.896487
232.6	0.89674
232.8	0.896992
233	0.897243
233.2	0.897492
233.4	0.897741
233.6	0.897988
233.8	0.898234
234	0.89848
234.2	0.898724
234.4	0.898967
234.6	0.899209
234.8	0.899449
235	0.899689
235.2	0.899928
235.4	0.900165
235.6	0.900402
235.8	0.900637
236	0.900872
236.2	0.901105
236.4	0.901337
236.6	0.901569
236.8	0.901799
237	0.902028
237.2	0.902256
237.4	0.902483
237.6	0.902709
237.8	0.902934
238	0.903158
238.2	0.903381
238.4	0.903603
238.6	0.903824
238.8	0.904044
239	0.904263
239.2	0.904481
239.4	0.904698
239.6	0.904914
239.8	0.905129
240	0.905343
240.2	0.905557
240.4	0.905769
240.6	0.90598
240.8	0.90619
241	0.906399
241.2	0.906608
241.4	0.906815
241.6	0.907021
241.8	0.907227
242	0.907431
242.2	0.907635
242.4	0.907837
242.6	0.908039
242.8	0.90824
243	0.90844
243.2	0.908639
243.4	0.908837
243.6	0.909034
243.8	0.90923
244	0.909426
244.2	0.90962
244.4	0.909814
244.6	0.910006
244.8	0.910198
245	0.910389
245.2	0.910579
245.4	0.910768
245.6	0.910956
245.8	0.911144
246	0.91133
246.2	0.911516
246.4	0.911701
246.6	0.911885
246.8	0.912068
247	0.91225
247.2	0.912431
247.4	0.912612
247.6	0.912792
247.8	0.912971
248	0.913149
248.2	0.913326
248.4	0.913503
248.6	0.913678
248.8	0.913853
249	0.914027
249.2	0.9142
249.4	0.914373
249.6	0.914544
249.8	0.914715
250	0.914885
250.2	0.915054
250.4	0.915223
250.6	0.91539
250.8	0.915557
251	0.915723
251.2	0.915889
251.4	0.916053
251.6	0.916217
251.8	0.91638
252	0.916542
252.2	0.916704
252.4	0.916865
252.6	0.917025
252.8	0.917184
253	0.917342
253.2	0.9175
253.4	0.917657
253.6	0.917814
253.8	0.917969
254	0.918124
254.2	0.918278
254.4	0.918432
254.6	0.918584
254.8	0.918736
255	0.918888
255.2	0.919038
255.4	0.919188
255.6	0.919337
255.8	0.919486
256	0.919633
256.2	0.91978
256.4	0.919927
256.6	0.920072
256.8	0.920217
257	0.920362
257.2	0.920505
257.4	0.920648
257.6	0.920791
257.8	0.920932
258	0.921073
258.2	0.921214
258.4	0.921353
258.6	0.921492
258.8	0.92163
259	0.921768
259.2	0.921905
259.4	0.922042
259.6	0.922177
259.8	0.922312
260	0.922447
260.2	0.922581
260.4	0.922714
260.6	0.922846
260.8	0.922978
261	0.92311
261.2	0.92324
261.4	0.92337
261.6	0.9235
261.8	0.923629
262	0.923757
262.2	0.923885
262.4	0.924012
262.6	0.924138
262.8	0.924264
263	0.924389
263.2	0.924514
263.4	0.924638
263.6	0.924761
263.8	0.924884
264	0.925006
264.2	0.925128
264.4	0.925249
264.6	0.92537
264.8	0.92549
265	0.925609
265.2	0.925728
265.4	0.925846
265.6	0.925964
265.8	0.926081
266	0.926198
266.2	0.926314
266.4	0.926429
266.6	0.926544
266.8	0.926659
267	0.926772
267.2	0.926886
267.4	0.926999
267.6	0.927111
267.8	0.927222
268	0.927334
268.2	0.927444
268.4	0.927554
268.6	0.927664
268.8	0.927773
269	0.927882
269.2	0.92799
269.4	0.928097
269.6	0.928204
269.8	0.928311
270	0.928417
270.2	0.928522
270.4	0.928627
270.6	0.928731
270.8	0.928835
271	0.928939
271.2	0.929042
271.4	0.929144
271.6	0.929246
271.8	0.929348
272	0.929449
272.2	0.929549
272.4	0.929649
272.6	0.929749
272.8	0.929848
273	0.929947
273.2	0.930045
273.4	0.930142
273.6	0.93024
273.8	0.930336
274	0.930433
274.2	0.930529
274.4	0.930624
274.6	0.930719
274.8	0.930813
275	0.930907
275.2	0.931001
275.4	0.931094
275.6	0.931186
275.8	0.931279
276	0.93137
276.2	0.931462
276.4	0.931553
276.6	0.931643
276.8	0.931733
277	0.931823
277.2	0.931912
277.4	0.932
277.6	0.932089
277.8	0.932176
278	0.932264
278.2	0.932351
278.4	0.932438
278.6	0.932524
278.8	0.932609
279	0.932695
279.2	0.93278
279.4	0.932864
279.6	0.932948
279.8	0.933032
280	0.933115
280.2	0.933198
280.4	0.933281
280.6	0.933363
280.8	0.933445
281	0.933526
281.2	0.933607
281.4	0.933687
281.6	0.933767
281.8	0.933847
282	0.933927
282.2	0.934006
282.4	0.934084
282.6	0.934162
282.8	0.93424
283	0.934318
283.2	0.934395
283.4	0.934472
283.6	0.934548
283.8	0.934624
284	0.934699
284.2	0.934775
284.4	0.93485
284.6	0.934924
284.8	0.934998
285	0.935072
285.2	0.935145
285.4	0.935219
285.6	0.935291
285.8	0.935364
286	0.935436
286.2	0.935507
286.4	0.935579
286.6	0.93565
286.8	0.93572
287	0.935791
287.2	0.935861
287.4	0.93593
287.6	0.935999
287.8	0.936068
288	0.936137
288.2	0.936205
288.4	0.936273
288.6	0.936341
288.8	0.936408
289	0.936475
289.2	0.936542
289.4	0.936608
289.6	0.936674
289.8	0.93674
290	0.936805
290.2	0.93687
290.4	0.936935
290.6	0.936999
290.8	0.937063
291	0.937127
291.2	0.93719
291.4	0.937254
291.6	0.937316
291.8	0.937379
292	0.937441
292.2	0.937503
292.4	0.937565
292.6	0.937626
292.8	0.937687
293	0.937748
293.2	0.937808
293.4	0.937868
293.6	0.937928
293.8	0.937988
294	0.938047
294.2	0.938106
294.4	0.938165
294.6	0.938223
294.8	0.938281
295	0.938339
295.2	0.938397
295.4	0.938454
295.6	0.938511
295.8	0.938568
296	0.938624
296.2	0.93868
296.4	0.938736
296.6	0.938792
296.8	0.938847
297	0.938902
297.2	0.938957
297.4	0.939012
297.6	0.939066
297.8	0.93912
298	0.939174
298.2	0.939227
298.4	0.93928
298.6	0.939333
298.8	0.939386
299	0.939438
299.2	0.939491
299.4	0.939543
299.6	0.939594
299.8	0.939646
300	0.939697
300.2	0.939748
300.4	0.939798
300.6	0.939849
300.8	0.939899
301	0.939949
301.2	0.939999
301.4	0.940048
301.6	0.940097
301.8	0.940146
302	0.940195
302.2	0.940243
302.4	0.940292
302.6	0.94034
302.8	0.940388
303	0.940435
303.2	0.940482
303.4	0.940529
303.6	0.940576
303.8	0.940623
304	0.940669
304.2	0.940715
304.4	0.940761
304.6	0.940807
304.8	0.940853
305	0.940898
305.2	0.940943
305.4	0.940988
305.6	0.941032
305.8	0.941077
306	0.941121
306.2	0.941165
306.4	0.941209
306.6	0.941252
306.8	0.941295
307	0.941338
307.2	0.941381
307.4	0.941424
307.6	0.941466
307.8	0.941509
308	0.941551
308.2	0.941593
308.4	0.941634
308.6	0.941676
308.8	0.941717
309	0.941758
309.2	0.941799
309.4	0.941839
309.6	0.94188
309.8	0.94192
310	0.94196
310.2	0.942
310.4	0.94204
310.6	0.942079
310.8	0.942118
311	0.942157
311.2	0.942196
311.4	0.942235
311.6	0.942273
311.8	0.942312
312	0.94235
312.2	0.942388
312.4	0.942425
312.6	0.942463
312.8	0.9425
313	0.942537
313.2	0.942574
313.4	0.942611
313.6	0.942648
313.8	0.942684
314	0.94272
314.2	0.942757
314.4	0.942792
314.6	0.942828
314.8	0.942864
315	0.942899
315.2	0.942934
315.4	0.942969
315.6	0.943004
315.8	0.943039
316	0.943073
316.2	0.943108
316.4	0.943142
316.6	0.943176
316.8	0.94321
317	0.943244
317.2	0.943277
317.4	0.94331
317.6	0.943344
317.8	0.943377
318	0.943409
318.2	0.943442
318.4	0.943475
318.6	0.943507
318.8	0.943539
319	0.943571
319.2	0.943603
319.4	0.943635
319.6	0.943667
319.8	0.943698
320	0.943729
320.2	0.94376
320.4	0.943791
320.6	0.943822
320.8	0.943853
321	0.943883
321.2	0.943914
321.4	0.943944
321.6	0.943974
321.8	0.944004
322	0.944034
322.2	0.944063
322.4	0.944093
322.6	0.944122
322.8	0.944151
323	0.94418
323.2	0.944209
323.4	0.944238
323.6	0.944267
323.8	0.944295
324	0.944323
324.2	0.944352
324.4	0.94438
324.6	0.944407
324.8	0.944435
325	0.944463
325.2	0.94449
325.4	0.944518
325.6	0.944545
325.8	0.944572
326	0.944599
326.2	0.944626
326.4	0.944653
326.6	0.944679
326.8	0.944706
327	0.944732
327.2	0.944758
327.4	0.944784
327.6	0.94481
327.8	0.944836
328	0.944861
328.2	0.944887
328.4	0.944912
328.6	0.944938
328.8	0.944963
329	0.944988
329.2	0.945013
329.4	0.945037
329.6	0.945062
329.8	0.945087
330	0.945111
330.2	0.945135
330.4	0.94516
330.6	0.945184
330.8	0.945208
331	0.945231
331.2	0.945255
331.4	0.945279
331.6	0.945302
331.8	0.945325
332	0.945349
332.2	0.945372
332.4	0.945395
332.6	0.945418
332.8	0.945441
333	0.945463
333.2	0.945486
333.4	0.945508
333.6	0.94553
333.8	0.945553
334	0.945575
334.2	0.945597
334.4	0.945619
334.6	0.945641
334.8	0.945662
335	0.945684
335.2	0.945705
335.4	0.945727
335.6	0.945748
335.8	0.945769
336	0.94579
336.2	0.945811
336.4	0.945832
336.6	0.945852
336.8	0.945873
337	0.945894
337.2	0.945914
337.4	0.945934
337.6	0.945955
337.8	0.945975
338	0.945995
338.2	0.946015
338.4	0.946034
338.6	0.946054
338.8	0.946074
339	0.946093
339.2	0.946113
339.4	0.946132
339.6	0.946151
339.8	0.946171
340	0.94619
340.2	0.946209
340.4	0.946227
340.6	0.946246
340.8	0.946265
341	0.946283
341.2	0.946302
341.4	0.94632
341.6	0.946339
341.8	0.946357
342	0.946375
342.2	0.946393
342.4	0.946411
342.6	0.946429
342.8	0.946447
343	0.946464
343.2	0.946482
343.4	0.946499
343.6	0.946517
343.8	0.946534
344	0.946551
344.2	0.946569
344.4	0.946586
344.6	0.946603
344.8	0.94662
345	0.946636
345.2	0.946653
345.4	0.94667
345.6	0.946686
345.8	0.946703
346	0.946719
346.2	0.946736
346.4	0.946752
346.6	0.946768
346.8	0.946784
347	0.9468
347.2	0.946816
347.4	0.946832
347.6	0.946848
347.8	0.946863
348	0.946879
348.2	0.946894
348.4	0.94691
348.6	0.946925
348.8	0.946941
349	0.946956
349.2	0.946971
349.4	0.946986
349.6	0.947001
349.8	0.947016
350	0.947031
350.2	0.947046
350.4	0.94706
350.6	0.947075
350.8	0.94709
351	0.947104
351.2	0.947118
351.4	0.947133
351.6	0.947147
351.8	0.947161
352	0.947175
352.2	0.94719
352.4	0.947204
352.6	0.947217
352.8	0.947231
353	0.947245
353.2	0.947259
353.4	0.947272
353.6	0.947286
353.8	0.9473
354	0.947313
354.2	0.947326
354.4	0.94734
354.6	0.947353
354.8	0.947366
355	0.947379
355.2	0.947392
355.4	0.947405
355.6	0.947418
355.8	0.947431
356	0.947444
356.2	0.947457
356.4	0.947469
356.6	0.947482
356.8	0.947494
357	0.947507
357.2	0.947519
357.4	0.947532
357.6	0.947544
357.8	0.947556
358	0.947568
358.2	0.94758
358.4	0.947593
358.6	0.947605
358.8	0.947616
359	0.947628
359.2	0.94764
359.4	0.947652
359.6	0.947664
359.8	0.947675
360	0.947687
360.2	0.947698
360.4	0.94771
360.6	0.947721
360.8	0.947733
361	0.947744
361.2	0.947755
361.4	0.947766
361.6	0.947777
361.8	0.947789
362	0.9478
362.2	0.947811
362.4	0.947821
362.6	0.947832
362.8	0.947843
363	0.947854
363.2	0.947865
363.4	0.947875
363.6	0.947886
363.8	0.947896
364	0.947907
364.2	0.947917
364.4	0.947928
364.6	0.947938
364.8	0.947948
365	0.947958
365.2	0.947969
365.4	0.947979
365.6	0.947989
365.8	0.947999
366	0.948009
366.2	0.948019
366.4	0.948029
366.6	0.948038
366.8	0.948048
367	0.948058
367.2	0.948068
367.4	0.948077
367.6	0.948087
367.8	0.948096
368	0.948106
368.2	0.948115
368.4	0.948125
368.6	0.948134
368.8	0.948143
369	0.948153
369.2	0.948162
369.4	0.948171
369.6	0.94818
369.8	0.948189
370	0.948198
370.2	0.948207
370.4	0.948216
370.6	0.948225
370.8	0.948234
371	0.948243
371.2	0.948251
371.4	0.94826
371.6	0.948269
371.8	0.948277
372	0.948286
372.2	0.948295
372.4	0.948303
372.6	0.948311
372.8	0.94832
373	0.948328
373.2	0.948337
373.4	0.948345
373.6	0.948353
373.8	0.948361
374	0.94837
374.2	0.948378
374.4	0.948386
374.6	0.948394
374.8	0.948402
375	0.94841
375.2	0.948418
375.4	0.948426
375.6	0.948433
375.8	0.948441
376	0.948449
376.2	0.948457
376.4	0.948464
376.6	0.948472
376.8	0.94848
377	0.948487
377.2	0.948495
377.4	0.948502
377.6	0.94851
377.8	0.948517
378	0.948525
378.2	0.948532
378.4	0.948539
378.6	0.948547
378.8	0.948554
379	0.948561
379.2	0.948568
379.4	0.948575
379.6	0.948582
379.8	0.94859
380	0.948597
380.2	0.948604
380.4	0.948611
380.6	0.948617
380.8	0.948624
381	0.948631
381.2	0.948638
381.4	0.948645
381.6	0.948652
381.8	0.948658
382	0.948665
382.2	0.948672
382.4	0.948678
382.6	0.948685
382.8	0.948691
383	0.948698
383.2	0.948704
383.4	0.948711
383.6	0.948717
383.8	0.948724
384	0.94873
384.2	0.948736
384.4	0.948743
384.6	0.948749
384.8	0.948755
385	0.948761
385.2	0.948768
385.4	0.948774
385.6	0.94878
385.8	0.948786
386	0.948792
386.2	0.948798
386.4	0.948804
386.6	0.94881
386.8	0.948816
387	0.948822
387.2	0.948828
387.4	0.948834
387.6	0.948839
387.8	0.948845
388	0.948851
388.2	0.948857
388.4	0.948862
388.6	0.948868
388.8	0.948874
389	0.948879
389.2	0.948885
389.4	0.948891
389.6	0.948896
389.8	0.948902
390	0.948907
390.2	0.948912
390.4	0.948918
390.6	0.948923
390.8	0.948929
391	0.948934
391.2	0.948939
391.4	0.948945
391.6	0.94895
391.8	0.948955
392	0.94896
392.2	0.948966
392.4	0.948971
392.6	0.948976
392.8	0.948981
393	0.948986
393.2	0.948991
393.4	0.948996
393.6	0.949001
393.8	0.949006
394	0.949011
394.2	0.949016
394.4	0.949021
394.6	0.949026
394.8	0.949031
395	0.949035
395.2	0.94904
395.4	0.949045
395.6	0.94905
395.8	0.949055
396	0.949059
396.2	0.949064
396.4	0.949069
396.6	0.949073
396.8	0.949078
397	0.949083
397.2	0.949087
397.4	0.949092
397.6	0.949096
397.8	0.949101
398	0.949105
398.2	0.94911
398.4	0.949114
398.6	0.949119
398.8	0.949123
399	0.949127
399.2	0.949132
399.4	0.949136
399.6	0.94914
399.8	0.949145
400	0.949149
400.2	0.949153
400.4	0.949157
400.6	0.949162
400.8	0.949166
401	0.94917
401.2	0.949174
401.4	0.949178
401.6	0.949182
401.8	0.949186
402	0.94919
402.2	0.949194
402.4	0.949198
402.6	0.949202
402.8	0.949206
403	0.94921
403.2	0.949214
403.4	0.949218
403.6	0.949222
403.8	0.949226
404	0.94923
404.2	0.949234
404.4	0.949238
404.6	0.949241
404.8	0.949245
405	0.949249
405.2	0.949253
405.4	0.949256
405.6	0.94926
405.8	0.949264
406	0.949267
406.2	0.949271
406.4	0.949275
406.6	0.949278
406.8	0.949282
407	0.949286
407.2	0.949289
407.4	0.949293
407.6	0.949296
407.8	0.9493
408	0.949303
408.2	0.949307
408.4	0.94931
408.6	0.949314
408.8	0.949317
409	0.94932
409.2	0.949324
409.4	0.949327
409.6	0.949331
409.8	0.949334
410	0.949337
410.2	0.949341
410.4	0.949344
410.6	0.949347
410.8	0.94935
411	0.949354
411.2	0.949357
411.4	0.94936
411.6	0.949363
411.8	0.949366
412	0.94937
412.2	0.949373
412.4	0.949376
412.6	0.949379
412.8	0.949382
413	0.949385
413.2	0.949388
413.4	0.949391
413.6	0.949394
413.8	0.949397
414	0.9494
414.2	0.949403
414.4	0.949406
414.6	0.949409
414.8	0.949412
415	0.949415
415.2	0.949418
415.4	0.949421
415.6	0.949424
415.8	0.949427
416	0.94943
416.2	0.949432
416.4	0.949435
416.6	0.949438
416.8	0.949441
417	0.949444
417.2	0.949446
417.4	0.949449
417.6	0.949452
417.8	0.949455
418	0.949457
418.2	0.94946
418.4	0.949463
418.6	0.949466
418.8	0.949468
419	0.949471
419.2	0.949473
419.4	0.949476
419.6	0.949479
419.8	0.949481
420	0.949484
420.2	0.949486
420.4	0.949489
420.6	0.949492
420.8	0.949494
421	0.949497
421.2	0.949499
421.4	0.949502
421.6	0.949504
421.8	0.949507
422	0.949509
422.2	0.949512
422.4	0.949514
422.6	0.949516
422.8	0.949519
423	0.949521
423.2	0.949524
423.4	0.949526
423.6	0.949528
423.8	0.949531
424	0.949533
424.2	0.949535
424.4	0.949538
424.6	0.94954
424.8	0.949542
425	0.949545
425.2	0.949547
425.4	0.949549
425.6	0.949551
425.8	0.949554
426	0.949556
426.2	0.949558
426.4	0.94956
426.6	0.949562
426.8	0.949565
427	0.949567
427.2	0.949569
427.4	0.949571
427.6	0.949573
427.8	0.949575
428	0.949578
428.2	0.94958
428.4	0.949582
428.6	0.949584
428.8	0.949586
429	0.949588
429.2	0.94959
429.4	0.949592
429.6	0.949594
429.8	0.949596
430	0.949598
430.2	0.9496
430.4	0.949602
430.6	0.949604
430.8	0.949606
431	0.949608
431.2	0.94961
431.4	0.949612
431.6	0.949614
431.8	0.949616
432	0.949618
432.2	0.94962
432.4	0.949622
432.6	0.949623
432.8	0.949625
433	0.949627
433.2	0.949629
433.4	0.949631
433.6	0.949633
433.8	0.949635
434	0.949636
434.2	0.949638
434.4	0.94964
434.6	0.949642
434.8	0.949644
435	0.949645
435.2	0.949647
435.4	0.949649
435.6	0.949651
435.8	0.949652
436	0.949654
436.2	0.949656
436.4	0.949658
436.6	0.949659
436.8	0.949661
437	0.949663
437.2	0.949664
437.4	0.949666
437.6	0.949668
437.8	0.949669
438	0.949671
438.2	0.949673
438.4	0.949674
438.6	0.949676
438.8	0.949678
439	0.949679
439.2	0.949681
439.4	0.949682
439.6	0.949684
439.8	0.949686
440	0.949687
440.2	0.949689
440.4	0.94969
440.6	0.949692
440.8	0.949693
441	0.949695
441.2	0.949696
441.4	0.949698
441.6	0.949699
441.8	0.949701
442	0.949702
442.2	0.949704
442.4	0.949705
442.6	0.949707
442.8	0.949708
443	0.94971
443.2	0.949711
443.4	0.949713
443.6	0.949714
443.8	0.949715
444	0.949717
444.2	0.949718
444.4	0.94972
444.6	0.949721
444.8	0.949723
445	0.949724
445.2	0.949725
445.4	0.949727
445.6	0.949728
445.8	0.949729
446	0.949731
446.2	0.949732
446.4	0.949733
446.6	0.949735
446.8	0.949736
447	0.949737
447.2	0.949739
447.4	0.94974
447.6	0.949741
447.8	0.949743
448	0.949744
448.2	0.949745
448.4	0.949746
448.6	0.949748
448.8	0.949749
449	0.94975
449.2	0.949751
449.4	0.949753
449.6	0.949754
449.8	0.949755
450	0.949756
450.2	0.949758
450.4	0.949759
450.6	0.94976
450.8	0.949761
451	0.949762
451.2	0.949764
451.4	0.949765
451.6	0.949766
451.8	0.949767
452	0.949768
452.2	0.949769
452.4	0.949771
452.6	0.949772
452.8	0.949773
453	0.949774
453.2	0.949775
453.4	0.949776
453.6	0.949777
453.8	0.949778
454	0.94978
454.2	0.949781
454.4	0.949782
454.6	0.949783
454.8	0.949784
455	0.949785
455.2	0.949786
455.4	0.949787
455.6	0.949788
455.8	0.949789
456	0.94979
456.2	0.949791
456.4	0.949792
456.6	0.949793
456.8	0.949794
457	0.949796
457.2	0.949797
457.4	0.949798
457.6	0.949799
457.8	0.9498
458	0.949801
458.2	0.949802
458.4	0.949803
458.6	0.949804
458.8	0.949805
459	0.949806
459.2	0.949806
459.4	0.949807
459.6	0.949808
459.8	0.949809
460	0.94981
460.2	0.949811
460.4	0.949812
460.6	0.949813
460.8	0.949814
461	0.949815
461.2	0.949816
461.4	0.949817
461.6	0.949818
461.8	0.949819
462	0.94982
462.2	0.94982
462.4	0.949821
462.6	0.949822
462.8	0.949823
463	0.949824
463.2	0.949825
463.4	0.949826
463.6	0.949827
463.8	0.949828
464	0.949828
464.2	0.949829
464.4	0.94983
464.6	0.949831
464.8	0.949832
465	0.949833
465.2	0.949833
465.4	0.949834
465.6	0.949835
465.8	0.949836
466	0.949837
466.2	0.949838
466.4	0.949838
466.6	0.949839
466.8	0.94984
467	0.949841
467.2	0.949842
467.4	0.949842
467.6	0.949843
467.8	0.949844
468	0.949845
468.2	0.949846
468.4	0.949846
468.6	0.949847
468.8	0.949848
469	0.949849
469.2	0.949849
469.4	0.94985
469.6	0.949851
469.8	0.949852
470	0.949852
470.2	0.949853
470.4	0.949854
470.6	0.949855
470.8	0.949855
471	0.949856
471.2	0.949857
471.4	0.949857
471.6	0.949858
471.8	0.949859
472	0.94986
472.2	0.94986
472.4	0.949861
472.6	0.949862
472.8	0.949862
473	0.949863
473.2	0.949864
473.4	0.949864
473.6	0.949865
473.8	0.949866
474	0.949866
474.2	0.949867
474.4	0.949868
474.6	0.949868
474.8	0.949869
475	0.94987
475.2	0.94987
475.4	0.949871
475.6	0.949872
475.8	0.949872
476	0.949873
476.2	0.949874
476.4	0.949874
476.6	0.949875
476.8	0.949875
477	0.949876
477.2	0.949877
477.4	0.949877
477.6	0.949878
477.8	0.949879
478	0.949879
478.2	0.94988
478.4	0.94988
478.6	0.949881
478.8	0.949882
479	0.949882
479.2	0.949883
479.4	0.949883
479.6	0.949884
479.8	0.949884
480	0.949885
480.2	0.949886
480.4	0.949886
480.6	0.949887
480.8	0.949887
481	0.949888
481.2	0.949888
481.4	0.949889
481.6	0.94989
481.8	0.94989
482	0.949891
482.2	0.949891
482.4	0.949892
482.6	0.949892
482.8	0.949893
483	0.949893
483.2	0.949894
483.4	0.949894
483.6	0.949895
483.8	0.949895
484	0.949896
484.2	0.949896
484.4	0.949897
484.6	0.949898
484.8	0.949898
485	0.949899
485.2	0.949899
485.4	0.9499
485.6	0.9499
485.8	0.949901
486	0.949901
486.2	0.949902
486.4	0.949902
486.6	0.949903
486.8	0.949903
487	0.949903
487.2	0.949904
487.4	0.949904
487.6	0.949905
487.8	0.949905
488	0.949906
488.2	0.949906
488.4	0.949907
488.6	0.949907
488.8	0.949908
489	0.949908
489.2	0.949909
489.4	0.949909
489.6	0.94991
489.8	0.94991
490	0.94991
490.2	0.949911
490.4	0.949911
490.6	0.949912
490.8	0.949912
491	0.949913
491.2	0.949913
491.4	0.949914
491.6	0.949914
491.8	0.949914
492	0.949915
492.2	0.949915
492.4	0.949916
492.6	0.949916
492.8	0.949917
493	0.949917
493.2	0.949917
493.4	0.949918
493.6	0.949918
493.8	0.949919
494	0.949919
494.2	0.949919
494.4	0.94992
494.6	0.94992
494.8	0.949921
495	0.949921
495.2	0.949921
495.4	0.949922
495.6	0.949922
495.8	0.949923
496	0.949923
496.2	0.949923
496.4	0.949924
496.6	0.949924
496.8	0.949924
497	0.949925
497.2	0.949925
497.4	0.949926
497.6	0.949926
497.8	0.949926
498	0.949927
498.2	0.949927
498.4	0.949927
498.6	0.949928
498.8	0.949928
499	0.949929
499.2	0.949929
499.4	0.949929
499.6	0.94993
499.8	0.94993
500	0.94993
500.2	0.949931
500.4	0.949931
500.6	0.949931
500.8	0.949932
501	0.949932
501.2	0.949932
501.4	0.949933
501.6	0.949933
501.8	0.949933
502	0.949934
502.2	0.949934
502.4	0.949934
502.6	0.949935
502.8	0.949935
503	0.949935
503.2	0.949936
503.4	0.949936
503.6	0.949936
503.8	0.949937
504	0.949937
504.2	0.949937
504.4	0.949938
504.6	0.949938
504.8	0.949938
505	0.949938
505.2	0.949939
505.4	0.949939
505.6	0.949939
505.8	0.94994
506	0.94994
506.2	0.94994
506.4	0.949941
506.6	0.949941
506.8	0.949941
507	0.949941
507.2	0.949942
507.4	0.949942
507.6	0.949942
507.8	0.949943
508	0.949943
508.2	0.949943
508.4	0.949944
508.6	0.949944
508.8	0.949944
509	0.949944
509.2	0.949945
509.4	0.949945
509.6	0.949945
509.8	0.949945
510	0.949946
510.2	0.949946
510.4	0.949946
510.6	0.949947
510.8	0.949947
511	0.949947
